# 泰深输入法专业词库 — computer
# 格式：词 拼音（每行一个，空格或制表符分隔）

一个对象	yigeduixiang
摄像机	shexiangji
摄像管	shexiangguan
摘要算法	zhaiyaosuanfa
摩尔定律	moerdinglv
摩擦输纸	mocashuzhi
撒播	sabo
撤消	chexiao
撤消原语	chexiaoyuanyu
撤销列表	chexiaoliebiao
撤销还原	chexiaohuanyuan
撤除	chechu
播放列表	bofangliebiao
播放声音	bofangshengyin
操作包	caozuobao
操作原理	caozuoyuanli
操作员命令	caozuoyuanmingling
操作员手册	caozuoyuanshouce
操作命令	caozuomingling
操作开关	caozuokaiguan
操作控制	caozuokongzhi
操作控制器	caozuokongzhiqi
操作数	caozuoshu
操作测试	caozuoceshi
操作码	caozuoma
操作确认	caozuoqueren
操作符	caozuofu
操作系统	caozuoxitong
操作系统功能	caozuoxitonggongneng
操作系统构件	caozuoxitonggoujian
操作系统病毒	caozuoxitongbingdu
操作表	caozuobiao
操作语义	caozuoyuyi
操作过程	caozuoguocheng
操纵杆	caozonggan
擦除	cachu
支持程序	zhichichengxu
支持系统	zhichixitong
支持软件	zhichiruanjian
支持过程	zhichiguocheng
支持集	zhichiji
支站	zhizhan
收发	shoufa
收发器	shoufaqi
收藏栏	shoucanglan
收藏栏根目录	shoucanglangenmulu
收藏栏目录	shoucanglanmulu
收集面版	shoujimianban
改变目录	gaibianmulu
改变驱动器	gaibianqudongqi
改善性维护	gaishanxingweihu
改字段名	gaiziduanming
改正性活动	gaizhengxinghuodong
改进调频	gaijintiaopin
攻击程序	gongjichengxu
放射性核素	fangshexinghesu
放弃序列	fangqixulie
放缩	fangsuo
故事分析	gushifenxi
故障	guzhang
故障保险	guzhangbaoxian
故障停止失效	guzhangtingzhishixiao
故障冻结	guzhangdongjie
故障分析	guzhangfenxi
故障切换	guzhangqiehuan
故障包容	guzhangbaorong
故障处理	guzhangchuli
故障安全	guzhanganquan
故障安全电路	guzhanganquandianlu
故障定位	guzhangdingwei
故障定位测试	guzhangdingweiceshi
故障定位问题	guzhangdingweiwenti
故障屏蔽	guzhangpingbi
故障弱化	guzhangruohua
故障弱化能力	guzhangruohuanengli
故障弱化逻辑	guzhangruohualuoji
故障恢复	guzhanghuifu
故障控制	guzhangkongzhi
故障插入	guzhangcharu
故障撒播	guzhangsabo
故障支配	guzhangzhipei
故障收缩	guzhangshousuo
故障无碍	guzhangwuai
故障时间	guzhangshijian
故障查找	guzhangchazhao
故障树分析	guzhangshufenxi
故障检测	guzhangjiance
故障模型	guzhangmoxing
故障模拟	guzhangmoni
故障沉默	guzhangchenmo
故障注入	guzhangzhuru
故障测试	guzhangceshi
故障特征	guzhangtezheng
故障矩阵	guzhangjuzhen
故障禁闭	guzhangjinbi
故障等效	guzhangdengxiao
故障类别	guzhangleibie
故障覆盖	guzhangfugai
故障覆盖率	guzhangfugailv
故障记录	guzhangjilu
故障访问	guzhangfangwen
故障诊断	guzhangzhenduan
故障诊断例程	guzhangzhenduanlicheng
故障诊断程序	guzhangzhenduanchengxu
故障诊断试验	guzhangzhenduanshiyan
故障辞典	guzhangcidian
故障避免	guzhangbimian
故障隔离	guzhanggeli
敏化	minhua
敏感元件	minganyuanjian
敏感元件接口	minganyuanjianjiekou
敏感图案	mingantuan
敏感度	mingandu
敏感性	minganxing
敏感故障	minganguzhang
敏感数据	minganshuju
教育点播	jiaoyudianbo
散乱数据点	sanluanshujudian
散列函数	sanliehanshu
散列索引	sanliesuoyin
散热器	sanreqi
散热技术	sanrejishu
散热片	sanrepian
散焦测距	sanjiaoceju
数值到大写	shuzhidaodaxie
数值数据	shuzhishuju
数值积分	shuzhijifen
数值精度	shuzhijingdu
数制	shuzhi
数字	shuzi
数字仿形控制	shuzifangxingkongzhi
数字传输通路	shuzichuanshutonglu
数字光驱	shuziguangqu
数字化	shuzihua
数字化仪	shuzihuayi
数字图书馆	shuzitushuguan
数字图像	shuzituxiang
数字图像处理	shuzituxiangchuli
数字地球	shuzidiqiu
数字字符	shuzizifu
数字字符集	shuzizifuji
数字对象	shuziduixiang
数字式	shuzishi
数字影碟	shuziyingdie
数字控制技术	shuzikongzhijishu
数字政府	shuzizhengfu
数字数据网	shuzishujuwang
数字服务单元	shuzifuwudanyuan
数字标识	shuzibiaozhi
数字模拟	shuzimoni
数字水印	shuzishuiyin
数字照相机	shuzizhaoxiangji
数字电路	shuzidianlu
数字磁记录	shuzicijilu
数字签名	shuziqianming
数字签名标准	shuziqianmingbiaozhun
数字编码	shuzibianma
数字计算机	shuzijisuanji
数字输入	shuzishuru
数字输出	shuzishuchu
数字配线架	shuzipeixianjia
数学归纳	shuxueguina
数学形态学	shuxuexingtaixue
数据	shuju
数据一致性	shujuyizhixing
数据交换机	shujujiaohuanji
数据仓库	shujucangku
数据传输	shujuchuanshu
数据传输指令	shujuchuanshuzhiling
数据依赖	shujuyilai
数据保护	shujubaohu
数据信号	shujuxinhao
数据偏斜	shujupianxie
数据共享	shujugongxiang
数据冗余	shujurongyu
数据冲突	shujuchongtu
数据分布	shujufenbu
数据分析	shujufenxi
数据分析系统	shujufenxixitong
数据划分	shujuhuafen
数据初始加工	shujuchushijiagong
数据加密密钥	shujujiamimiyue
数据加密标准	shujujiamibiaozhun
数据加密算法	shujujiamisuanfa
数据和信息	shujuhexinxi
数据处理	shujuchuli
数据处理系统	shujuchulixitong
数据多样性	shujuduoyangxing
数据媒体	shujumeiti
数据字典	shujuzidian
数据存取路径	shujucunqulujing
数据安全	shujuanquan
数据完整性	shujuwanzhengxing
数据宿	shujusu
数据寄存器	shujujicunqi
数据封装	shujufengzhuang
数据局部性	shujujubuxing
数据属性	shujushuxing
数据差错	shujuchacuo
数据帧	shujuzhen
数据并行性	shujubingxingxing
数据库	shujuku
数据库保密	shujukubaomi
数据库安全	shujukuanquan
数据库完整性	shujukuwanzhengxing
数据库机	shujukuji
数据库模型	shujukumoxing
数据库环境	shujukuhuanjing
数据库管理员	shujukuguanliyuan
数据库系统	shujukuxitong
数据库连接	shujukulianjie
数据库重构	shujukuchonggou
数据库重组	shujukuchongzu
数据库键码	shujukujianma
数据库集成	shujukujicheng
数据录入	shujuluru
数据总线	shujuzongxian
数据恢复	shujuhuifu
数据手套	shujushoutao
数据报	shujubao
数据抽象	shujuchouxiang
数据挖掘	shujuwajue
数据控制语言	shujukongzhiyuyan
数据描述语言	shujumiaoshuyuyan
数据操纵	shujucaozong
数据操纵网	shujucaozongwang
数据操纵语言	shujucaozongyuyan
数据有效性	shujuyouxiaoxing
数据服装	shujufuzhuang
数据权标	shujuquanbiao
数据格式	shujugeshi
数据格式转换	shujugeshizhuanhuan
数据模型	shujumoxing
数据欺诈	shujuqizha
数据汇	shujuhui
数据流	shujuliu
数据流分析	shujuliufenxi
数据流图	shujuliutu
数据流计算机	shujuliujisuanji
数据流语言	shujuliuyuyan
数据测试	shujuceshi
数据清洗	shujuqingxi
数据源	shujuyuan
数据源控件	shujuyuankongjian
数据独立性	shujudulixing
数据环境	shujuhuanjing
数据目录	shujumulu
数据相关冲突	shujuxiangguanchongtu
数据确认	shujuqueren
数据空间	shujukongjian
数据站	shujuzhan
数据管理	shujuguanli
数据管理程序	shujuguanlichengxu
数据类型	shujuleixing
数据组织	shujuzuzhi
数据终端设备	shujuzhongduanshebei
数据绑定	shujubangding
数据结构	shujujiegou
数据网	shujuwang
数据网标识码	shujuwangbiaoshima
数据腐烂	shujufulan
数据获取	shujuhuoqu
数据表示	shujubiaoshi
数据访问路径	shujufangwenlujing
数据通信	shujutongxin
数据通信中	shujutongxinzhong
数据通路	shujutonglu
数据通道	shujutongdao
数据采掘	shujucaijue
数据采集	shujucaiji
数据采集系统	shujucaijixitong
数据重建	shujuchongjian
数据重组	shujuchongzu
数据链路	shujulianlu
数据链路层	shujulianluceng
数据链路控制	shujulianlukongzhi
数据隐私	shujuyinsi
数据集	shujuji
数据集中器	shujujizhongqi
数据集市	shujujishi
数据项	shujuxiang
数据驱动	shujuqudong
数据高速缓存	shujugaosuhuancun
数据高速通道	shujugaosutongdao
数控系统	shukongxitong
数模转换	shumozhuanhuan
数模转换器	shumozhuanhuanqi
数理语言学	shuliyuyanxue
数组	shuzu
数组处理器	shuzuchuliqi
数组排序	shuzupaixu
数组清零	shuzuqingling
敲诈者木马	qiaozhazhemuma
整体失效	zhengtishixiao
整体磁头	zhengticitou
整型变量	zhengxingbianliang
整型常量	zhengxingchangliang
整字分解	zhengzifenjie
整流器	zhengliuqi
整直器	zhengzhiqi
文件	wenjian
文件下载	wenjianxiazai
文件争用	wenjianzhengyong
文件事件	wenjianshijian
文件传送	wenjianchuansong
文件传送协议	wenjianchuansongxieyi
文件保护	wenjianbaohu
文件共享	wenjiangongxiang
文件分段	wenjianfenduan
文件分配	wenjianfenpei
文件分配时间	wenjianfenpeishijian
文件分配表	wenjianfenpeibiao
文件创建	wenjianchuangjian
文件到单元格	wenjiandaodanyuange
文件句柄	wenjianjubing
文件名	wenjianming
文件名扩展	wenjianmingkuozhan
文件地址	wenjiandizhi
文件备份	wenjianbeifen
文件大小	wenjiandaxiao
文件子系统	wenjianzixitong
文件存储器	wenjiancunchuqi
文件存取	wenjiancunqu
文件安全	wenjiananquan
文件定义	wenjiandingyi
文件尺寸	wenjianchicun
文件属性	wenjianshuxing
文件控制	wenjiankongzhi
文件控制块	wenjiankongzhikuai
文件服务器	wenjianfuwuqi
文件检验程序	wenjianjianyanchengxu
文件状态表	wenjianzhuangtaibiao
文件目录	wenjianmulu
文件空间	wenjiankongjian
文件管理	wenjianguanli
文件管理协议	wenjianguanlixieyi
文件管理系统	wenjianguanlixitong
文件系统	wenjianxitong
文件组织	wenjianzuzhi
文件结构	wenjianjiegou
文件维护	wenjianweihu
文件规约	wenjianguiyue
文件锁	wenjiansuo
文化程序设计	wenhuachengxusheji
文化算法	wenhuasuanfa
文字打印	wenzidayin
文本	wenben
文本一致性	wenbenyizhixing
文本库	wenbenku
文本挖掘	wenbenwajue
文本数据库	wenbenshujuku
文本方法	wenbenfangfa
文本替换	wenbentihuan
文本标签	wenbenbiaoqian
文本校对	wenbenjiaodui
文本检索	wenbenjiansuo
文本比较	wenbenbijiao
文本编写器	wenbenbianxieqi
文本编辑	wenbenbianji
文本编辑程序	wenbenbianjichengxu
文本规划	wenbenguihua
文本语言学	wenbenyuyanxue
文本过滤	wenbenguolv
文本采掘	wenbencaijue
文档数据库	wendangshujuku
文档检索	wendangjiansuo
文档等级	wendangdengji
文档级别	wendangjibie
文档编制	wendangbianzhi
文档翻译	wendangfanyi
文档边界	wendangbianjie
文法	wenfa
文法推论	wenfatuilun
文法检查器	wenfajianchaqi
文献数据库	wenxianshujuku
文章热度	wenzhangredu
文章理解	wenzhanglijie
文章生成	wenzhangshengcheng
文语转换	wenyuzhuanhuan
文语转换系统	wenyuzhuanhuanxitong
斜体	xieti
斜坡函数	xiepohanshu
斜投影	xietouying
斜等轴测投影	xiedengzhoucetouying
断开	duankai
断开客户	duankaikehu
断点开关	duandiankaiguan
断点续传	duandianxuchuan
断言	duanyan
断路位置	duanluweizhi
断路器	duanluqi
断路故障	duanluguzhang
斯科伦定理	sikelundingli
新填充图层	xintianchongtuceng
新建按钮	xinjiananniu
新建标签	xinjianbiaoqian
新建空白标签	xinjiankongbaibiaoqian
新建索引	xinjiansuoyin
新建首页	xinjianshouye
新浪伊人	xinlangyiren
新浪竞技	xinlangjingji
新浪饮食	xinlangyinshi
新视图	xinshitu
新调整图层	xintiaozhengtuceng
方位主义	fangweizhuyi
方位角磁记录	fangweijiaocijilu
方向向量	fangxiangxiangliang
方形像素	fangxingxiangsu
方括弧法	fangkuohufa
方法内部类	fangfaneibulei
方法多态	fangfaduotai
方法库	fangfaku
方言学	fangyanxue
施为性	shiweixing
施事动作动词	shishidongzuodongci
旁路	panglu
旁路电容	pangludianrong
旋转变换	xuanzhuanbianhuan
旋转曲面	xuanzhuanqumian
无伤害测试	wushanghaiceshi
无偏估计	wupianguji
无功能关系	wugongnengguanxi
无参函数	wucanhanshu
无参构造函数	wucangouzaohanshu
无向网	wuxiangwang
无失真图像	wushizhentuxiang
无差错	wuchacuo
无序	wuxu
无循环设置	wuxunhuanshezhi
无我程序设计	wuwochengxusheji
无损分解	wusunfenjie
无损压缩	wusunyasuo
无损联结	wusunlianjie
无故障	wuguzhang
无故障运行	wuguzhangyunxing
无效	wuxiao
无效信元	wuxiaoxinyuan
无死锁性	wusisuoxing
无源底板	wuyuandiban
无源底板总线	wuyuandibanzongxian
无用信息	wuyongxinxi
无用信息区	wuyongxinxiqu
无用符	wuyongfu
无界限依存	wujiexianyicun
无穷目标	wuqiongmubiao
无穷辨识	wuqiongbianshi
无端接	wuduanjie
无端接传输线	wuduanjiechuanshuxian
无符号整数	wufuhaozhengshu
无类地址	wuleidizhi
无纸办公室	wuzhibangongshi
无线发送	wuxianfasong
无线置标语言	wuxianzhibiaoyuyan
无缝连接	wufenglianjie
无连接	wulianjie
无连接业务	wulianjieyewu
无连接模式	wulianjiemoshi
无错操作	wucuocaozuo
无错误	wucuowu
无错运行期	wucuoyunxingqi
无饥饿性	wujiexing
日志	rizhi
日志文件系统	rizhiwenjianxitong
日期提示符	riqitishifu
日期方法	riqifangfa
早期失效	zaoqishixiao
时分复用	shifenfuyong
时变参数	shibiancanshu
时变布尔函数	shibianbuerhanshu
时域	shiyu
时域反射仪	shiyufansheyi
时序综合	shixuzonghe
时延	shiyan
时延偏差大小	shiyanpianchadaxiao
时延分配	shiyanfenpei
时态关系代数	shitaiguanxidaishu
时态数据库	shitaishujuku
时态查询语言	shitaichaxunyuyan
时槽	shicao
时槽间隔	shicaojiange
时段语法学	shiduanyufaxue
时空图	shikongtu
时空权衡	shikongquanheng
时貌标记	shimaobiaoji
时钟	shizhong
时钟偏差	shizhongpiancha
时钟周期	shizhongzhouqi
时钟寄存器	shizhongjicunqi
时钟步进	shizhongbujin
时钟脉冲	shizhongmaichong
时钟驱动器	shizhongqudongqi
时间佩特里网	shijianpeiteliwang
时间分片	shijianfenpian
时间到文本	shijiandaowenben
时间动作研究	shijiandongzuoyanjiu
时间变迁	shijianbianqian
时间同步问题	shijiantongbuwenti
时间复杂度	shijianfuzadu
时间复杂性	shijianfuzaxing
时间局部性	shijianjubuxing
时间常数	shijianchangshu
时间序列模型	shijianxuliemoxing
时间延迟	shijianyanchi
时间戳	shijianchuo
时间片	shijianpian
时间片轮转	shijianpianlunzhuan
时间约束	shijianyueshu
时间谱系	shijianpuxi
时间重叠	shijianchongdie
时间量子	shijianliangzi
时隙	shixi
时隙间隔	shixijiange
明文	mingwen
明文攻击	mingwengongji
明星追踪	mingxingzhuizong
明暗处理	minganchuli
易修改性	yixiugaixing
易失性存储器	yishixingcunchuqi
易失性检查点	yishixingjianchadian
易度值	yiduzhi
易扩充性	yikuochongxing
易扩展性	yikuozhanxing
易扩缩性	yikuosuoxing
易用性	yiyongxing
易管理性	yiguanlixing
易维护性	yiweihuxing
易调度性	yidiaoduxing
星型总线	xingxingzongxian
星特性	xingtexing
星状网	xingzhuangwang
星环网	xinghuanwang
映射	yingshe
映射函数	yingshehanshu
映射地址	yingshedizhi
映射方式	yingshefangshi
映射程序	yingshechengxu
是否强制更新	shifouqiangzhigengxin
是否被合并	shifoubeihebing
是指信息技术	shizhixinxijishu
显卡	xianka
显卡插槽	xiankachacao
显式并行性	xianshibingxingxing
显式接口实现	xianshijiekoushixian
显式转换	xianshizhuanhuan
显示	xianshi
显示与光标	xianshiyuguangbiao
显示关闭按钮	xianshiguanbianniu
显示器	xianshiqi
显示小图标	xianshixiaotubiao
显示延时	xianshiyanshi
显示文件	xianshiwenjian
显示方式	xianshifangshi
显示标签列表	xianshibiaoqianliebiao
显示格式	xianshigeshi
显示窗口边框	xianshichuangkoubiankuang
显示算法	xianshisuanfa
显示终端	xianshizhongduan
显示选区	xianshixuanqu
显示隐藏信息	xianshiyincangxinxi
显示隐藏图层	xianshiyincangtuceng
显示隐藏字符	xianshiyincangzifu
显示隐藏导航	xianshiyincangdaohang
显示隐藏工具	xianshiyincanggongju
显示隐藏样式	xianshiyincangyangshi
显示隐藏段落	xianshiyincangduanluo
显示隐藏色板	xianshiyincangseban
显示隐藏路径	xianshiyincanglujing
显示隐藏选项	xianshiyincangxuanxiang
显示隐藏通道	xianshiyincangtongdao
显示隐藏颜色	xianshiyincangyanshai
显示额外选项	xianshiewaixuanxiang
普通话	putonghua
普通语言学	putongyuyanxue
普遍例式	pubianlishi
普遍性语法	pubianxingyufa
普雷斯波	puleisibo
景物分析	jingwufenxi
晶体振荡器	jingtizhendangqi
智力处理	zhilichuli
智力犯罪	zhilifanzui
智能	zhineng
智能主体	zhinengzhuti
智能代理	zhinengdaili
智能仪表	zhinengyibiao
智能仿真	zhinengfangzhen
智能决策系统	zhinengjuecexitong
智能加速	zhinengjiasu
智能化工具	zhinenghuagongju
智能卡	zhinengka
智能填表	zhinengtianbiao
智能外围接口	zhinengwaiweijiekou
智能控制	zhinengkongzhi
智能支持系统	zhinengzhichixitong
智能放大器	zhinengfangdaqi
智能机器人	zhinengjiqiren
智能检索	zhinengjiansuo
智能科学	zhinengkexue
智能系统	zhinengxitong
智能终端	zhinengzhongduan
智能自动机	zhinengzidongji
智能计算机	zhinengjisuanji
暂停	zanting
暂停状态	zantingzhuangtai
暂存器	zancunqi
暂时故障	zanshiguzhang
暂驻命令	zanzhumingling
暴露	baolu
暴风影音	baofengyingyin
曲线	quxian
曲线光顺	quxianguangshun
曲线拟合	quxiannihe
曲面	qumian
曲面光顺	qumianguangshun
曲面分割	qumianfenge
曲面匹配	qumianpipei
曲面拟合	qumiannihe
曲面拼接	qumianpinjie
曲面插值	qumianchazhi
曲面模型	qumianmoxing
曲面求交	qumianqiujiao
曲面造型	qumianzaoxing
曲面逼近	qumianbijin
曲面重构	qumianchonggou
更改图层内容	genggaitucengneirong
更改控制	genggaikongzhi
更新事务处理	gengxinshiwuchuli
更新传播	gengxinchuanbo
更新异常	gengxinyichang
更新报酬	gengxinbaochou
更新索引	gengxinsuoyin
更新网站图标	gengxinwangzhantubiao
更新过程	gengxinguocheng
替代密码	tidaimima
替代攻击	tidaigongji
替代选择	tidaixuanze
替换	tihuan
替换打开	tihuandakai
替换策略	tihuancelue
替换算法	tihuansuanfa
最优估计	zuiyouguji
最优凸分解	zuiyoutufenjie
最优圆弧插值	zuiyouyuanhuchazhi
最优并行算法	zuiyoubingxingsuanfa
最优归并树	zuiyouguibingshu
最优性	zuiyouxing
最优控制	zuiyoukongzhi
最优算法	zuiyousuanfa
最优编码	zuiyoubianma
最低保护	zuidibaohu
最佳优先搜索	zuijiayouxiansousuo
最佳适配	zuijiashipei
最佳适配法	zuijiashipeifa
最右派生	zuiyoupaisheng
最后优先级	zuihouyouxianji
最坏	zuihuai
最坏情况分析	zuihuaiqingkuangfenxi
最坏模式测试	zuihuaimoshiceshi
最大允许偏差	zuidayunxupiancha
最大延迟路径	zuidayanchilujing
最大最小测试	zuidazuixiaoceshi
最大标签宽度	zuidabiaoqiankuandu
最大标签数	zuidabiaoqianshu
最大熵	zuidashang
最大线长	zuidaxianchang
最大超调	zuidachaotiao
最小信元速率	zuixiaoxinyuansulv
最小回路	zuixiaohuilu
最小宽度	zuixiaokuandu
最小平方逼近	zuixiaopingfangbijin
最小标签宽度	zuixiaobiaoqiankuandu
最小特权	zuixiaotequan
最小特权原则	zuixiaotequanyuanze
最小生成树	zuixiaoshengchengshu
最小范围	zuixiaofanwei
最左派生	zuizuopaisheng
最短路径	zuiduanlujing
最终用户编程	zuizhongyonghubiancheng
最终透明度	zuizhongtoumingdu
最近最少使用	zuijinzuishaoshiyong
最高优先数	zuigaoyouxianshu
最高优先级	zuigaoyouxianji
最高允许结温	zuigaoyunxujiewen
有参函数	youcanhanshu
有向图	youxiangtu
有向弧	youxianghu
有向非循环图	youxiangfeixunhuantu
有失真图像	youshizhentuxiang
有序搜索	youxusousuo
有损压缩	yousunyasuo
有效	youxiao
有效位	youxiaowei
有效信元	youxiaoxinyuan
有效字	youxiaozi
有效字数	youxiaozishu
有效字符	youxiaozifu
有效性	youxiaoxing
有效性检查	youxiaoxingjiancha
有效数字	youxiaoshuzi
有效时间	youxiaoshijian
有效状态	youxiaozhuangtai
有效节点	youxiaojiedian
有效请求	youxiaoqingqiu
有效输入	youxiaoshuru
有效过程	youxiaoguocheng
有效项	youxiaoxiang
有源底板	youyuandiban
有理据拆分	youlijuchaifen
有界性	youjiexing
有界网	youjiewang
有穷性问题	youqiongxingwenti
有穷状态系统	youqiongzhuangtaixitong
有穷自动机	youqiongzidongji
有类地址	youleidizhi
有道桌面词典	youdaozhuomiancidian
有限元分析	youxianyuanfenxi
有限元法	youxianyuanfa
有限控制器	youxiankongzhiqi
有限点集	youxiandianji
有限状态	youxianzhuangtai
有限状态机	youxianzhuangtaiji
有限状态语法	youxianzhuangtaiyufa
有限状态语言	youxianzhuangtaiyuyan
有限目标	youxianmubiao
有限网	youxianwang
有限自动机	youxianzidongji
服务例程	fuwulicheng
服务列表	fuwuliebiao
服务原语	fuwuyuanyu
服务发起者	fuwufaqizhe
服务器	fuwuqi
服务器控件	fuwuqikongjian
服务器模型	fuwuqimoxing
服务器端	fuwuqiduan
服务器配置	fuwuqipeizhi
服务性程序	fuwuxingchengxu
服务接入点	fuwujierudian
服务接受者	fuwujieshouzhe
服务提供者	fuwutigongzhe
服务数据单元	fuwushujudanyuan
服务比特率	fuwubitelv
服务监控程序	fuwujiankongchengxu
服务程序	fuwuchengxu
服务访问点	fuwufangwendian
服务请求中断	fuwuqingqiuzhongduan
服务请求块	fuwuqingqiukuai
服务质量	fuwuzhiliang
服务进程	fuwujincheng
服务队列	fuwuduilie
朗伯模型	langbomoxing
朝鲜文	chaoxianwen
期望	qiwang
期望速率因子	qiwangsulvyinzi
木马克星	mumakexing
未格式化容量	weigeshihuarongliang
末端器	moduanqi
本体论	bentilun
本原演绎	benyuanyanyi
本地代码	bendidaima
本地加电	bendijiadian
本地地址	bendidizhi
本地地址管理	bendidizhiguanli
本地存放地址	bendicunfangdizhi
本地接口	bendijiekou
本地终端	bendizhongduan
本影	benying
本机代码	benjidaima
本质失效	benzhishixiao
术语	shuyu
术语抽取	shuyuchouqu
术语空间	shuyukongjian
机制	jizhi
机助人译	jizhurenyi
机助翻译	jizhufanyi
机器人	jiqiren
机器人学	jiqirenxue
机器人工程	jiqirengongcheng
机器发现	jiqifaxian
机器周期	jiqizhouqi
机器学习	jiqixuexi
机器指令	jiqizhiling
机器智能	jiqizhineng
机器检查中断	jiqijianchazhongduan
机器狗蠕虫	jiqigouruchong
机器码	jiqima
机器翻译	jiqifanyi
机器翻译评价	jiqifanyipingjia
机器视觉	jiqishijue
机器词典	jiqicidian
机器语言	jiqiyuyan
机器运行	jiqiyunxing
机密级	jimiji
机房管理	jifangguanli
机房维护	jifangweihu
机柜	jigui
机械学习	jixiexuexi
机械式翻译	jixieshifanyi
机械手	jixieshou
机械鼠标	jixieshubiao
机电一体化	jidianyitihua
机箱	jixiang
机群	jiqun
机读辞典	jiducidian
机顶盒	jidinghe
杀毒引擎	shaduyinqing
杀毒软件	shaduruanjian
杀软厂商	sharuanchangshang
杂交	zajiao
权函数	quanhanshu
权宜状态	quanyizhuangtai
权标	quanbiao
权标传递	quanbiaochuandi
权标传递协议	quanbiaochuandixieyi
权标总线网	quanbiaozongxianwang
权标持有站	quanbiaochiyouzhan
权标环网	quanbiaohuanwang
权标轮转时间	quanbiaolunzhuanshijian
权衡	quanheng
权证	quanzheng
权限	quanxian
权限对象	quanxianduixiang
杜林机图灵机	dulinjitulingji
杜洛德	duluode
条件	tiaojian
条件冲突	tiaojianchongtu
条件同步	tiaojiantongbu
条件式	tiaojianshi
条件控制结构	tiaojiankongzhijiegou
条件断点	tiaojianduandian
条件覆盖	tiaojianfugai
条件运算符	tiaojianyunsuanfu
条件逻辑	tiaojianluoji
条形图	tiaoxingtu
条码	tiaoma
条码扫描器	tiaomasaomiaoqi
条码阅读器	tiaomayueduqi
杭士基阶层	hangshijijieceng
松弛法	songchifa
松弛算法	songchisuanfa
松散一致性	songsanyizhixing
松散时间约束	songsanshijianyueshu
松散耦合系统	songsanouhexitong
板上电源分配	banshangdianyuanfenpei
板内时钟分配	banneishizhongfenpei
板外时钟分配	banwaishizhongfenpei
极点	jidian
极速波蠕虫	jisuboruchong
极速浏览器	jisuliulanqi
极限优先级	jixianyouxianji
构件图	goujiantu
构件块	goujiankuai
构件存储库	goujiancunchuku
构件对象	goujianduixiang
构件对象模型	goujianduixiangmoxing
构件库	goujianku
构件描述语言	goujianmiaoshuyuyan
构件编程	goujianbiancheng
构件语法	goujianyufa
构件软件工程	goujianruanjiangongcheng
构成器件	gouchengqijian
构词学	goucixue
构词法	goucifa
构造几何	gouzaojihe
构造函数	gouzaohanshu
构造器	gouzaoqi
构造型	gouzaoxing
构造性证明	gouzaoxingzhengming
构造方法	gouzaofangfa
构造程序	gouzaochengxu
析取范式	xiqufanshi
析构	xigou
析构函数	xigouhanshu
枚举	meiju
枚举变量	meijubianliang
枚举子程序	meijuzichengxu
枚举进程	meijujincheng
枢轴语法	shuzhouyufa
架装安装	jiazhuanganzhuang
架装结构	jiazhuangjiegou
柔性制造系统	rouxingzhizaoxitong
查找	chazhao
查找时间	chazhaoshijian
查找记录	chazhaojilu
查看源代码	chakanyuandaima
查看过滤日志	chakanguolvrizhi
查色表	chasebiao
查讫符号	chaqifuhao
查询优化	chaxunyouhua
查询语言	chaxunyuyan
查验	chayan
柱面	zhumian
栅格数据结构	shangeshujujiegou
标准中断	biaozhunzhongduan
标准单元	biaozhundanyuan
标准处理方式	biaozhunchulifangshi
标准实施器	biaozhunshishiqi
标准对象	biaozhunduixiang
标准工具栏	biaozhungongjulan
标准幅度带	biaozhunfududai
标准扭斜带	biaozhunniuxiedai
标准文件	biaozhunwenjian
标准程序库	biaozhunchengxuku
标准程序法	biaozhunchengxufa
标准语言	biaozhunyuyan
标准输入	biaozhunshuru
标准输入文件	biaozhunshuruwenjian
标准输入流	biaozhunshuruliu
标准输出	biaozhunshuchu
标准输出文件	biaozhunshuchuwenjian
标准输出流	biaozhunshuchuliu
标准错误流	biaozhuncuowuliu
标号	biaohao
标号佩特里网	biaohaopeiteliwang
标号化安全	biaohaohuaanquan
标号可达树	biaohaokedashu
标志序列	biaozhixulie
标志符	biaozhifu
标杠理论	biaoganglilun
标签分组	biaoqianfenzu
标签名	biaoqianming
标签宽度	biaoqiankuandu
标签栏	biaoqianlan
标签样式	biaoqianyangshi
标签跳转	biaoqiantiaozhuan
标签集	biaoqianji
标记变量	biaojibianliang
标记流路	biaojiliulu
标记类型	biaojileixing
标记阅读机	biaojiyueduji
标识	biaozhi
标识变量	biaozhibianliang
标识权标	biaozhiquanbiao
标识确认	biaozhiqueren
标识符	biaozhifu
标识证明	biaozhizhengming
标识鉴别	biaozhijianbie
标量	biaoliang
标量处理器	biaoliangchuliqi
标量流水线	biaoliangliushuixian
标量计算机	biaoliangjisuanji
栈上托	zhanshangtuo
栈下推	zhanxiatui
栈作业处理	zhanzuoyechuli
栈元素	zhanyuansu
栈内容	zhanneirong
栈区	zhanqu
栈单元	zhandanyuan
栈向量	zhanxiangliang
栈地址	zhandizhi
栈字母表	zhanzimubiao
栈容量	zhanrongliang
栈寻址	zhanxunzhi
栈底	zhandi
栈指针	zhanzhizhen
栈控制	zhankongzhi
栈机制	zhanjizhi
栈标记	zhanbiaoji
栈桶式算法	zhantongshisuanfa
栈法	zhanfa
栈溢出	zhanyichu
栈溢出中断	zhanyichuzhongduan
栈算法	zhansuanfa
栈组合	zhanzuhe
栈自动机	zhanzidongji
栈设施	zhansheshi
树压缩技术	shuyasuojishu
