# 泰深输入法专业词库 — geography
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

三十里大墩组	sanshilidadunzu
顶超	dingchao
领海	linghai
風動石	fengdongshi
風季	fengji
風成碳酸岩	fengchengtansuanyan
風蝕	fengshi
风积沙	fengjisha
飛來峰	feilaifeng
飞拉达	feilada
食品地理学	shipindilixue
飽水帶	baoshuidai
饥饿之石	jiezhishi
首要型都市	shouyaoxingdoushi
馬亨蓋尖晶	mahenggaijianjing
馬克士威山脈	makeshiweishanmai
馬努斯板塊	manusibankuai
馬札馬火山	mazhamahuoshan
馬林諾冰期	malinnuobingqi
馬槽溫泉	macaowenquan
馬里亞納板塊	maliyanabankuai
马东山组	madongshanzu
马家村组	majiacunzu
马尔萨斯主义	maersasizhuyi
马氏体	mashiti
马莲沟组	maliangouzu
骨料	guliao
高抒	gaoshu
高沟组	gaogouzu
鬥石	doushi
鬼石	guishi
鬼魅城鎮	guimeichengzhen
魏德曼花紋	weidemanhuawen
魯伍馬板塊	luwumabankuai
鮑氏反應系列	baoshifanyingxilie
鮑里斯石	baolisishi
鮑馬序列	baomaxulie
鯉魚潭	liyutan
鱼珠石	yuzhushi
鲁培尔期	lupeierqi
鲕粒灰岩	erlihuiyan
鲨齿龙属	shachilongshu
鳥掌翼龍屬	niaozhangyilongshu
鳥首板塊	niaoshoubankuai
鳩之澤溫泉	jiuzhizewenquan
鴨嘴岩	yazuiyan
鵝卵石	eluanshi
鵝卵石海灘	eluanshihaitan
鶯歌石	yinggeshi
鸟岛近海地震	niaodaojinhaidizhen
鸡冠洞	jiguandong
鸡山组	jishanzu
鹽丘	yanqiu
鹽冰川	yanbingchuan
鹽岩地表構造	yanyandibiaogouzao
鹽構造	yangouzao
鹽田	yantian
麻粒岩	maliyan
黃土	huangtu
黃竹角咀	huangzhujiaoju
黃鉛礦	huangqiankuang
黃銻礦	huangtikuang
黃銻華	huangtihua
黄土地貌	huangtudimao
黄土湿陷性	huangtushixianxing
黄山温泉	huangshanwenquan
黄石火山	huangshihuoshan
黄石高原	huangshigaoyuan
黏土	niantu
黏土岩	niantuyan
黑土	heitu
黑曜岩	heiyaoyan
黑林铺组	heilinpuzu
黑石	heishi
黑辰砂	heichensha
黑雲碳酸岩	heiyuntansuanyan
默奇森陨石	moqisenyunshi
黝銅礦	youtongkuang
黝锡矿	youxikuang
鼓丘	guqiu
鼓丘地	guqiudi
龍泉溪堰塞湖	longquanxiyansaihu
龙井组	longjingzu
龙江组	longjiangzu
龜山冷泉	guishanlengquan
