# 泰深输入法专业词库 — geography
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

丁威勒	dingweile
毕达哥利翁	bidageliweng
毕钵罗窟	biboluoku
民族地理学	minzudelixue
气体废料	qitifeiliao
气体色谱	qitisepu
气候分类	qihoufenlei
气候变动	qihoubiandong
气候可变性	qihoukebianxing
气候地貌学	qihoudimaoxue
气候恶化	qihouehua
气候改良	qihougailiang
气候系统	qihouxitong
气旋路线	qixuanluxian
氟年代测定法	funiandaicedingfa
氦年代测定法	hainiandaicedingfa
氧化土	yanghuatu
氮循环	danxunhuan
水上景观	shuishangjingguan
水下景观	shuixiajingguan
水位	shuiwei
水位地震波	shuiweidizhenbo
水利经济学	shuilijingjixue
水力作用	shuilizuoyong
水力致裂法	shuilizhiliefa
水化学	shuihuaxue
水半球	shuibanqiu
水圈	shuiquan
水土保持	shuitubaochi
水土流失	shuituliushi
水平地带	shuipingdidai
水平地震仪	shuipingdizhenyi
水平断距	shuipingduanju
水平运动	shuipingyundong
水平降水	shuipingjiangshui
水库地震	shuikudizhen
水循环	shuixunhuan
水成景观	shuichengjingguan
水文地球化学	shuiwendiqiuhuaxue
水文地理学	shuiwendilixue
水文地质学	shuiwendizhixue
水文物理学	shuiwenwulixue
水文试验	shuiwenshiyan
水文过程	shuiwenguocheng
水样	shuiyang
水氡异常	shuidongyichang
水污染	shuiwuran
水稻梯田	shuidaotitian
水能	shuineng
水质	shuizhi
水质评价	shuizhipingjia
水资源	shuiziyuan
水迁移	shuiqianyi
水道网	shuidaowang
水量交换	shuiliangjiaohuan
永久冻土	yongjiudongtu
永久形变	yongjiuxingbian
永久雪线	yongjiuxuexian
汇水区	huishuiqu
汇点区	huidianqu
汉撒同盟城	hansatongmengcheng
汉萨同盟城市	hansatongmengchengshi
汝阴	ruyin
汞铅矿	gongqiankuang
污染源	wuranyuan
污水	wushui
汤殿山	tangdianshan
汾渭地震带	fenweidizhendai
沃达蒸汽泵站	wodazhengqibengzhan
沉积作用	chenjizuoyong
沉积岩	chenjiyan
沉积建造	chenjijianzao
沉积水	chenjishui
沉积物	chenjiwu
沉积盖层	chenjigaiceng
沉积相	chenjixiang
沉降中心	chenjiangzhongxin
沙丘	shaqiu
沙丘扩侵	shaqiukuoqin
沙垅	shalong
沙暴	shabao
沙溪庙组	shaximiaozu
沙漠历史地理	shamolishidili
沙漠城镇	shamochengzhen
沙羡	shaxian
沙赫利苏伯兹	shahelisubozi
沙镇溪组	shazhenxizu
河口湾	hekouwan
河床	hechuang
河床变形	hechuangbianxing
河流偏移	heliupianyi
河流学	heliuxue
河流数目定律	heliushumudinglv
河流袭夺	heliuxiduo
河流错位	heliucuowei
河流阶地	heliujiedi
河漫滩	hemantan
河网密度	hewangmidu
河道坡降	hedaopojiang
河道等级	hedaodengji
油气水显示	youqishuixianshi
油页岩	youyeyan
沼泽化	zhaozehua
沼泽学	zhaozexue
沼泽形成过程	zhaozexingchengguocheng
沼泽水文	zhaozeshuiwen
沼泽泥炭	zhaozenitan
沼泽率	zhaozelv
沼泽生态系统	zhaozeshengtaixitong
沿滨泥沙流	yanbinnishaliu
泉华沉积	quanhuachenji
泛北极	fanbeiji
泛大洋	fandayang
波兹坦	bozitan
波压	boya
波周期	bozhouqi
波所黎各	bosuolige
波托西城	botuoxicheng
波散效应	bosanxiaoying
波浪侵蚀	bolangqinshi
波至	bozhi
波谱分辨率	bopufenbianlv
波运动	boyundong
波速异常	bosuyichang
波速比	bosubi
波速比变化	bosubibianhua
波频率	bopinlv
泥岩	niyan
泥晶	nijing
泥晶灰岩	nijinghuiyan
泥流	niliu
泥漠	nimo
泥灰岩	nihuiyan
泥灰岩段	nihuiyanduan
泥盆系	nipenxi
泥盆纪	nipenji
泥石流	nishiliu
泥质	nizhi
泥质砂岩	nizhishayan
泥质粉砂岩	nizhifenshayan
注水试验	zhushuishiyan
泽列	zelie
洋盆	yangpen
洞穴堆积	dongxueduiji
洞穴学	dongxuexue
洪患	honghuan
洪积层	hongjiceng
洪积扇	hongjishan
洪积物	hongjiwu
活动地震带	huodongdizhendai
活动断层	huodongduanceng
活动断裂填图	huodongduanlietiantu
活动构造	huodonggouzao
活动构造带	huodonggouzaodai
活动论	huodonglun
活火山	huohuoshan
洼地	wadi
派生地图	paishengditu
流动地震台	liudongdizhentai
流动形变测量	liudongxingbianceliang
流动沙丘	liudongshaqiu
流动观测	liudongguance
流动重力测量	liudongzhongliceliang
流域分水线	liuyufenshuixian
流域形态	liuyuxingtai
流水地貌	liushuidimao
流水地貌学	liushuidimaoxue
流水过程	liushuiguocheng
流纹岩	liuwenyan
浅部构造	qianbugouzao
测井	cejing
测地参考系	cedicankaoxi
测氡计仪	cedongjiyi
测震学	cezhenxue
济阴	jiyin
浮坞	fuwu
浮雕影象地图	fudiaoyingxiangditu
海上油气田	haishangyouqitian
海啸地震	haixiaodizhen
海岭	hailing
海岸地貌	haiandimao
海岸地貌学	haiandimaoxue
海岸阶地	haianjiedi
海底地震	haididizhen
海底地震仪	haididizhenyi
海底地震勘探	haididizhenkantan
海底地震计	haididizhenji
海底扩张假说	haidikuozhangjiashuo
海拔	haiba
海沟	haigou
海洋地壳	haiyangdiqiao
海洋地球化学	haiyangdiqiuhuaxue
海洋地质	haiyangdizhi
海洋地震仪	haiyangdizhenyi
海洋性冰川	haiyangxingbingchuan
海洋性气候	haiyangxingqihou
海洋板块	haiyangbankuai
海洋气候	haiyangqihou
海洋污染	haiyangwuran
海洋测深	haiyangceshen
海洋环境	haiyanghuanjing
海洋环流	haiyanghuanliu
海洋磁力仪	haiyangciliyi
海洋重力勘探	haiyangzhonglikantan
海洋震中	haiyangzhenzhong
海洋震源	haiyangzhenyuan
海滨沼泽	haibinzhaoze
海相	haixiang
海蚀作用	haishizuoyong
海蚀台	haishitai
海蚀崖	haishiya
海蚀平台	haishipingtai
海蚀柱	haishizhu
海蚀隙	haishixi
海蚀龛	haishikan
海门口	haimenkou
海面升降运动	haimianshengjiangyundong
消亡板块	xiaowangbankuai
消减带	xiaojiandai
消减板块	xiaojianbankuai
消洪	xiaohong
消融区	xiaorongqu
消费地理学	xiaofeidilixue
涪县	fuxian
液压作用	yeyazuoyong
淀积层	dianjiceng
淋溶层	linrongceng
淡水湖	danshuihu
深井地震仪	shenjingdizhenyi
深切曲流	shenqiequliu
深大断裂	shendaduanlie
深层地下水	shencengdixiashui
深断裂	shenduanlie
深海区	shenhaiqu
深源地震面	shenyuandizhenmian
深部构造	shenbugouzao
混成物	hunchengwu
渐新世	jianxinshi
渗透场	shentouchang
温室效应	wenshixiaoying
温带	wendai
温带大陆气候	wendaidaluqihou
温带落叶林	wendailuoyelin
温迪亚	wendiya
游憩地理	youqidili
游移湖	youyihu
湖水环流	hushuihuanliu
湖沼学	huzhaoxue
湖泊水文学	huposhuiwenxue
湖泊沉积	hupochenji
湖泊蓄水量	hupoxushuiliang
湖流	huliu
湖盆	hupen
湖相	huxiang
湖震	huzhen
湿害	shihai
湿润气候	shirunqihou
溯源侵蚀	suyuanqinshi
溯源堆积	suyuanduiji
溶斗	rongdou
溶沟	ronggou
溶滤作用	ronglvzuoyong
溶滤水	ronglvshui
溶蚀	rongshi
溶蚀盆	rongshipen
溶蚀谷	rongshigu
溺谷	nigu
滑坡	huapo
滑塌	huata
滚动背斜构造	gundongbeixiegouzao
滞水面	zhishuimian
滨外坝	binwaiba
滨河床沙坝	binhechuangshaba
滩地沼泽	tandizhaoze
滩脊	tanji
滩脊型潮滩	tanjixingchaotan
漂砾	piaoli
漕矩咤国	caojuzhaguo
漠漆	moqi
漠盖层	mogaiceng
潜伏地震	qianfudizhen
潜在地震区	qianzaidezhenqu
潜在震源	qianzaizhenyuan
潜在震源区	qianzaizhenyuanqu
潜火山	qianhuoshan
潜火山地震	qianhuoshandizhen
潜育土	qianyutu
潜能模式	qiannengmoshi
潜蚀	qianshi
潜蚀作用	qianshizuoyong
潮汐带	chaoxidai
潮汐通道	chaoxitongdao
潮沟	chaogou
潮滩	chaotan
澳洲界	aozhoujie
激光遥感	jiguangyaogan
激发地震	jifadizhen
激进地理学	jijindilixue
灌丛休耕法	guancongxiugengfa
灌溉体系	guangaitixi
火山	huoshan
火山作用	huoshanzuoyong
火山口	huoshankou
火山喷发前兆	huoshanpenfaqianzhao
火山喷发类型	huoshanpenfaleixing
火山地质学	huoshandizhixue
火山地震	huoshandizhen
火山学	huoshanxue
火山崩流	huoshanbengliu
火山带	huoshandai
火山弹	huoshandan
火山机构	huoshanjigou
火山泥石流	huoshannishiliu
火山活动	huoshanhuodong
火山海震	huoshanhaizhen
火山湖	huoshanhu
火山烈度	huoshanliedu
火山砾	huoshanli
火山碎屑岩	huoshansuixieyan
火山穹丘	huoshanqiongqiu
火山筒	huoshantong
火山脉动	huoshanmaidong
火山锥	huoshanzhui
火山陷落区	huoshanxianluoqu
火山雷雨	huoshanleiyu
火山预报	huoshanyubao
灰化棕色土	huihuazongsetu
灰化红黄壤	huihuahonghuangrang
灰壤	huirang
灰岩	huiyan
灰岩深沟	huiyanshengou
灰漠土	huimotu
灰质云岩	huizhiyunyan
灾变论	zaibianlun
灾害地理学	zaihaidilixue
灾害性地震	zaihaixingdizhen
炭质	tanzhi
炭质泥岩	tanzhiniyan
点值图	dianzhitu
点密度法	dianmidufa
点源分布	dianyuanfenbu
烈度分布	liedufenbu
烈度区划	lieduquhua
烈度异常	lieduyichang
烈度评价	liedupingjia
烈度调整	liedutiaozheng
热喀斯特	rekasite
热喀斯特湖	rekasitehu
热带	redai
热带大陆气候	redaidaluqihou
热带旱生森林	redaihanshengsenlin
热带锋	redaifeng
热带雨林气候	redaiyulinqihou
热异常	reyichang
热水平衡	reshuipingheng
热流体	reliuti
热湖	rehu
热点	redian
热点地幔柱	rediandimanzhu
热点说	redianshuo
热红外遥感	rehongwaiyaogan
热融作用	rerongzuoyong
热重力测量	rezhongliceliang
煤层	meiceng
照叶林	zhaoyelin
熏香之路	xunxiangzhilu
熔岩	rongyan
熔岩塔	rongyanta
熔岩流	rongyanliu
熔岩被	rongyanbei
燕山运动	yanshanyundong
爆破地震	baopodizhen
片岩	pianyan
片状构造	pianzhuanggouzao
片理	pianli
片蚀	pianshi
片麻岩	pianmayan
牛轭湖	niuehu
物理地震学	wulidizhenxue
物理风化作用	wulifenghuazuoyong
特大地震	tedadizhen
犯罪地理	fanzuidili
犹太人居住区	youtairenjuzhuqu
狄罗尼三角网	diluonisanjiaowang
猗氏	yishi
猪背脊	zhubeiji
玄武岩	xuanwuyan
环型环流	huanxinghuanliu
环境保护	huanjingbaohu
环境区划	huanjingquhua
环境卫星系列	huanjingweixingxilie
环境地球化学	huanjingdiqiuhuaxue
环境地质学	huanjingdizhixue
环境容量	huanjingrongliang
环境异常	huanjingyichang
环境影响评价	huanjingyingxiangpingjia
环境效应	huanjingxiaoying
环境污染	huanjingwuran
环境演化	huanjingyanhua
环境灾害	huanjingzaihai
环境自净	huanjingzijing
环境要素	huanjingyaosu
环境规划	huanjingguihua
环境质量	huanjingzhiliang
环境质量参数	huanjingzhiliangcanshu
环境质量指数	huanjingzhiliangzhishu
环境质量评价	huanjingzhiliangpingjia
环境退化	huanjingtuihua
环境限制	huanjingxianzhi
环太平洋带	huantaipingyangdai
环极西风	huanjixifeng
环状珊瑚岛	huanzhuangshanhudao
现代地壳运动	xiandaidiqiaoyundong
玻利瓦尔学院	boliwaerxueyuan
珊瑚礁	shanhujiao
珍珠冲组	zhenzhuchongzu
球对称地球	qiuduichendiqiu
球状风化	qiuzhuangfenghua
球面应力	qiumianyingli
理论地球化学	lilundiqiuhuaxue
理论地震图	lilundizhentu
理论地震学	lilundizhenxue
理论振幅	lilunzhenfu
琼戈尼	qionggeni
瑞利原理	ruiliyuanli
瑞利波相速度	ruiliboxiangsudu
瑞替	ruiti
生产专业化	shengchanzhuanyehua
生产地理学	shengchandilixue
生命层	shengmingceng
生命线系统	shengmingxianxitong
生屑灰岩	shengxiehuiyan
生态变异	shengtaibianyi
生态地段	shengtaididuan
生态地理学	shengtaidilixue
生态塔	shengtaita
生态平衡	shengtaipingheng
生态效益	shengtaixiaoyi
生死比率	shengsibilv
生活型谱	shenghuoxingpu
生源景观	shengyuanjingguan
生物净化	shengwujinghua
生物分布	shengwufenbu
生物分布学	shengwufenbuxue
生物圈	shengwuquan
生物地理群落	shengwudiliqunluo
生物异常观测	shengwuyichangguance
生物礁	shengwujiao
生物群	shengwuqun
生物资源保护	shengwuziyuanbaohu
生物迁移	shengwuqianyi
生物风化作用	shengwufenghuazuoyong
生长断层	shengzhangduanceng
由拳	youquan
申布伦	shenbulun
电动式地震仪	diandongshidizhenyi
电子地图	dianziditu
电子地震仪	dianzidizhenyi
电容地震仪	dianrongdizhenyi
电测井	diancejing
电测深法	dianceshenfa
电磁冲击波	diancichongjibo
电阻率剖面	dianzulvpoumian
电阻率法	dianzulvfa
疏勒国	shuleguo
白云岩	baiyunyan
白云母	baiyunmu
白云石	baiyunshi
白云质灰岩	baiyunzhihuiyan
白垩	baie
白垩系	baiexi
白垩纪	baieji
盆地	pendi
盐成土	yanchengtu
盐沼	yanzhao
盐湖	yanhu
盖层	gaiceng
相关掩模	xiangguanyanmo
相关沉积	xiangguanchenji
相变说	xiangbianshuo
相对年代测定	xiangduiniandaiceding
相对重力值	xiangduizhonglizhi
相片判读	xiangpianpandu
盾形火山	dunxinghuoshan
盾状火山	dunzhuanghuoshan
眷属地狱	juanshudiyu
睡火山	shuihuoshan
瞻波国	zhanboguo
瞿师罗园	qushiluoyuan
瞿毗霜那国	qupishuangnaguo
矢量数据结构	shiliangshujujiegou
知床半岛	zhichuangbandao
矩震级	juzhenji
短周期地震仪	duanzhouqidizhenyi
短期地震前兆	duanqidizhenqianzhao
短期聚落	duanqijuluo
短水准	duanshuizhun
石冷水组	shilengshuizu
石墓群	shimuqun
石油化工业	shiyouhuagongye
石灰岩	shihuiyan
石炭系	shitanxi
石炭纪	shitanji
石燧石	shisuishi
石盒子组	shihezizu
石窟庵	shikuan
石英	shiying
石英岩	shiyingyan
石见银山	shijianyinshan
石造城堡	shizaochengbao
矽卡岩	xikayan
矿业聚落	kuangyejuluo
矿泉	kuangquan
砂土液化	shatuyehua
砂屑	shaxie
砂屑灰岩	shaxiehuiyan
砂岩	shayan
砂泥质	shanizhi
砂质泥岩	shazhiniyan
砂质灰岩	shazhihuiyan
砂质黏壤土	shazhinianrangtu
砖红壤性土	zhuanhongrangxingtu
破坏应力	pohuaiyingli
破坏性地震	pohuaixingdizhen
破坏阈限地震	pohuaiyuxiandizhen
破裂带	poliedai
破裂网络	poliewangluo
破裂面	poliemian
砾岩	liyan
砾漠	limo
硅化	guihua
硅孔雀石	guikongqueshi
硅硼钙石	guipenggaishi
硅藻土	guizaotu
硅质岩	guizhiyan
硅质灰岩	guizhihuiyan
硅酸盐	guisuanyan
硅铍石化	guipishihua
硅铝层	guilvceng
硅铝矿物	guilvkuangwu
硅铝镁层	guilvmeiceng
硅锌矿	guixinkuang
硅镁层	guimeiceng
硅镁石	guimeishi
硝化作用	xiaohuazuoyong
硝石采石场	xiaoshicaishichang
硬叶林	yingyelin
硬磐	yingpan
碎屑型风化壳	suixiexingfenghuaqiao
碎屑岩	suixieyan
碎屑沉积	suixiechenji
碎裂岩	suilieyan
碰撞带	pengzhuangdai
碱土	jiantu
碳酸盐	tansuanyan
磁分路	cifenlu
磁化	cihua
磁变仪	cibianyi
磁层电场	cicengdianchang
磁带地震仪	cidaidizhenyi
磁性地层划分	cixingdicenghuafen
磁性地层学	cixingdicengxue
磁性弛豫	cixingchiyu
磁情指数	ciqingzhishu
磁扭秤	ciniucheng
磁扰日	ciraori
磁暴度	cibaodu
磁暴效应	cibaoxiaoying
磁暴相	cibaoxiang
磁测剖面图	cicepoumiantu
磁测基点	cicejidian
磁经纬仪	cijingweiyi
磁记录地震仪	cijiludizhenyi
磁赤铁矿	cichitiekuang
磁静日	cijingri
磁黄铁矿	cihuangtiekuang
磔迦国	zhejiaguo
磨蚀	moshi
磷灰石	linhuishi
社经地位	shejingdiwei
祝阿	zhua
福利地理	fulidili
福生天	fushengtian
离堆山	liduishan
离子色谱分析	lizisepufenxi
离心水系	lixinshuixi
离散板块边界	lisanbankuaibianjie
离石黄土	lishihuangtu
积累区	jileiqu
积雪水文学	jixueshuiwenxue
移流雾	yiliuwu
穆鲁山	mulushan
穹丘	qiongqiu
穹隆构造	qionglonggouzao
空中重力测量	kongzhongzhongliceliang
空无边处天	kongwubianchutian
空间主权	kongjianzhuquan
空间信息格网	kongjianxinxigewang
空间分析函数	kongjianfenxihanshu
空间制图	kongjianzhitu
空间差距	kongjianchaju
空间数据仓库	kongjianshujucangku
空间数据内插	kongjianshujuneicha
空间数据压缩	kongjianshujuyasuo
空间数据模型	kongjianshujumoxing
空间数据编码	kongjianshujubianma
空间数据融合	kongjianshujuronghe
空间索引	kongjiansuoyin
竖向地震荷载	shuxiangdizhenhezai
笛卡尔坐标	dikaerzuobiao
笛卡尔张量	dikaerzhangliang
第三纪	disanji
第四系	disixi
第四纪	disiji
第四纪冰期	disijibingqi
等值线	dengzhixian
等时线	dengshixian
等积投影	dengjitouying
等级扩散	dengjikuosan
等角投影	dengjiaotouying
等距原则	dengjuyuanze
等距投影	dengjutouying
等高线	denggaoxian
筑垒村	zhuleicun
类喀斯特	leikasite
粉砂土	fenshatu
粉砂岩	fenshayan
粉砂质	fenshazhi
粒状崩解	lizhuangbengjie
粒级	liji
粒雪	lixue
粒雪化作用	lixuehuazuoyong
粒雪盆	lixuepen
粗玄岩	cuxuanyan
粗砂岩	cushayan
粗砾滩	culitan
粗粒凝灰岩	culininghuiyan
粗粒砂岩	culishayan
粗粒砂状	culishazhuang
粗腐殖质	cufuzhizhi
粗质地土壤	cuzhiditurang
粘土	niantu
粘滑地震	nianhuadizhen
粘质砂土	nianzhishatu
系统识别	xitongshibie
紫外遥感	ziwaiyaogan
累积变形	leijibianxing
累积应力	leijiyingli
累积应变	leijiyingbian
累积频数曲线	leijipinshuoquxian
红堡	hongbao
红树林沼泽	hongshulinzhaoze
红色石灰土	hongseshihuitu
红花园组	honghuayuanzu
约塞米蒂	yuesaimidi
纪伊山脉	jiyishanmai
纬向构造体系	weixianggouzaotixi
纬线跨度	weixiankuadu
纯应变	chunyingbian
纵向沙丘	zongxiangshaqiu
纵向结合	zongxiangjiehe
纹泥	wenni
线性构造	xianxinggouzao
线性现象	xianxingxianxiang
细砾岩	xiliyan
细粒砂岩	xilishayan
细粒砂状	xilishazhuang
细腐殖质	xifuzhizhi
细质地土壤	xizhiditurang
经向构造体系	jingxianggouzaotixi
经济协作区	jingjixiezuoqu
经济发展战略	jingjifazhanzhanlue
经济地理条件	jingjidilitiaojian
经纬网格	jingweiwangge
经线跨度	jingxiankuadu
结壳作用	jiekezuoyong
结构	jiegou
结构面	jiegoumian
绕射波	raoshebo
绘图程序库	huituchengxuku
给水度	geishuidu
绝对年龄测定	jueduinianlingceding
绝对烈度	jueduiliedu
绝对重力值	jueduizhonglizhi
绝对重力异常	jueduizhongliyichang
统一震级	tongyizhenji
统层	tongceng
统计地震学	tongjidizhenxue
续发地震	xufadizhen
续至到时	xuzhidaoshi
续至波	xuzhibo
维歇尔地震仪	weixieerdizhenyi
综合制图	zonghezhitu
综合地图集	zonghedetuji
综合自然区划	zongheziranquhua
综合评价地图	zonghepingjiaditu
综合运输	zongheyunshu
绿带城市	lvdaichengshi
绿洲耕作	lvzhougengzuo
缓波状层理	huanbozhuangcengli
缓洪	huanhong
缓震	huanzhen
缝合带	fenghedai
罽宾	jibin
羊背石	yangbeishi
群丛	quncong
群克	qunke
群发性地震	qunfaxingdizhen
群生植物	qunshengzhiwu
群礁	qunjiao
羽黑山	yuheishan
耗散波	haosanbo
耗碳量	haotanliang
联合震源测定	lianhezhenyuanceding
聚合板块	juhebankuai
聚类抽样	juleichouyang
聚落地理学	juluodilixue
聚落类型	juluoleixing
肉质植物	rouzhizhiwu
胀缩波	zhangsuobo
背斜	beixie
胡家崾峡	hujiayaoxia
胡马纳草原	humanacaoyuan
胶结	jiaojie
能动断层	nengdongduanceng
能源地理学	nengyuandilixue
脆性形变	cuixingxingbian
脆性断层	cuixingduanceng
脉冲地震法	maichongdizhenfa
脉动	maidong
脉动仪	maidongyi
脱气作用	tuoqizuoyong
脱硅作用	tuoguizuoyong
脱硫酸作用	tuoliusuanzuoyong
腐生动物	fushengdongwu
腐生植物	fushengzhiwu
腹地	fudi
自养营养	ziyangyingyang
自动化制图	zidonghuazhitu
自学系统	zixuexitong
自成景观	zichengjingguan
自流井组	ziliujingzu
自流水盆地	ziliushuipendi
自然历	ziranli
自然地理过程	zirandiliguocheng
自然景观	ziranjingguan
自然森林	ziransenlin
自然灾害	ziranzaihai
自然环境	ziranhuanjing
自然生产潜力	ziranshengchanqianli
自然生态系统	ziranshengtaixitong
自然电位	zirandianwei
自然电位法	zirandianweifa
自然疫源地	ziranyiyuandi
自然资源	ziranziyuan
自然遗产	ziranyichan
自由空间异常	ziyoukongjianyichang
自由空间校正	ziyoukongjianjiaozheng
自给性农业	zijixingnongye
至那仆底国	zhinapudiguo
臾那世界国	yunashijieguo
舒善河组	shushanhezu
航磁测量	hangciceliang
航空地球化学	hangkongdiqiuhuaxue
航空照片判读	hangkongzhaopianpandu
航空磁力仪	hangkongciliyi
航空重力仪	hangkongzhongliyi
航空重力学	hangkongzhonglixue
良里塔格组	lianglitagezu
色究竟天	sejiujingtian
色雷斯人墓	seleisirenmu
色雷斯古墓	seleisigumu
艺术文化景观	yishuwenhuajingguan
节理	jieli
芬兰堡	fenlanbao
花卉山谷	huahuishangu
花园和城堡	huayuanhechengbao
花岗岩	huagangyan
花岗岩年代学	huagangyanniandaixue
苔原气候	taiyuanqihou
苔草沼泽	taicaozhaoze
英买力组	yingmailizu
英雄港中心区	yingxionggangzhongxinqu
茅口组	maokouzu
草原土壤	caoyuanturang
草甸	caodian
草甸沼泽	caodianzhaoze
草绘等高线	caohuidenggaoxian
荒地区	huangdiqu
荒漠化	huangmohua
荒漠土壤	huangmoturang
荒漠气候	huangmoqihou
莎车国	shacheguo
菱铁质	lingtiezhi
萧条区	xiaotiaoqu
萨瓦纳气候	sawanaqihou
落叶林	luoyelin
落水洞	luoshuidong
蒸发	zhengfa
蓬莱坝组	penglaibazu
蓬莱镇组	penglaizhenzu
薄煤层	bomeiceng
藓类沼泽	xianleizhaoze
藻类过量繁殖	zaoleiguoliangfanzhi
虚假设	xujiashe
虚波阵面	xubozhenmian
蜂窝状沙丘	fengwozhuangshaqiu
蜂窝状风化	fengwozhuangfenghua
融化指数	ronghuazhishu
融土	rongtu
融雪径流	rongxuejingliu
行为地理学	xingweidilixue
行为矩阵	xingweijuzhen
行政地理	xingzhengdili
行星地震学	xingxingdizhenxue
行星风系	xingxingfengxi
补给区	bugeiqu
表面重力波	biaomianzhonglibo
衰落区	shuailuoqu
裂点	liedian
裂缝喷发	liefengpenfa
裂谷	liegu
裂谷系	lieguxi
裂陷作用	liexianzuoyong
裂陷盆地	liexianpendi
裂隙式喷发	liexishipenfa
裂隙水	liexishui
裂隙系	liexixi
装配工业	zhuangpeigongye
褐煤	hemei
褶皱作用	zhezhouzuoyong
褶皱地震	zhezhoudizhen
褶皱带	zhezhoudai
褶皱幕	zhezhoumu
褶皱运动	zhezhouyundong
襄国	xiangguo
要冲城市	yaochongchengshi
观测地震学	guancedizhenxue
视倾角	shiqingjiao
视电阻率	shidianzulv
视频分类	shipinfenlei
角峰	jiaofeng
角砾岩	jiaoliyan
触发地震	chufadizhen
警戒水位	jingjieshuiwei
计算地震学	jisuandizhenxue
设计标准谱	shejibiaozhunpu
语言地理学	yuyandilixue
谱烈度	puliedu
象岛	xiangdao
象形图	xiangxingtu
象限四分树	xiangxiansifenshu
负偏态	fupiantai
负地貌	fudimao
负震级	fuzhenji
货流地理	huoliudili
质子磁力仪	zhiziciliyi
质量底色法	zhiliangdisefa
贫营养沼泽	pinyingyangzhaoze
贵族墓葬	guizumuzang
资本密集工业	zibenmijigongye
资源信息系统	ziyuanxinxixitong
资源地理学	ziyuandilixue
资金密集工业	zijinmijigongye
赝瑞利波	yanruilibo
赝重力	yanzhongli
赤道雨林	chidaoyulin
赤金堡	chijinbao
赤铁矿	chitiekuang
赭时国	zheshiguo
起始震级	qishizhenji
起算震级	qisuanzhenji
超微震	chaoweizhen
超覆	chaofu
跌水潭	dieshuitan
距离衰减原则	julishuaijianyuanze
转换断层	zhuanhuanduanceng
转换波	zhuanhuanbo
软地幔	ruandeman
软流圈	ruanliuquan
软砂岩沉积	ruanshayanchenji
辉长岩	huichangyan
输沙能力	shushanengli
辛哈拉加	xinhalajia
辛涅谬尔	xinniemiuer
辛特拉	xintela
辫状河	bianzhuanghe
边国	bianguo
边界代数算法	bianjiedaishusuanfa
边缘化	bianyuanhua
边缘地	bianyuandi
边缘地震	bianyuandizhen
边缘弧	bianyuanhu
边缘断层	bianyuanduanceng
边缘深断裂	bianyuanshenduanlie
达西定律	daxidinglv
迁徙耕作	qianxigengzuo
迁徙障碍	qianxizhangai
过氧化物	guoyanghuawu
过渡型地壳	guoduxingdiqiao
迈赫迈德	maihemaide
运动线法	yundongxianfa
运输区划	yunshuquhua
运输地理学	yunshudilixue
运输枢纽	yunshushuniu
运输网布局	yunshuwangbuju
运输网络	yunshuwangluo
运输联系	yunshulianxi
近代地壳运动	jindaidiqiaoyundong
近场地震运动	jinchangdizhenyundong
近场地面运动	jinchangdimianyundong
近期火山	jinqihuoshan
近源地震学	jinyuandizhenxue
近震走时表	jinzhenzoushibiao
近震震级	jinzhenzhenji
进展因素	jinzhanyinsu
远场体波	yuanchangtibo
远震仪	yuanzhenyi
远震台网	yuanzhentaiwang
连岛坝	liandaoba
连岛沙洲	liandaoshazhou
连续倾角仪	lianxuqingjiaoyi
迪夫里伊	difuliyi
迪奥西亚	diaoxiya
退水曲线	tuishuiquxian
逆冲断层	nichongduanceng
逆向河	nixianghe
逆掩断层	niyanduanceng
逆断层	niduanceng
选举地理	xuanjudili
透水层	toushuiceng
透水岩	toushuiyan
透镜体	toujingti
递发地震	difadizhen
递进变形	dijinbianxing
通勤带	tongqindai
通艾	tongai
速度反演	sudufanyan
速度各向异性	sudugexiangyixing
速度地震仪	sududizhenyi
速度界面	sudujiemian
造山作用	zaoshanzuoyong
造山带	zaoshandai
造山幕	zaoshanmu
造山运动	zaoshanyundong
造林学	zaolinxue
造陆运动	zaoluyundong
遂宁组	suiningzu
遗迹群	yijiqun
遥测地震仪	yaocedizhenyi
遥测地震台网	yaocedizhentaiwang
邦贾加拉陡崖	bangjiajialadouya
邮政地理学	youzhengdilixue
郊区农业	jiaoqunongye
都市水文学	dushishuiwenxue
都市集聚	dushijiju
酒东	jiudong
酒庄文化景观	jiuzhuangwenhuajingguan
酒西	jiuxi
酥性土	suxingtu
酰罗城	xianluocheng
酰罗山	xianluoshan
酸性腐殖	suanxingfuzhi
酸雨	suanyu
采取率	caiqulv
里克特公式	liketegongshi
里加历史中心	lijialishizhongxin
里奥阿比塞奥	liaoabisaiao
里拉修道院	lilaxiudaoyuan
里昂历史遗址	lianglishiyizhi
里氏震级	lishizhenji
里特维尔德	liteweierde
重力	zhongli
重力低	zhonglidi
重力图	zhonglitu
重力均衡异常	zhonglijunhengyichang
重力均衡校正	zhonglijunhengjiaozheng
重力异常场	zhongliyichangchang
重力构造	zhongligouzao
重力梯度	zhonglitidu
重力水	zhonglishui
重力触探	zhonglichutan
重力高	zhongligao
重大建设工程	zhongdajianshegongcheng
金德代克	jindedaike
针叶林	zhenyelin
钒云母	fanyunmu
钒矿	fankuang
