# 泰深输入法专业词库 — math
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一元二次方程	yiyuanercifangcheng
规范形	guifanxing
规范理论	guifanlilun
角	jiao
角平分線	jiaopingfenxian
角平分線定理	jiaopingfenxiandingli
角谷定理	jiaogudingli
解密	jiemi
解析	jiexi
解析几何	jiexijihe
解析函数	jiexihanshu
解析流形	jiexiliuxing
解析空間	jiexikongjian
触摸未来	chumoweilai
訴諸冗贅	suzhurongzhui
評分者間信度	pingfenzhejianxindu
詳解九章算法	xiangjiejiuzhangsuanfa
調和數	diaoheshu
談情說案	tanqingshuoan
諾特模	nuotemo
謂詞	weici
謝麗爾的生日	xielierdeshengri
證明完畢	zhengmingwanbi
變換幾何	bianhuanjihe
變數	bianshu
變結構系統	bianjiegouxitong
计数率	jishulv
计数符号	jishufuhao
计盒维数	jiheweishu
计算	jisuan
计算史	jisuanshi
计算数论	jisuanshulun
计算能力	jisuannengli
计算解剖学	jisuanjiepouxue
计算语言学	jisuanyuyanxue
认识逻辑	renshiluoji
议价能力	yijianengli
记数系统	jishuxitong
许进超	xujinchao
论域	lunyu
证明助手	zhengmingzhushou
证明论	zhengminglun
误差传播	wuchachuanbo
误差棒	wuchabang
误差范围	wuchafanwei
诺特第二定理	nuotedierdingli
调和平均数	diaohepingjunshu
调性网络	diaoxingwangluo
谐波	xiebo
谓词逻辑	weiciluoji
谢林点	xielindian
谢泼德引理	xiepodeyinli
谢费尔竖线	xiefeiershuxian
谱几何	pujihe
谱子流形	puziliuxing
豪斯多夫悖論	haosiduofubeilun
豪斯多夫维数	haosiduofuweishu
貝德蘭姆立方	beidelanmulifang
貝拉公式	beilagongshi
貝氏機率	beishijilv
貝爾曼方程	beiermanfangcheng
貝爾級數	beierjishu
貝祖等式	beizudengshi
負一維空間	fuyiweikongjian
負整數	fuzhengshu
負維空間	fuweikongjian
貴金屬比例	guijinshubili
費根鮑姆常數	feigenbaomuchangshu
費雪方程式	feixuefangchengshi
費雪線性判別	feixuexianxingpanbie
費馬數	feimashu
費馬的料理	feimadeliaoli
賦值	fuzhi
質光比	zhiguangbi
質常數	zhichangshu
質數列表	zhishuliebiao
質數定理	zhishudingli
質能等價	zhinengdengjia
贈券收集問題	zengquanshoujiwenti
贗張量	yanzhangliang
贗純量	yanchunliang
贝亚蒂定理	beiyadidingli
贝叶斯博弈	beiyesiboyi
贝叶斯定理	beiyesidingli
贝塞尔不等式	beisaierbudengshi
贝塞尔样条	beisaieryangtiao
贝尔函数	beierhanshu
贝尔定理	beierdingli
贝尔纲定理	beiergangdingli
贝特朗判别法	beitelangpanbiefa
责任准备金	zerenzhunbeijin
贪心算法	tanxinsuanfa
费米问题	feimiwenti
费雪变换	feixuebianhuan
费马大定理	feimadadingli
费马定理	feimadingli
费马小定理	feimaxiaodingli
赋范代数	fufandaishu
赋范可除代数	fufankechudaishu
赫尔默特转换	heermotezhuanhuan
赵宏凯	zhaohongkai
超二次曲面体	chaoerciqumianti
超交换代数	chaojiaohuandaishu
超函数	chaohanshu
超图	chaotu
超复数	chaofushu
超实数	chaoshishu
超曲面	chaoqumian
超滤子	chaolvzi
超無限面形	chaowuxianmianxing
超現實數	chaoxianshishu
超球面	chaoqiumian
超穩定性	chaowendingxing
超空間	chaokongjian
超越三角函數	chaoyuesanjiaohanshu
超越函數	chaoyuehanshu
超越方程	chaoyuefangcheng
超限归纳法	chaoxianguinafa
超黃金比例	chaohuangjinbili
趋势图	qushitu
趨勢	qushi
距离矩阵	julijuzhen
跳跃逆转定理	tiaoyuenizhuandingli
身體質量指數	shentizhiliangzhishu
軌道交點	guidaojiaodian
軟件計算機	ruanjianjisuanji
軸對稱	zhouduicheng
輔助函數	fuzhuhanshu
輾轉相除法	zhanzhuanxiangchufa
轉	zhuan
轉換函數	zhuanhuanhanshu
车辆路径问题	chelianglujingwenti
辛向量场	xinxiangliangchang
辛空间	xinkongjian
辛钦常数	xinqinchangshu
达布定理	dabudingli
过冲	guochong
运动方程	yundongfangcheng
运算数学	yunsuanshuxue
进位	jinwei
进位制	jinweizhi
进化稳定对策	jinhuawendingduice
连分数	lianfenshu
连续优化	lianxuyouhua
连续函数	lianxuhanshu
连续映射定理	lianxuyingshedingli
连续统	lianxutong
连续集	lianxuji
连锁螺线	liansuoluoxian
迭代函数	diedaihanshu
迹不等式	jibudengshi
追逃微分对策	zhuitaoweifenduice
退化	tuihua
逆元素	niyuansu
逆否命题	nifoumingti
逆命题	nimingti
逆問題	niwenti
逆序对	nixudui
逆数学	nishuxue
逆波兰表示法	nibolanbiaoshifa
透帘细草	toulianxicao
透视投影	toushitouying
逐点	zhudian
递归	digui
递归函数	diguihanshu
递归定义	diguidingyi
递归论	diguilun
通用近似定理	tongyongjinshidingli
通約性	tongyuexing
速度加成式	sudujiachengshi
速率分布函数	sulvfenbuhanshu
速率方程	sulvfangcheng
速算法	susuanfa
連續函數	lianxuhanshu
連鎖蝶變	liansuodiebian
進制表	jinzhibiao
逻辑史	luojishi
逻辑学家列表	luojixuejialiebiao
逻辑断言	luojiduanyan
逻辑符号表	luojifuhaobiao
逻辑等价	luojidengjia
逻辑非	luojifei
運算數	yunsuanshu
運算次序	yunsuancixu
運算符號	yunsuanfuhao
遍历理论	bianlililun
道路	daolu
遞迴關係式	dihuiguanxishi
邁爾斯定理	maiersidingli
邏輯理解能力	luojilijienengli
邏輯矩陣	luojijuzhen
邦泽不等式	bangzebudengshi
邪惡數	xieeshu
邬似珏	wushijue
邹检验	zoujianyan
邻域	linyu
部分分式分解	bufenfenshifenjie
鄂登引理	edengyinli
配丛	peicong
配对函数	peiduihanshu
采样定理	caiyangdingli
里奇平坦流形	liqipingtanliuxing
里奇流	liqiliu
里斯表示定理	lisibiaoshidingli
重写逻辑	zhongxieluoji
重图	zhongtu
重复博弈	zhongfuboyi
重对数律	zhongduishulv
重抽样	zhongchouyang
重複度	zhongfudu
野弧	yehu
量	liang
量化	lianghua
量子拓扑	liangzituopu
量子群	liangziqun
量尺分數	liangchifenshu
量詞消去	liangcixiaoqu
金融工程	jinronggongcheng
金融工程学	jinronggongchengxue
金融風險管理	jinrongfengxianguanli
錢珀瑙恩數	qianponaoenshu
鍵結圖	jianjietu
鑲嵌	xiangqian
鑽石原則	zuanshiyuanze
钱敏	qianmin
铅直丛	qianzhicong
银河式算法	yinheshisuanfa
链式法则	lianshifaze
错切	cuoqie
長寬比	zhangkuanbi
長直線	zhangzhixian
長除法	zhangchufa
长尾	zhangwei
閉圖像定理	bituxiangdingli
閉流形	biliuxing
閉無界集	biwujieji
閔考斯基時空	minkaosijishikong
闭	bi
闭值域定理	bizhiyudingli
闭包	bibao
闭包算子	bibaosuanzi
闵嗣鹤	minsihe
队列研究	duilieyanjiu
阶乘素数	jiechengsushu
阶乘进制	jiechengjinzhi
阿克曼函數	akemanhanshu
阿列夫數	aliefushu
阿培里常数	apeilichangshu
阿基米德公理	ajimidegongli
阿基米德大戰	ajimidedazhan
阿基米德螺线	ajimideluoxian
阿夫拉米方程	afulamifangcheng
阿姆达尔定律	amudaerdinglv
阿尔哈森问题	aerhasenwenti
阿尔琴	aerqin
阿帕斯檀跋	apasitanba
阿廷猜想	atingcaixiang
阿罗悖论	aluobeilun
阿貝爾多項式	abeierduoxiangshi
阿达马不等式	adamabudengshi
附加數學	fujiashuxue
陆家羲	lujiaxi
陈增敬	chenzengjing
陈希孺	chenxiru
陈永财	chenyongcai
陈类	chenlei
陈素数	chensushu
陈苏学派	chensuxuepai
降维	jiangwei
限制	xianzhi
陣發混沌	zhenfahundun
除以零	chuyiling
除号	chuhao
除法符号	chufafuhao
隆起函数	longqihanshu
階乘	jiecheng
階加	jiejia
階躍響應	jieyuexiangying
随机元素	suijiyuansu
随机分析	suijifenxi
随机博弈	suijiboyi
随机变量	suijibianliang
随机数	suijishu
随机数生成	suijishushengcheng
随机试验	suijishiyan
随机逼近	suijibijin
隐函数	yinhanshu
隐函数定理	yinhanshudingli
隐藏人物	yincangrenwu
隔板法	gebanfa
隨機化回答	suijihuahuida
隨機积分	suijijifen
雅卡尔指数	yakaerzhishu
雅可比恒等式	yakebihengdengshi
雅可比符号	yakebifuhao
集中不等式	jizhongbudengshi
集中趋势	jizhongqushi
集合	jihe
集合划分	jihehuafen
集合范畴	jihefanchou
集合论	jihelun
集合论悖论	jihelunbeilun
雙代數	shuangdaishu
雙四角帳塔	shuangsijiaozhangta
雙心四邊形	shuangxinsibianxing
雙心坐標系	shuangxinzuobiaoxi
雙曲坐標系	shuangquzuobiaoxi
雙曲線扇形	shuangquxianshanxing
雙線性	shuangxianxing
雙複數	shuangfushu
雙角坐標系	shuangjiaozuobiaoxi
雙贏	shuangying
雙輸	shuangshu
雜散振盪	zasanzhendang
雞爪定理	jizhaodingli
離散微積分	lisanweijifen
零一律	lingyilv
零假设	lingjiashe
零和博弈	lingheboyi
零测集	lingceji
零玩家遊戲	lingwanjiayouxi
零維空間	lingweikongjian
雷吉仕	leijishi
電腦協助證明	diannaoxiezhuzhengming
霍普夫群	huopufuqun
霍特林引理	huotelinyinli
青朱出入图	qingzhuchurutu
青銅比例	qingtongbili
非交换拓扑	feijiaohuantuopu
非交換幾何	feijiaohuanjihe
非传递博弈	feichuandiboyi
非农业人口	feinongyerenkou
非单调逻辑	feidandiaoluoji
非构造性证明	feigouzaoxingzhengming
非标准分析	feibiaozhunfenxi
非歐拉商數	feioulashangshu
非正整數	feizhengzhengshu
非直谓性	feizhiweixing
非線性系統	feixianxingxitong
非线性降维	feixianxingjiangwei
非结合代数	feijiehedaishu
非结构网格	feijiegouwangge
非自治系统	feizizhixitong
非零和博弈	feilingheboyi
面	mian
鞅	yang
韋達跳躍	weidatiaoyue
韦伊配对	weiyipeidui
韦达定理	weidadingli
音乐宇宙	yinleyuzhou
預測效度	yucexiaodu
預知夢	yuzhimeng
領先落後效果	lingxianluohouxiaoguo
類函數	leihanshu
類域論	leiyulun
顺序统计量	shunxutongjiliang
预序关系	yuxuguanxi
预序类	yuxulei
预期效用假说	yuqixiaoyongjiashuo
预期释义	yuqishiyi
预科微积分	yukeweijifen
频率	pinlv
飽和模型	baohemoxing
餘切	yuqie
餘割	yuge
餘式定理	yushidingli
餘弦定理	yuxiandingli
餘維數	yuweishu
香农极限	xiangnongjixian
馬爾可夫方程	maerkefufangcheng
駱駝函數	luotuohanshu
騎士巡邏	qishixunluo
马勒不等式	maleibudengshi
驴桥定理	lvqiaodingli
驻点	zhudian
高斯函数	gaosihanshu
高斯噪声	gaosizaosheng
高斯复合律	gaosifuhelv
高斯常數	gaosichangshu
高斯引理	gaosiyinli
高斯曲率	gaosiqulv
高斯有理數	gaosiyoulishu
高斯积分	gaosijifen
高等数学	gaodengshuxue
高维代数	gaoweidaishu
鬼祟謬誤	guisuimiuwu
鬼腳圖	guijiaotu
魏军城	weijuncheng
魔術正方體	moshuzhengfangti
鮑耶獎	baoyejiang
鳶形鑲嵌	yuanxingxiangqian
鴿巢原理	gechaoyuanli
鷂形	yaoxing
鸡兔同笼	jitutonglong
黄劲松	huangjinsong
黄金分割法	huangjinfengefa
黄金分割率	huangjinfengelv
黄金矩形	huangjinjuxing
黎曼曲面	limanqumian
黎曼流形	limanliuxing
黎曼测度	limancedu
黎曼猜想	limancaixiang
黎曼级数定理	limanjishudingli
黏着空间	nianzhekongjian
黑暗數字	heianshuzi
黑森贝格矩阵	heisenbeigejuzhen
點燈夫群	diandengfuqun
鼠算	shusuan
齊次多項式	qiciduoxiangshi
齊肯多夫定理	qikenduofudingli
齐性空间	qixingkongjian
龍形曲線	longxingquxian
