# 泰深输入法专业词库 — math
# 格式：词 拼音（每行一个，空格或制表符分隔）

一一关系	yiyiguanxi
最简公分母	zuijiangongfenmu
最简分式	zuijianfenshi
最简分数	zuijianfenshu
最简方程	zuijianfangcheng
最简根式	zuijiangenshi
最紧迫检验	zuijinpojianyan
最终决策函数	zuizhongjuecehanshu
最终校验	zuizhongjiaoyan
最终检验	zuizhongjianyan
最近邻估计	zuijinlinguji
最速上升	zuisushangsheng
最速上升法	zuisushangshengfa
最速下降	zuisuxiajiang
最速下降法	zuisuxiajiangfa
最速下降线	zuisuxiajiangxian
最速降线	zuisujiangxian
最速降线问题	zuisujiangxianwenti
最长服务时间	zuichangfuwushijian
最高位	zuigaowei
最高位数字	zuigaoweishuzi
最高权	zuigaoquan
最高阶导数	zuigaojiedaoshu
有偏估计	youpianguji
有偏估计量	youpiangujiliang
有偏样本	youpianyangben
有偏检验	youpianjianyan
有偏统计量	youpiantongjiliang
有利情形	youliqingxing
有向交叉	youxiangjiaocha
有向元	youxiangyuan
有向同岛	youxiangtongdao
有向回路	youxianghuilu
有向围道	youxiangweidao
有向图	youxiangtu
有向圆	youxiangyuan
有向多角形	youxiangduojiaoxing
有向对偶原理	youxiangduiouyuanli
有向平面	youxiangpingmian
有向曲线	youxiangquxian
有向曲面	youxiangqumian
有向树	youxiangshu
有向棱序列	youxianglengxulie
有向球丛	youxiangqiucong
有向直线	youxiangzhixian
有向空间	youxiangkongjian
有向系	youxiangxi
有向线段	youxiangxianduan
有向群	youxiangqun
有向距离	youxiangjuli
有向通路	youxiangtonglu
有向量	youxiangliang
有向链复形	youxianglianfuxing
有向集	youxiangji
有噪信道	youzaoxindao
有复组合	youfuzuhe
有孔圆盘	youkongyuanpan
有尽小数	youjinxiaoshu
有尽连分数	youjinlianfenshu
有序分拆	youxufenchai
有序区间	youxuqujian
有序单形	youxudanxing
有序商群	youxushangqun
有序型	youxuxing
有序域	youxuyu
有序奇异边界	youxuqiyibianjie
有序完全集	youxuwanquanji
有序实数对	youxushishudui
有序收敛	youxushoulian
有序有界性	youxuyoujiexing
有序有界集	youxuyoujieji
有序样本	youxuyangben
有序模	youxumo
有序积	youxuji
有序线性空间	youxuxianxingkongjian
有序群	youxuqun
有序链复形	youxulianfuxing
有序阿贝尔群	youxuabeierqun
有序集	youxuji
有心二次曲面	youxinerciqumian
有心圆锥曲线	youxinyuanzhuiquxian
有效	youxiao
有效估计	youxiaoguji
有效估计量	youxiaogujiliang
有效位数	youxiaoweishu
有效公式	youxiaogongshi
有效利率	youxiaolilv
有效域	youxiaoyu
有效度	youxiaodu
有效微分截面	youxiaoweifenjiemian
有效性	youxiaoxing
有效截面	youxiaojiemian
有效搜索度	youxiaosousuodu
有效收敛	youxiaoshoulian
有效数字	youxiaoshuzi
有效方向	youxiaofangxiang
有效极限	youxiaojixian
有效点	youxiaodian
有效解	youxiaojie
有效限制	youxiaoxianzhi
有效除子	youxiaochuzi
有效面积	youxiaomianji
有标号图	youbiaohaotu
有根图	yougentu
有根树	yougenshu
有点复形	youdianfuxing
有点旋量	youdianxuanliang
有点集	youdianji
有理不变式	youlibubianshi
有理中心单代数	youlizhongxindandaishu
有理值	youlizhi
有理元数学	youliyuanshuxue
有理典范形	youlidianfanxing
有理函数	youlihanshu
有理函数域	youlihanshuyu
有理分式	youlifenshi
有理分式函数	youlifenshihanshu
有理分式域	youlifenshiyu
有理分式展开	youlifenshizhankai
有理化	youlihua
有理化分母	youlihuafenmu
有理化因子	youlihuayinzi
有理可除代数	youlikechudaishu
有理同伦	youlitonglun
有理同态	youlitongtai
有理同调群	youlitongdiaoqun
有理向量空间	youlixiangliangkongjian
有理式	youlishi
有理性	youlixing
有理插值	youlichazhi
有理数	youlishu
有理数域	youlishuyu
有理映射	youliyingshe
有理曲线	youliquxian
有理标准形	youlibiaozhunxing
有理根	youligen
有理正规曲线	youlizhengguiquxian
有理点	youlidian
有理点群	youlidianqun
有理直纹面	youlizhiwenmian
有理矩阵	youlijuzhen
有理空间	youlikongjian
有理空间曲线	youlikongjianquxian
有理等价	youlidengjia
有理簇	youlicu
有理表示	youlibiaoshi
有理谱密度	youlipumidu
有理逼近	youlibijin
有界	youjie
有界估计方法	youjiegujifangfa
有界函数	youjiehanshu
有界变分	youjiebianfen
有界变差函数	youjiebianchahanshu
有界变差奇异函数	youjiebianchaqiyihanshu
有界变量法	youjiebianliangfa
有界型对偶	youjiexingduiou
有界型性	youjiexingxing
有界型拓扑学	youjiexingtuopuxue
有界型空间	youjiexingkongjian
有界型集	youjiexingji
有界域	youjieyu
有界存在量词	youjiecunzailiangci
有界完全分布族	youjiewanquanfenbuzu
有界完全统计量	youjiewanquantongjiliang
有界平均振动函数	youjiepingjunzhendonghanshu
有界序列	youjiexulie
有界性	youjiexing
有界收敛拓扑	youjieshouliantuopu
有界收敛级数	youjieshoulianjishu
有界最小化	youjiezuixiaohua
有界滞量	youjiezhiliang
有界点序列	youjiedianxulie
有界矩阵	youjiejuzhen
有界空间	youjiekongjian
有界算子	youjiesuanzi
有界线性泛函	youjiexianxingfanhan
有界线性算子	youjiexianxingsuanzi
有界表示型	youjiebiaoshixing
有界近似法	youjiejinsifa
有界量词	youjieliangci
有界量词限制	youjieliangcixianzhi
有界链	youjielian
有界闭集	youjiebiji
有界集	youjieji
有界集合	youjiejihe
有穷级	youqiongji
有色图	yousetu
有色树	youseshu
有补格	youbuge
有重排列	youzhongpailie
有重组合	youzhongzuhe
有限	youxian
有限不连续性	youxianbulianxuxing
有限乘数	youxianchengshu
有限值函数	youxianzhihanshu
有限元	youxianyuan
有限元分析	youxianyuanfenxi
有限元法	youxianyuanfa
有限共完全范畴	youxiangongwanquanfanchou
有限几何	youxianjihe
有限出现群	youxianchuxianqun
有限函数	youxianhanshu
有限划分	youxianhuafen
有限加性测度	youxianjiaxingcedu
有限单群分类	youxiandanqunfenlei
有限变差过程	youxianbianchaguocheng
有限可加	youxiankejia
有限可生成向量空间	youxiankeshengchengxiangliangkongjian
有限和	youxianhe
有限型	youxianxing
有限型态射	youxianxingtaishe
有限型概形	youxianxinggaixing
有限域	youxianyu
有限基	youxianji
有限基数	youxianjishu
有限完全范畴	youxianwanquanfanchou
有限对策	youxianduice
有限差分方程	youxianchafenfangcheng
有限差分逼近	youxianchafenbijin
有限差演算	youxianchayansuan
有限幂零群	youxianmilingqun
有限序列	youxianxulie
有限序数	youxianxushu
有限归纳法	youxianguinafa
有限循环群	youxianxunhuanqun
有限态射	youxiantaishe
有限性	youxianxing
有限性原理	youxianxingyuanli
有限总体	youxianzongti
有限扩张	youxiankuozhang
有限数学	youxianshuxue
有限数平面	youxianshupingmian
有限方程	youxianfangcheng
有限模型	youxianmoxing
有限水库	youxianshuiku
有限测度	youxiancedu
有限点	youxiandian
有限生成	youxianshengcheng
有限生成代数	youxianshengchengdaishu
有限生成扩张域	youxianshengchengkuozhangyu
有限生成模	youxianshengchengmo
有限生成理想	youxianshengchenglixiang
有限生成群	youxianshengchengqun
有限生成阿贝尔群	youxianshengchengabeierqun
有限生成阿贝耳群	youxianshengchengabeierqun
有限秩算子	youxianzhisuanzi
有限素除子	youxiansuchuzi
有限级数	youxianjishu
有限维代数	youxianweidaishu
有限维向量空间	youxianweixiangliangkongjian
有限维扩张域	youxianweikuozhangyu
有限维算子	youxianweisuanzi
有限群	youxianqun
有限能量位势	youxiannengliangweishi
有限自动机	youxianzidongji
有限表现	youxianbiaoxian
有限表现模	youxianbiaoxianmo
有限表现群	youxianbiaoxianqun
有限表示	youxianbiaoshi
有限表示型代数	youxianbiaoshixingdaishu
有限覆盖	youxianfugai
有限论者	youxianlunzhe
有限连分数	youxianlianfenshu
有限部分	youxianbufen
有限量	youxianliang
有限阶元素	youxianjieyuansu
有限阶段模型	youxianjieduanmoxing
有限集	youxianji
服务台	fuwutai
服务对象	fuwuduixiang
服务时间	fuwushijian
服务模型	fuwumoxing
朗斯基行列式	langsijihanglieshi
朗斯基行列式准则	langsijihanglieshizhunze
期望	qiwang
期望值	qiwangzhi
期望值向量	qiwangzhixiangliang
期望增益	qiwangzengyi
未加权平均数	weijiaquanpingjunshu
未定元	weidingyuan
未定数	weidingshu
未知数	weizhishu
末定系数	modingxishu
末离时	molishi
末项	moxiang
本元	benyuan
本原元	benyuanyuan
本原元素	benyuanyuansu
本原多项式	benyuanduoxiangshi
本原幂等元	benyuanmidengyuan
本原方程	benyuanfangcheng
本原环	benyuanhuan
本原理想	benyuanlixiang
本原群	benyuanqun
本寨数展开	benzhaishuzhankai
本征值	benzhengzhi
本征值方程	benzhengzhifangcheng
本征值问题	benzhengzhiwenti
本征向量	benzhengxiangliang
本征向量展开式	benzhengxiangliangzhankaishi
本征空间	benzhengkongjian
本性上确界	benxingshangquejie
本性下确界	benxingxiaquejie
本性奇核	benxingqihe
本性奇点	benxingqidian
本沼空间	benzhaokongjian
本照间	benzhaojian
本质上确界	benzhishangquejie
本质不可判定性	benzhibukepandingxing
本质不振荡	benzhibuzhendang
本质严格凸	benzhiyangetu
本质单同态	benzhidantongtai
本质参数	benzhicanshu
本质同态	benzhitongtai
本质奇点	benzhiqidian
本质完全类	benzhiwanquanlei
本质对策	benzhiduice
本质开拓	benzhikaituo
本质收敛	benzhishoulian
本质收敛序列	benzhishoulianxulie
本质有界	benzhiyoujie
本质满射	benzhimanshe
本质点	benzhidian
本质策略	benzhicelue
本质自伴算子	benzhizibansuanzi
本质谱	benzhipu
本质边界条件	benzhibianjietiaojian
本迪克松定理	bendikesongdingli
朴素集合论	pusujihelun
机会变量	jihuibianliang
机会对策	jihuiduice
机会约束	jihuiyueshu
机会约束规划	jihuiyueshuguihua
机器误差	jiqiwucha
机平程	jipingcheng
机构	jigou
机械抽样	jixiechouyang
机械求体积	jixieqiutiji
机械求积	jixieqiuji
机破算	jiposuan
机骑言	jiqiyan
杂交有限元法	zajiaoyouxianyuanfa
权函数	quanhanshu
权向量	quanxiangliang
权子空间	quanzikongjian
权系数	quanxishu
权衡	quanheng
权重分布	quanzhongfenbu
李代数	lidaishu
李代数同构	lidaishutonggou
李双代数	lishuangdaishu
李同态	litongtai
李型单群	lixingdanqun
李奇恒等式	liqihengdengshi
李子环	lizihuan
李导数	lidaoshu
李括号	likuohao
李普希茨常数	lipuxicichangshu
李普希茨条件	lipuxicitiaojian
李普希茨空间	lipuxicikongjian
李普希茨连续函数	lipuxicilianxuhanshu
李普希茨连续性	lipuxicilianxuxing
李特尔伍德方法	liteerwudefangfa
李环	lihuan
李级数	lijishu
李纳微分方程	linaweifenfangcheng
李群	liqun
李群同构	liquntonggou
李连续群	lilianxuqun
李雅普诺夫函数	liyapunuofuhanshu
李雅普诺夫指数	liyapunuofuzhishu
李雅普诺夫稳定性	liyapunuofuwendingxing
杜福特	dufute
杜阿梅尔法	duameierfa
束类域	shuleiyu
束类群	shuleiqun
杠杆	ganggan
条件	tiaojian
条件不稳定	tiaojianbuwending
条件不等式	tiaojianbudengshi
条件信息	tiaojianxinxi
条件分布	tiaojianfenbu
条件变分问题	tiaojianbianfenwenti
条件命题	tiaojianmingti
条件均值	tiaojianjunzhi
条件定义	tiaojiandingyi
条件性事件	tiaojianxingshijian
条件性密度	tiaojianxingmidu
条件指令	tiaojianzhiling
条件收敛	tiaojianshoulian
条件收敛带	tiaojianshouliandai
条件收敛级数	tiaojianshoulianjishu
条件数	tiaojianshu
条件数学期望	tiaojianshuxueqiwang
条件方程	tiaojianfangcheng
条件期望	tiaojianqiwang
条件极值	tiaojianjizhi
条件极小	tiaojianjixiao
条件梯度法	tiaojiantidufa
条件概率	tiaojiangailv
条件概率测度	tiaojiangailvcedu
条件熵	tiaojianshang
条件稳定性	tiaojianwendingxing
条件紧集	tiaojianjinji
条件蒙特卡罗方法	tiaojianmengtekaluofangfa
条件转移	tiaojianzhuanyi
条形图	tiaoxingtu
条形统计图	tiaoxingtongjitu
条线图	tiaoxiantu
杨氏变换	yangshibianhuan
杨氏图	yangshitu
杨辉三角形	yanghuisanjiaoxing
松弛分解	songchifenjie
松弛参数	songchicanshu
松弛变量	songchibianliang
松弛因子	songchiyinzi
松弛层	songchiceng
松弛法	songchifa
松弛表	songchibiao
极三角形	jisanjiaoxing
极三面形	jisanmianxing
极丰富丛	jifengfucong
极丰富层	jifengfuceng
极值	jizhi
极值元素	jizhiyuansu
极值函数	jizhihanshu
极值分布	jizhifenbu
极值原理	jizhiyuanli
极值场	jizhichang
极值性质	jizhixingzhi
极值曲线	jizhiquxian
极值曲线场	jizhiquxianchang
极值曲面	jizhiqumian
极值条件	jizhitiaojian
极值点	jizhidian
极值统计	jizhitongji
极值长度	jizhichangdu
极值问题	jizhiwenti
极分解	jifenjie
极化恒等式	jihuahengdengshi
极半径	jibanjing
极向量	jixiangliang
极圆	jiyuan
极圆锥曲线	jiyuanzhuiquxian
极坐标	jizuobiao
极坐标图	jizuobiaotu
极坐标系	jizuobiaoxi
极型	jixing
极大不等式	jidabudengshi
极大代数	jidadaishu
极大似然估计	jidasiranguji
极大似然估计量	jidasirangujiliang
极大似然方程	jidasiranfangcheng
极大似然法	jidasiranfa
极大值	jidazhi
极大值问题	jidazhiwenti
极大元	jidayuan
极大化	jidahua
极大化序列	jidahuaxulie
极大化极小法	jidahuajixiaofa
极大化模型	jidahuamoxing
极大匹配	jidapipei
极大单调算子	jidadandiaosuanzi
极大可分扩张	jidakefenkuozhang
极大右理想	jidayoulixiang
极大子群	jidaziqun
极大对称算子	jidaduichensuanzi
极大左理想	jidazuolixiang
极大带	jidadai
极大平面图	jidapingmiantu
极大序模	jidaxumo
极大性	jidaxing
极大或极小条件	jidahuojixiaotiaojian
极大整环	jidazhenghuan
极大条件	jidatiaojian
极大极小	jidajixiao
极大正规算子	jidazhengguisuanzi
极大滤子	jidalvzi
极大点	jidadian
极大独立集	jidaduliji
极大环面	jidahuanmian
极大理想	jidalixiang
极大理想空间	jidalixiangkongjian
极大线性无关组	jidaxianxingwuguanzu
极大线性无关集	jidaxianxingwuguanji
极大遍历定理	jidabianlidingli
极大集	jidaji
极大项	jidaxiang
极大风险模型	jidafengxianmoxing
极小	jixiao
极小值	jixiaozhi
极小元	jixiaoyuan
极小元素	jixiaoyuansu
极小化	jixiaohua
极小化序列	jixiaohuaxulie
极小化方法	jixiaohuafangfa
极小化极大	jixiaohuajida
极小化极大估计	jixiaohuajidaguji
极小化极大原理	jixiaohuajidayuanli
极小化极大解	jixiaohuajidajie
极小化极大逼近	jixiaohuajidabijin
极小化模型	jixiaohuamoxing
极小化法	jixiaohuafa
极小原理	jixiaoyuanli
极小右理想	jixiaoyoulixiang
极小向量	jixiaoxiangliang
极小命题演算	jixiaomingtiyansuan
极小图形	jixiaotuxing
极小基	jixiaoji
极小多项式	jixiaoduoxiangshi
极小子廖	jixiaoziliao
极小子流形	jixiaoziliuxing
极小密度	jixiaomidu
极小对	jixiaodui
极小左理想	jixiaozuolixiang
极小度	jixiaodu
极小性	jixiaoxing
极小时间问题	jixiaoshijianwenti
极小曲面	jixiaoqumian
极小曲面方程	jixiaoqumianfangcheng
极小条件	jixiaotiaojian
极小极大	jixiaojida
极小极大不等式	jixiaojidabudengshi
极小极大判决函数	jixiaojidapanjuehanshu
极小极大原理	jixiaojidayuanli
极小极大定理	jixiaojidadingli
极小极大策略	jixiaojidacelue
极小极大解	jixiaojidajie
极小析取范式	jixiaoxiqufanshi
极小模型	jixiaomoxing
极小点	jixiaodian
极小理想	jixiaolixiang
极小生成集	jixiaoshengchengji
极小簇	jixiaocu
极小类型	jixiaoleixing
极小覆盖	jixiaofugai
极小解	jixiaojie
极小遍历	jixiaobianli
极小问题	jixiaowenti
极小项	jixiaoxiang
极差	jicha
极式分解	jishifenjie
极形式	jixingshi
极性积分方程	jixingjifenfangcheng
极方程	jifangcheng
极曲面	jiqumian
极次切距	jiciqieju
极法线	jifaxian
极点	jidian
极点配置	jidianpeizhi
极端不连通空间	jiduanbuliantongkongjian
极类	jilei
极系	jixi
极线	jixian
极线图	jixiantu
极角	jijiao
极超曲面	jichaoqumian
极距	jiju
极轴	jizhou
极限	jixian
极限与连续	jixianyulianxu
极限位置	jixianweizhi
极限值	jixianzhi
极限元	jixianyuan
极限关系	jixianguanxi
极限函数	jixianhanshu
极限分布	jixianfenbu
极限圆	jixianyuan
极限圆型	jixianyuanxing
极限圈	jixianquan
极限定理	jixiandingli
极限序数	jixianxushu
极限情况	jixianqingkuang
极限点	jixiandian
极限点型	jixiandianxing
极限环	jixianhuan
极限球面	jixianqiumian
极限策略	jixiancelue
极限锥	jixianzhui
极限集	jixianji
极限集合	jixianjihe
极限鞅	jixianyang
极除子	jichuzi
极集	jiji
极面	jimian
极面积仪	jimianjiyi
构形	gouxing
构形空间	gouxingkongjian
构成	goucheng
构造常数	gouzaochangshu
构造序数	gouzaoxushu
构造性	gouzaoxing
构造性定义	gouzaoxingdingyi
构造论者	gouzaolunzhe
析取范式	xiqufanshi
析取项	xiquxiang
析因实验	xiyinshiyan
析因设计	xiyinsheji
析因试验	xiyinshiyan
林德勒夫空间	lindelefukongjian
枚举	meiju
枚举几何	meijujihe
枢轴行	shuzhouxing
柏特龙曲线	baitelongquxian
柯位等式	keweidengshi
柯嗡子	kewengzi
柯尔莫哥洛夫准则	keermogeluofuzhunze
柯尔莫哥洛夫斯米尔诺夫检验	keermogeluofusimiernuofujianyan
柯尔莫哥洛夫斯米诺夫检验	keermogeluofusiminuofujianyan
柯尔莫哥洛夫检验	keermogeluofujianyan
柯悟列	kewulie
柯握敛判别准则	kewolianpanbiezhunze
柯握敛条件	kewoliantiaojian
柯朗	kelang
柯朗数	kelangshu
柯沃布	kewobu
柯蔚	kewei
柯西	kexi
柯西不等式	kexibudengshi
柯西中值定理	kexizhongzhidingli
柯西主值	kexizhuzhi
柯西分布	kexifenbu
柯西型积分	kexixingjifen
柯西插值	kexichazhi
柯西积分公式	kexijifengongshi
柯西问题	kexiwenti
柯锡分	kexifen
柯锡分公式	kexifengongshi
柯锡分定理	kexifendingli
柯锡程	kexicheng
柯问题	kewenti
柱形代数	zhuxingdaishu
柱形统计图	zhuxingtongjitu
柱形面	zhuxingmian
柱极坐标	zhujizuobiao
柱测度	zhucedu
柱面	zhumian
柱面函数	zhumianhanshu
柱面向量场	zhumianxiangliangchang
柱面坐标	zhumianzuobiao
柱面波	zhumianbo
柱面波方程	zhumianbofangcheng
柱面集	zhumianji
标值点过程	biaozhidianguocheng
标准	biaozhun
标准元	biaozhunyuan
标准函数	biaozhunhanshu
标准分解	biaozhunfenjie
标准分解式	biaozhunfenjieshi
标准化	biaozhunhua
标准化正态分布	biaozhunhuazhengtaifenbu
标准化正态变量	biaozhunhuazhengtaibianliang
标准单形	biaozhundanxing
标准单项式	biaozhundanxiangshi
标准变分方程	biaozhunbianfenfangcheng
标准变分问题	biaozhunbianfenwenti
标准同态	biaozhuntongtai
标准回归系数	biaozhunhuiguixishu
标准坐标	biaozhunzuobiao
标准型	biaozhunxing
标准型对策	biaozhunxingduice
标准复形	biaozhunfuxing
标准差	biaozhuncha
标准序列	biaozhunxulie
标准形问题	biaozhunxingwenti
标准微分方程组	biaozhunweifenfangchengzu
标准恒等式	biaozhunhengdengshi
标准拓扑	biaozhuntuopu
标准方程	biaozhunfangcheng
标准映射	biaozhunyingshe
标准样本	biaozhunyangben
标准模型	biaozhunmoxing
标准正交化	biaozhunzhengjiaohua
标准正交化基	biaozhunzhengjiaohuaji
标准正交化过程	biaozhunzhengjiaohuaguocheng
标准正交基	biaozhunzhengjiaoji
标准正交序列	biaozhunzhengjiaoxulie
标准正交性	biaozhunzhengjiaoxing
标准正态分布	biaozhunzhengtaifenbu
标准残差	biaozhuncancha
标准满态射	biaozhunmantaishe
标准离差	biaozhunlicha
标准等压面	biaozhundengyamian
标准解	biaozhunjie
标准误差	biaozhunwucha
标准象	biaozhunxiang
标准过程	biaozhunguocheng
标准运动方程	biaozhunyundongfangcheng
标准高	biaozhungao
标号	biaohao
标号图	biaohaotu
标度变换法	biaodubianhuanfa
标度因子	biaoduyinzi
标引	biaoyin
标志	biaozhi
标志变异度	biaozhibianyidu
标架	biaojia
标架丛	biaojiacong
标签	biaoqian
标记函数	biaojihanshu
标量	biaoliang
标量乘法	biaoliangchengfa
标量化	biaolianghua
标量场	biaoliangchang
标量矩阵	biaoliangjuzhen
树图	shutu
树形图	shuxingtu
树搜索算法	shusousuosuanfa
树码	shuma
树算法	shusuanfa
树表示	shubiaoshi
校准	jiaozhun
校正	jiaozheng
校正因子	jiaozhengyinzi
校正子	jiaozhengzi
校验	jiaoyan
校验位	jiaoyanwei
校验公式	jiaoyangongshi
校验和	jiaoyanhe
校验子	jiaoyanzi
样本	yangben
样本个数	yangbengeshu
样本中心矩	yangbenzhongxinju
样本值	yangbenzhi
样本偏相关系数	yangbenpianxiangguanxishu
样本函数	yangbenhanshu
样本分位数	yangbenfenweishu
样本分布	yangbenfenbu
样本协方差	yangbenxiefangcha
样本协方差阵	yangbenxiefangchazhen
样本变异系数	yangbenbianyixishu
样本变量	yangbenbianliang
样本均值	yangbenjunzhi
样本大小	yangbendaxiao
样本容量	yangbenrongliang
样本平均数	yangbenpingjunshu
样本广义方差	yangbenguangyifangcha
样本方差	yangbenfangcha
样本标准差	yangbenbiaozhuncha
样本点	yangbendian
样本甸	yangbendian
样本相关系数	yangbenxiangguanxishu
样本相关阵	yangbenxiangguanzhen
样本矩	yangbenju
样本空间	yangbenkongjian
样本连续	yangbenlianxu
样本量	yangbenliang
样条	yangtiao
样条元	yangtiaoyuan
样条内插	yangtiaoneicha
样条函数	yangtiaohanshu
样条回归	yangtiaohuigui
样条拟合	yangtiaonihe
样条插值	yangtiaochazhi
样条逼近	yangtiaobijin
核函数	hehanshu
核型估计	hexingguji
核型空间	hexingkongjian
核型算子	hexingsuanzi
核广义函数	heguangyihanshu
核心	hexin
核空间	hekongjian
核算子	hesuanzi
根函数	genhanshu
根号	genhao
根域	genyu
根基	genji
根子空间	genzikongjian
根平方法	genpingfangfa
根平面	genpingmian
根式	genshi
根式扩张	genshikuozhang
根心	genxin
根指数	genzhishu
根据	genju
根条件	gentiaojian
根添加	gentianjia
根环	genhuan
根空间	genkongjian
根系	genxi
根轴	genzhou
格兰姆施密特正交化法	gelanmushimitezhengjiaohuafa
格兰姆矩阵	gelanmujuzhen
格兰姆行列式	gelanmuhanglieshi
格分布	gefenbu
格同态	getongtai
格同构	getonggou
格多项式	geduoxiangshi
格子	gezi
格子图	gezitu
格子码	gezima
格子设计	gezisheji
格序线性空间	gexuxianxingkongjian
格序群	gexuqun
格拉姆	gelamu
格拉姆矩阵	gelamujuzhen
格拉姆行列式	gelamuhanglieshi
格拉斯曼簇	gelasimancu
格朗沃尔不等式	gelangwoerbudengshi
格林位势	gelinweishi
格林公式	gelingongshi
格林函数	gelinhanshu
格林容量	gelinrongliang
格林空间	gelinkongjian
格林算子	gelinsuanzi
格根包尔多项式	gegenbaoerduoxiangshi
格滤子	gelvzi
格点分布	gedianfenbu
格理想	gelixiang
格等式	gedengshi
格等式类	gedengshilei
格罗坦狄克群	geluotandikequn
格罗滕迪克群	geluotengdikequn
格论	gelun
格运算	geyunsuan
框图	kuangtu
桶型空间	tongxingkongjian
梅利尼科夫方法	meilinikefufangfa
梅性	meixing
梅林变换	meilinbianhuan
梅森数	meisenshu
梯度	tidu
梯度向量场	tiduxiangliangchang
梯度投影法	tidutouyingfa
梯度搜索	tidusousuo
梯度方向	tidufangxiang
梯度映射	tiduyingshe
梯度法	tidufa
梯形	tixing
梯形公式	tixinggongshi
梯形法则	tixingfaze
梯矩阵	tijuzhen
梯阵	tizhen
检定	jianding
检查和	jianchahe
检测概率	jiancegailv
检验	jianyan
检验位	jianyanwei
检验函数	jianyanhanshu
检验判据	jianyanpanju
检验批	jianyanpi
检验水平	jianyanshuiping
检验法则	jianyanfaze
检验程序	jianyanchengxu
检验统计量	jianyantongjiliang
检验论	jianyanlun
检验错误	jianyancuowu
棒构成	banggoucheng
棣莫弗公式	dimofugongshi
森林	senlin
森田六元组	sentianliuyuanzu
棱台	lengtai
棱柱	lengzhu
棱柱曲面	lengzhuqumian
棱道群	lengdaoqun
棱锥	lengzhui
棱锥曲面	lengzhuiqumian
椭圆	tuoyuan
椭圆几何	tuoyuanjihe
椭圆几何学	tuoyuanjihexue
椭圆函数	tuoyuanhanshu
椭圆函数域	tuoyuanhanshuyu
椭圆四次曲线	tuoyuansiciquxian
椭圆坐标	tuoyuanzuobiao
椭圆型	tuoyuanxing
椭圆型偏微分方程	tuoyuanxingpianweifenfangcheng
椭圆型域	tuoyuanxingyu
椭圆型微分方程	tuoyuanxingweifenfangcheng
椭圆型微分算子	tuoyuanxingweifensuanzi
椭圆型方程组	tuoyuanxingfangchengzu
椭圆性	tuoyuanxing
椭圆性常数	tuoyuanxingchangshu
椭圆性条件	tuoyuanxingtiaojian
椭圆性模	tuoyuanxingmo
椭圆悬链线	tuoyuanxuanlianxian
椭圆抛物面	tuoyuanpaowumian
椭圆挠线	tuoyuannaoxian
椭圆无理函数	tuoyuanwulihanshu
椭圆曲线	tuoyuanquxian
椭圆曲面	tuoyuanqumian
椭圆柱	tuoyuanzhu
椭圆柱函数	tuoyuanzhuhanshu
椭圆柱面	tuoyuanzhumian
椭圆模函数	tuoyuanmohanshu
椭圆模群	tuoyuanmoqun
椭圆点	tuoyuandian
椭圆率	tuoyuanlv
椭圆积分	tuoyuanjifen
椭圆空间	tuoyuankongjian
椭圆规	tuoyuangui
椭圆轨道	tuoyuanguidao
椭圆运动	tuoyuanyundong
椭球低函数	tuoqiudihanshu
椭球坐标	tuoqiuzuobiao
椭球复形	tuoqiufuxing
椭球法	tuoqiufa
椭球等高分布	tuoqiudenggaofenbu
椭球调和函数	tuoqiutiaohehanshu
椭球面	tuoqiumian
椭球面坐标	tuoqiumianzuobiao
概形	gaixing
概形同构	gaixingtonggou
概形态射	gaixingtaishe
概念	gainian
概括公理	gaikuogongli
概括综述	gaikuozongshu
概率	gailv
概率位势理论	gailvweishililun
概率元素	gailvyuansu
概率函数	gailvhanshu
概率分布	gailvfenbu
概率分析	gailvfenxi
概率单位	gailvdanwei
概率向量	gailvxiangliang
概率图	gailvtu
概率场	gailvchang
概率坐标纸	gailvzuobiaozhi
概率密度	gailvmidu
概率密度函数	gailvmiduhanshu
概率幅	gailvfu
概率度量空间	gailvduliangkongjian
概率抽样	gailvchouyang
概率曲线	gailvquxian
概率椭圆	gailvtuoyuan
概率椭球	gailvtuoqiu
概率母函数	gailvmuhanshu
概率流	gailvliu
概率测度	gailvcedu
概率测度奇异性	gailvceduqiyixing
概率测度近邻性	gailvcedujinlinxing
概率积分	gailvjifen
概率空间	gailvkongjian
概率纸	gailvzhi
概率组合理论	gailvzuhelilun
概率论	gailvlun
概率论极限定理	gailvlunjixiandingli
概率译码	gailvyima
概率距离	gailvjuli
概率逻辑	gailvluoji
模上复形	moshangfuxing
模函数	mohanshu
模剩余类	moshengyulei
模同态	motongtai
模同构	motonggou
模图	motu
模型	moxing
模型协调法	moxingxietiaofa
模型参考适应系统	moxingcankaoshiyingxitong
模型完全性	moxingwanquanxing
模型拟合	moxingnihe
模型理论	moxinglilun
模型论	moxinglun
模型试验	moxingshiyan
模型辨识	moxingbianshi
模型链	moxinglian
模型降阶法	moxingjiangjiefa
模层	moceng
模式	moshi
模式移动	moshiyidong
模形式	moxingshi
模态命题	motaimingti
模态命题逻辑系统	motaimingtiluojixitong
模态系统	motaixitong
模态逻辑	motailuoji
模截场	mojiechang
模拟	moni
模数	moshu
模整数剩余类环	mozhengshushengyuleihuan
模方程	mofangcheng
模曲线	moquxian
模李代数	molidaishu
模格	moge
模特征	motezheng
模矩阵	mojuzhen
模糊	mohu
