# 泰深输入法专业词库 — biology
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）
鯨反芻類	jingfanchulei
瑞扎布鲁替尼	ruizhabulutini
衰老	shuailao
驱虫剂	quchongji
准核生物	zhunheshengwu
達爾文澳白蟻	daerwenaobaiyi
放射免疫分析	fangshemianyifenxi
甲基绿	jiajilv
四道壁理論	sidaobililun
纷舟蛾属	fenzhoueshu
卵子冷凍貯藏	luanzilengdongzhucang
基因剔除	jiyintichu
腰方肌	yaofangji
陰蒂頭	yinditou
演化思想史	yanhuasixiangshi
两趾的汤姆	liangzhidetangmu
囊胚	nangpei
细菌发电	xijunfadian
生態區域	shengtaiquyu
生殖腺	shengzhixian
直腹足類	zhifuzulei
最近共同祖先	zuijingongtongzuxian
性別隔離	xingbiegeli
水肿	shuizhong
泉重千代	quanzhongqiandai
黑喉異天竺鯛	heihouyitianzhudiao
跨膜运输	kuamoyunshu
连接蛋白	lianjiedanbai
胃酸	weisuan
脫氨作用	tuoanzuoyong
木質藤本	muzhitengben
被试者	beishizhe
邵逸夫獎	shaoyifujiang
氰化氢	qinghuaqing
栽培植物	zaipeizhiwu
三域系統	sanyuxitong
細胞融合	xibaoronghe
臨床路徑	linchuanglujing
老樹	laoshu
燻蒸	xunzheng
疾病	jibing
下鼻甲	xiabijia
呕吐	outu
咪達唑侖	midazuolun
斯皮格尔曼怪	sipigeermanguai
商汤科技	shangtangkeji
香港純蛛	xianggangchunzhu
免疫分析	mianyifenxi
被動攻擊行為	beidonggongjixingwei
褪黑素	tuiheisu
艳苔蛾属	yantaieshu
噬色褶竺鯛	shisezhezhudiao
比較解剖學	bijiaojiepouxue
尤民生	youminsheng
麦角固醇	maijiaoguchun
巨溫性	juwenxing
森林生態學	senlinshengtaixue
酶激活剂	meijihuoji
真维管植物	zhenweiguanzhiwu
动作电位	dongzuodianwei
先天性障碍	xiantianxingzhangai
残忍	canren
聲道	shengdao
磷酸果糖激酶	linsuanguotangjimei
拉沙病毒	lashabingdu
飛行動物	feixingdongwu
獠牙	liaoya
快速抗原检测	kuaisukangyuanjiance
生物学	shengwuxue
化能生物	huanengshengwu
前期	qianqi
溫帶落葉林	wendailuoyelin
植生带	zhishengdai
路易氏剂	luyishiji
異染色體性別	yiransetixingbie
生物过程	shengwuguocheng
吸引子	xiyinzi
慢食運動	manshiyundong
有肢亚界	youzhiyajie
牙槽嵴	yacaoji
黑騎士衛星	heiqishiweixing
颧弓	quangong
德雷克公式	deleikegongshi
元胡宁	yuanhuning
恆齒	hengchi
转基因	zhuanjiyin
長身管竺鯛	zhangshenguanzhudiao
补救途径	bujiutujing
達爾文雀	daerwenque
四膜蟲	simochong
族	zu
腎血流量	shenxueliuliang
渗出物	shenchuwu
致死量	zhisiliang
多系群	duoxiqun
民族植物學	minzuzhiwuxue
萨里幻影猫	salihuanyingmao
囊螺	nangluo
慢性病	manxingbing
耳毒性	erduxing
脂肪泻	zhifangxie
新热带界	xinredaijie
后成说	houchengshuo
生物地理学	shengwudilixue
庫興氏症候群	kuxingshizhenghouqun
今生物学	jinshengwuxue
納米細菌	namixijun
原始湯	yuanshitang
全球植物名录	quanqiuzhiwuminglu
雌雄同體	cixiongtongti
氧化磷酸化	yanghualinsuanhua
丁糖	dingtang
光黄素	guanghuangsu
柔荑花序	routihuaxu
若蟲	ruochong
卓敏	zhuomin
中央沟	zhongyanggou
臨終異象	linzhongyixiang
坎维岛怪物	kanweidaoguaiwu
组装理论	zuzhuanglilun
蕨類植物	jueleizhiwu
隱生	yinsheng
食病毒生物	shibingdushengwu
生物武器	shengwuwuqi
转座酶	zhuanzuomei
生物工程学	shengwugongchengxue
白血球	baixueqiu
血管外膜	xueguanwaimo
萤光素	yingguangsu
空腸	kongchang
焦磷酸测序	jiaolinsuancexu
植物学	zhiwuxue
肾素	shensu
股四頭肌	gusitouji
自我意識	ziwoyishi
希巴贡	xibagong
葡糖苷酸睾酮	putanggansuangaotong
共有位点	gongyouweidian
丙酮酸羧化酶	bingtongsuansuohuamei
基因组选择	jiyinzuxuanze
优舟蛾属	youzhoueshu
碳沙文主義	tanshawenzhuyi
性菌毛	xingjunmao
和名	heming
個體發生學	getifashengxue
嗜糞癖	shifenpi
恐龙王	konglongwang
多克隆抗体	duokelongkangti
花蜜	huami
阳起石	yangqishi
鼠李目	shulimu
心肺停止	xinfeitingzhi
陆生动物	lushengdongwu
弗氏佐劑	fushizuoji
側斑管竺鯛	cebanguanzhudiao
依賴保育	yilaibaoyu
複果	fuguo
正中矢狀面	zhengzhongshizhuangmian
狄奎凡氏症	dikuifanshizheng
腿毛	tuimao
方尺蛾属	fangchieshu
種植區	zhongzhiqu
定点诱变	dingdianyoubian
鬚藻科	xuzaoke
核酸方法	hesuanfangfa
中国野生动物	zhongguoyeshengdongwu
心率	xinlv
演化錯配	yanhuacuopei
光保護	guangbaohu
透翅毒蛾属	touchidueshu
肩袖	jianxiu
微電極	weidianji
蒙古死亡蠕蟲	menggusiwangruchong
外显率	waixianlv
内蒙古植物志	neimengguzhiwuzhi
酪蛋白氨基酸	laodanbaianjisuan
良性肿瘤	liangxingzhongliu
颞下颌关节	niexiaheguanjie
前庭裂	qiantinglie
糖基	tangji
血管	xueguan
咽周间隙	yanzhoujianxi
併蹠骨	bingzhigu
含菌细胞	hanjunxibao
反转录转座子	fanzhuanluzhuanzuozi
荧光	yingguang
黏膜	nianmo
海德先生	haidexiansheng
再城市化	zaichengshihua
东洋界	dongyangjie
爪形扁裸藻	zhaoxingbianluozao
生物物质	shengwuwuzhi
黄花蔺属	huanghualinshu
生命樹	shengmingshu
巴萊四鬚魮	balaisixupi
伴行静脉	banxingjingmai
省水花園	shengshuihuayuan
镶夜蛾属	xiangyeeshu
舟狀骨	zhouzhuanggu
洞角	dongjiao
胆红素	danhongsu
去极化	qujihua
生物朋克	shengwupengke
醫師自我推薦	yishiziwotuijian
肥大细胞	feidaxibao
扇舌型齒舌	shanshexingchishe
植物化学	zhiwuhuaxue
發翔羽	faxiangyu
原種蕃茄	yuanzhongfanjia
子房	zifang
湖怪	huguai
生活型	shenghuoxing
脑细胞	naoxibao
都千代	douqiandai
植物賦能種植	zhiwufunengzhongzhi
多年生植物	duonianshengzhiwu
小家鼠	xiaojiashu
自交不親和性	zijiaobuqinhexing
阿利效应	alixiaoying
生命延續	shengmingyanxu
返老藥	fanlaoyao
治螟磷	zhiminglin
馬蹄	mati
贝克痣	beikezhi
蒸腾作用	zhengtengzuoyong
紅皇后假說	honghuanghoujiashuo
踝	huai
可燃物含水量	keranwuhanshuiliang
寄生兽	jishengshou
無效醫療	wuxiaoyiliao
爪	zhao
裂腦	lienao
皮膚褶皺	pifuzhezhou
醛醣	quantang
蒲草	pucao
腺瘤	xianliu
生态环境	shengtaihuanjing
土舟蛾属	tuzhoueshu
訊息傳遞	xunxichuandi
毛菌綱	maojungang
冠状面	guanzhuangmian
学习	xuexi
蛋壳	danke
尖尾亚科	jianweiyake
新皮质	xinpizhi
乾燥症	qianzaozheng
溴丙酮	xiubingtong
黑鰭星天竺鯛	heiqixingtianzhudiao
黄素组	huangsuzu
協同效應	xietongxiaoying
孤獨死	gudusi
瓦勒邁杉	waleimaishan
林木線	linmuxian
个性化	gexinghua
人類生態學	renleishengtaixue
華萊士效應	hualaishixiaoying
單斑鸚竺鯛	danbanyingzhudiao
嗜鹼性球	shijianxingqiu
绿色植物	lvsezhiwu
乳香二烯酮酸	ruxiangerxitongsuan
食品化學	shipinhuaxue
自殺	zisha
腓腸肌	feichangji
硒蛋白	xidanbai
恐龍文藝復興	konglongwenyifuxing
受威脅物種	shouweixiewuzhong
行为遗传学	xingweiyichuanxue
科氏四鬚魮	keshisixupi
复制起点	fuzhiqidian
结节	jiejie
手伸肌支持带	shoushenjizhichidai
沙鮑弱氏瓊脂	shabaoruoshiqiongzhi
水势	shuishi
政治生態學	zhengzhishengtaixue
增生	zengsheng
模式生物	moshishengwu
腰骶神經叢	yaodishenjingcong
细胞遗传学	xibaoyichuanxue
動物認知	dongwurenzhi
植物遗传学	zhiwuyichuanxue
生物带	shengwudai
同源框	tongyuankuang
雀科	queke
嫁接	jiajie
根茎	genjing
小汙斑鸚竺鯛	xiaowubanyingzhudiao
皮质延髓束	pizhiyansuishu
性的力学	xingdelixue
更年期	gengnianqi
纽芬兰布罗布	niufenlanbuluobu
動物審判	dongwushenpan
單極神經元	danjishenjingyuan
二亚甲基三脲	eryajiajisanniao
冒險	maoxian
阿拉斯加虎	alasijiahu
气候驯化	qihouxunhua
黃鯽魚	huangzeiyu
整合酶	zhenghemei
查恩盤蟲	chaenpanchong
神經組織	shenjingzuzhi
子实层体	zishicengti
呼吸性鹼中毒	huxixingjianzhongdu
缺氧呼吸	queyanghuxi
受体拮抗剂	shoutijiekangji
勃起	boqi
神經毒素	shenjingdusu
堅頭類	jiantoulei
螫針	shizhen
生物政治学	shengwuzhengzhixue
胎兒	taier
咽门	yanmen
投擲	touzhi
前額葉皮質	qianeyepizhi
泛熱帶界	fanredaijie
菲律賓鸚竺鯛	feilvbinyingzhudiao
结肠	jiechang
亲代投资	qindaitouzi
代謝工程學	daixiegongchengxue
尾	wei
土壤肥力	turangfeili
东河怪物	dongheguaiwu
五氧化二砷	wuyanghuaershen
皮肤菌群	pifujunqun
二名法	ermingfa
翼手目分类表	yishoumufenleibiao
海弗利克极限	haifulikejixian
培植肉	peizhirou
微生物分类表	weishengwufenleibiao
病历	bingli
蒴果	shuoguo
鞍狀關節	anzhuangguanjie
醫事檢驗師	yishijianyanshi
林杰樑	linjieliang
呼出	huchu
髓腔	suiqiang
从头合成	congtouhecheng
葡糖腦苷脂	putangnaoganzhi
物候學	wuhouxue
玉米	yumi
耳蜗神经	erwoshenjing
死前喉鸣	siqianhouming
斑蛾亚科	baneyake
二乙烯基砜	eryixijifeng
保護性關聯值	baohuxingguanlianzhi
棲息地	qixidi
胚胞	peibao
疫苗护照	yimiaohuzhao
恐龍分類表	konglongfenleibiao
模式属	moshishu
斯威夫特纯蛛	siweifutechunzhu
中轴骨	zhongzhougu
塔格糖	tagetang
人工細胞	rengongxibao
祖先状态重建	zuxianzhuangtaizhongjian
大陰唇	dayinchun
分解作用	fenjiezuoyong
童年失憶症	tongnianshiyizheng
植物化學物	zhiwuhuaxuewu
葉狀體	yezhuangti
植物干细胞	zhiwuganxibao
分泌	fenmi
转氨酶	zhuananmei
女性潮射	nvxingchaoshe
中国植物学会	zhongguozhiwuxuehui
中間狗母魚	zhongjiangoumuyu
分生孢子	fenshengbaozi
都柏林湖怪物	doubailinhuguaiwu
越冬	yuedong
掌紋醫學	zhangwenyixue
鼓岬	gujia
簫狀管竺鯛	xiaozhuangguanzhudiao
古巴翼龙	gubayilong
热凝胶多糖	reningjiaoduotang
昆士兰虎	kunshilanhu
中温动物	zhongwendongwu
高纲	gaogang
播种	bozhong
鉤束	goushu
格雷氏解剖學	geleishijiepouxue
演化动物群	yanhuadongwuqun
昆虫形态学	kunchongxingtaixue
苯丙胺	benbingan
解剖學術語集	jiepouxueshuyuji
枕肌	zhenji
銅色鸚竺鯛	tongseyingzhudiao
顶极群落	dingjiqunluo
感受野	ganshouye
歐洲遺傳史	ouzhouyichuanshi
共生體學說	gongshengtixueshuo
假結結構	jiajiejiegou
皮浪主义	pilangzhuyi
自割	zige
糖萼	tange
拔毛癖	bamaopi
小斑蛾亚科	xiaobaneyake
織絲植物門	zhisizhiwumen
血尿	xueniao
双单倍体	shuangdanbeiti
行为主义	xingweizhuyi
真核起始因子	zhenheqishiyinzi
利什曼病	lishenmanbing
超敏性	chaominxing
組織蛋白	zuzhidanbai
综荐骨	zongjiangu
脫氧鳥苷	tuoyangniaogan
塔霍泰西	tahuotaixi
环腺苷酸	huanxiangansuan
温血性	wenxuexing
马勃目	mabomu
游泳亞目	youyongyamu
幹群	ganqun
巢	chao
苯草灭	bencaomie
克隆氏症	kelongshizheng
歐巴賓海蠍	oubabinhaixie
东方雪人	dongfangxueren
铬	ge
翼斑似天竺魚	yibanshitianzhuyu
标志重捕法	biaozhizhongbufa
种群	zhongqun
非洲爪蟾	feizhouzhaochan
嵌合體	qianheti
代謝中間產物	daixiezhongjianchanwu
生物经济	shengwujingji
载人航天	zairenhangtian
頭夾肌	toujiaji
顶叶	dingye
树洞	shudong
扳機指	banjizhi
種痘所	zhongdousuo
单核因子	danheyinzi
血睾屏障	xuegaopingzhang
刺	ci
髋	kuan
貘	mo
經驗	jingyan
遗传学	yichuanxue
果樹學	guoshuxue
病史	bingshi
恐象	kongxiang
皮屑	pixie
腎積膿	shenjinong
麦克法兰熊	maikefalanxiong
葉原體	yeyuanti
异化作用	yihuazuoyong
内啡肽	neifeitai
慢速代谢	mansudaixie
肌球蛋白轻链	jiqiudanbaiqinglian
胸骨角	xionggujiao
光合作用	guanghezuoyong
真猛獁象	zhenmengmaxiang
核酸二级结构	hesuanerjijiegou
半乳糖腦苷脂	banrutangnaoganzhi
新北界	xinbeijie
生态过渡带	shengtaiguodudai
生态平衡	shengtaipingheng
十六酰胺	shiliuxianan
发酵罐	fajiaoguan
真蕨類	zhenjuelei
死亡證	siwangzheng
帶原者	daiyuanzhe
睡眠品質	shuimianpinzhi
地质记录	dizhijilu
動物意識	dongwuyishi
海綿骨針	haimianguzhen
微衛星	weiweixing
浆细胞	jiangxibao
硼酸鋰緩衝液	pengsuanlihuanchongye
胚乳	peiru
脑室	naoshi
皱缩	zhousuo
黃龍病	huanglongbing
泪骨	leigu
浪漫取向	langmanquxiang
伴随免疫	bansuimianyi
遗传密码	yichuanmima
矛盾心理	maodunxinli
老年科技	laoniankeji
自诱导物	ziyoudaowu
致死率	zhisilv
灵长大目	lingzhangdamu
猎塔湖水怪	lietahushuiguai
胸椎	xiongzhui
双氧配合物	shuangyangpeihewu
固有层	guyouceng
脂类组学	zhileizuxue
中性粒细胞	zhongxinglixibao
发酵酶	fajiaomei
非细胞生物	feixibaoshengwu
傳統生態智慧	chuantongshengtaizhihui
回声定位	huishengdingwei
自我反思	ziwofansi
迷鸟	miniao
关节	guanjie
骨盆腔疼痛	gupenqiangtengtong
减数分裂	jianshufenlie
眉毛	meimao
全巨天竺鯛	quanjutianzhudiao
膿尿	nongniao
原腸胚形成	yuanchangpeixingcheng
性偏離	xingpianli
聯會	lianhui
抗原性	kangyuanxing
人工選擇	rengongxuanze
抗利尿激素	kangliniaojisu
梨形鞭毛蟲病	lixingbianmaochongbing
依图科技	yitukeji
闭黑关修行	biheiguanxiuxing
肘	zhou
肽核酸	taihesuan
视黄醛	shihuangquan
線粒體	xianliti
宏卫星	hongweixing
鸟类分类系统	niaoleifenleixitong
鯨頭魚目	jingtouyumu
血小板	xuexiaoban
腳趾	jiaozhi
泌尿系統	miniaoxitong
理性利己主义	lixinglijizhuyi
人工生殖	rengongshengzhi
共同腱環	gongtongjianhuan
基因表达调控	jiyinbiaodadiaokong
前体	qianti
引物	yinwu
获能	huoneng
野生型	yeshengxing
基底層	jidiceng
磷脂酸	linzhisuan
凝集素	ningjisu
死亡權	siwangquan
牙齦	yaken
皮特湖蜥蜴	pitehuxiyi
擬狐獸	nihushou
根瘤菌	genliujun
近背突	jinbeitu
响应元件	xiangyingyuanjian
玻璃转化	bolizhuanhua
蛋白質電泳	danbaizhidianyong
胚胎冷凍貯藏	peitailengdongzhucang
基因敲落	jiyinqiaoluo
纳米比亚怪兽	namibiyaguaishou
致癌物質	zhiaiwuzhi
遗传异质性	yichuanyizhixing
放射性示踪剂	fangshexingshizongji
內耳	neier
灯塔水母	dengtashuimu
割韭菜	gejiucai
棉隆	mianlong
閾值電位	yuzhidianwei
蜥蜴	xiyi
鉀離子	jializi
生态社区主义	shengtaishequzhuyi
森林覆盖率	senlinfugailv
人體肌肉列表	rentijirouliebiao
物种分布	wuzhongfenbu
胫跗骨	jingfugu
時間生物學	shijianshengwuxue
动态光散射	dongtaiguangsanshe
气场	qichang
共同演化	gongtongyanhua
失智症	shizhizheng
免疫應答	mianyiyingda
擔孢子	danbaozi
論人性	lunrenxing
细胞分化	xibaofenhua
過渡化石	guoduhuashi
脂肪組織	zhifangzuzhi
本质	benzhi
色氨酸代谢	seansuandaixie
寰樞關節	huanshuguanjie
效应细胞	xiaoyingxibao
耐久力	naijiuli
线波纹蛾属	xianboweneshu
背景灭绝率	beijingmiejuelv
性交後出血	xingjiaohouchuxue
水苏糖	shuisutang
干扰	ganrao
真菌病毒	zhenjunbingdu
心动周期	xindongzhouqi
醫療契約	yiliaoqiyue
节食	jieshi
甲醇	jiachun
重足下目	zhongzuxiamu
蕈環	xunhuan
测序	cexu
黑臀鸚竺鯛	heitunyingzhudiao
体积溶氧系数	tijirongyangxishu
眼斜肌	yanxieji
解剖学方位	jiepouxuefangwei
同纹螺科	tongwenluoke
壓條	yatiao
松果腺細胞	songguoxianxibao
人類性別分化	renleixingbiefenhua
疑难名	yinanming
卵圓窗	luanyuanchuang
肉芽肿	rouyazhong
核仁组织区	herenzuzhiqu
抽薹	choutai
三醣	santang
甲母质	jiamuzhi
壳斗	kedou
歌德堡體	gedebaoti
生命	shengming
羟胆甾醇	qiangdanzaichun
膿	nong
心指数	xinzhishu
计算生物学	jisuanshengwuxue
植物老化	zhiwulaohua
生态阈值	shengtaiyuzhi
血斑瘤蛾屬	xuebanliueshu
社會行為	shehuixingwei
降眉肌	jiangmeiji
苯硫酚	benliufen
劉氏染色法	liushiransefa
四齒七鰓鰻屬	sichiqisaimanshu
有害生物	youhaishengwu
玫灯蛾属	meidengeshu
核酶	hemei
皇家植物園	huangjiazhiwuyuan
磷酸二酯鍵	linsuanerzhijian
人性	renxing
氢吗啡酮	qingmafeitong
泄殖腔膜	xiezhiqiangmo
腔齒犀屬	qiangchixishu
肽聚糖	taijutang
保護色	baohuse
存在危機	cunzaiweiji
恶魔猴	emohou
真菌繁殖	zhenjunfanzhi
搔扒反射	saobafanshe
核小體	hexiaoti
光气	guangqi
瓦氏效應	washixiaoying
舊熱帶植物界	jiuredaizhiwujie
细胞迁移	xibaoqianyi
类群循环	leiqunxunhuan
窒息气体	zhixiqiti
猜想生物	caixiangshengwu
砷化氫	shenhuaqing
硫循环	liuxunhuan
生命的意義	shengmingdeyiyi
细胞保护作用	xibaobaohuzuoyong
病原体	bingyuanti
免疫网络学说	mianyiwangluoxueshuo
巴氏症候群	bashizhenghouqun
運動失憶症	yundongshiyizheng
城市承载力	chengshichengzaili
灰藻	huizao
現象學	xianxiangxue
忠犬八公	zhongquanbagong
石棉	shimian
密度制约	miduzhiyue
過渡態類似物	guodutaileishiwu
夏綠蒂現象	xialvdixianxiang
临终	linzhong
次生林	cishenglin
責務	zewu
特殊感觉	teshuganjue
雄性化	xiongxinghua
生物无机化学	shengwuwujihuaxue
葬送的芙莉蓮	zangsongdefulilian
嗅脑	xiunao
单身税	danshenshui
实验小鼠	shiyanxiaoshu
分子生態學	fenzishengtaixue
铁氧还蛋白	tieyanghaidanbai
舊熱帶界	jiuredaijie
觸手	chushou
醫源病	yiyuanbing
水足跡	shuizuji
植物檢疫認證	zhiwujianyirenzheng
粉色麵包黴菌	fensemianbaomeijun
化學生物學	huaxueshengwuxue
外显子组	waixianzizu
小圓肌	xiaoyuanji
厭世	yanshi
花	hua
草原猛犸	caoyuanmengma
捐贈	juanzeng
信号分子	xinhaofenzi
致病疫霉	zhibingyimei
遗忘	yiwang
夏斌	xiabin
生物检索表	shengwujiansuobiao
自然發生	ziranfasheng
古生物学	gushengwuxue
治癒	zhiyu
海洋生態系統	haiyangshengtaixitong
狂喜	kuangxi
等电点	dengdiandian
环境生物学	huanjingshengwuxue
虎丽灯蛾属	hulidengeshu
乳香二烯酸	ruxiangerxisuan
三圍	sanwei
杀真菌剂	shazhenjunji
威特博物館	weitebowuguan
鸭嘴兽	yazuishou
始四足类	shisizulei
脊索	jisuo
咽喉	yanhou
生态省	shengtaisheng
碱基对	jianjidui
肝豆狀核變性	gandouzhuanghebianxing
合成生物学	hechengshengwuxue
核输出序列	heshuchuxulie
科迪亚克恐龙	kediyakekonglong
時間知覺	shijianzhijue
小白鼠	xiaobaishu
理水	lishui
血型	xuexing
卵黄生成素	luanhuangshengchengsu
日本莽草素	ribenmangcaosu
人工湿地	rengongshidi
聚凝胺	juningan
嚴肅性	yansuxing
鬼鹿	guilu
假手術	jiashoushu
氰化物	qinghuawu
棘紅細胞	jihongxibao
射精管	shejingguan
蘇格蘭摺耳貓	sugelanzheermao
擬鬥牛犬蟻屬	nidouniuquanyishu
圆窗	yuanchuang
杓狀軟骨	biaozhuangruangu
艾杜醇	aiduchun
听小骨	tingxiaogu
地中海盆地	dizhonghaipendi
健康步道	jiankangbudao
生態旅遊	shengtailvyou
过山黄	guoshanhuang
淮南生物群	huainanshengwuqun
孢子	baozi
異乳糖	yirutang
恐龙列表	konglongliebiao
荒原森林	huangyuansenlin
色谱法	sepufa
中心静脉压	zhongxinjingmaiya
血管阻塞	xueguanzusai
彗星实验	huixingshiyan
腋臭	yechou
荷苔蛾属	hetaieshu
生態足跡	shengtaizuji
岁	sui
生物熱力學	shengwurelixue
容量过载	rongliangguozai
乳头毛	rutoumao
染色體互換	ransetihuhuan
巴斯德效应	basidexiaoying
酶抑制剂	meiyizhiji
纏擾	chanrao
周平坤	zhoupingkun
生化工程	shenghuagongcheng
十二指腸腺	shierzhichangxian
保守性替换	baoshouxingtihuan
同种型	tongzhongxing
疫苗	yimiao
生物聚合物	shengwujuhewu
奇舟蛾属	qizhoueshu
毛发	maofa
適體	shiti
基因推断	jiyintuiduan
石化	shihua
作用方式	zuoyongfangshi
细胞水平测试	xibaoshuipingceshi
基因滲入	jiyinshenru
马耳他虎	maertahu
博帕爾事件	bopaershijian
非洲村犬	feizhoucunquan
反式脂肪	fanshizhifang
鸟类的起源	niaoleideqiyuan
吸血烏賊	xixuewuzei
幸福哲学	xingfuzhexue
生物学家	shengwuxuejia
再生	zaisheng
香港蚊子列表	xianggangwenziliebiao
紫管藻属	ziguanzaoshu
细胞因子	xibaoyinzi
生态恢复	shengtaihuifu
生物网络	shengwuwangluo
大腿後肌	datuihouji
清潔蝦	qingjiexia
軟組織	ruanzuzhi
人体简史	rentijianshi
蛋白尿	danbainiao
紋腹管竺鯛	wenfuguanzhudiao
海洋生物学	haiyangshengwuxue
合胞體滋胚層	hebaotizipeiceng
黑眼帶鸚竺鯛	heiyandaiyingzhudiao
山梨糖	shanlitang
鲨烯	shaxi
渐进性坏死	jianjinxinghuaisi
恐懼管理理論	kongjuguanlililun
波动性不对称	bodongxingbuduicheng
余淑美	yushumei
阴毛初现	yinmaochuxian
資訊統整理論	zixuntongzhenglilun
翻译后修饰	fanyihouxiushi
组织学	zuzhixue
染色	ranse
霭舟蛾属	aizhoueshu
寄生	jisheng
多胞胎	duobaotai
贮藏器官	zhucangqiguan
歸化	guihua
烘焙酵母	hongbeijiaomu
鎂營養	meiyingyang
呼吸性酸中毒	huxixingsuanzhongdu
灰质	huizhi
鐵閃石	tieshanshi
鎧甲魚目	kaijiayumu
声景生态学	shengjingshengtaixue
雙鞭毛生物	shuangbianmaoshengwu
醫學共識	yixuegongshi
核心抗原	hexinkangyuan
睨夜蛾属	niyeeshu
碘	dian
人体模型	rentimoxing
愛迪生氏病	aidishengshibing
木材	mucai
伦世仪	lunshiyi
稀有元素	xiyouyuansu
蒴链藻属	shuolianzaoshu
彭少兵	pengshaobing
同源基因	tongyuanjiyin
剪接體	jianjieti
组织细胞	zuzhixibao
季風雨林	jifengyulin
生命冲力	shengmingchongli
机甲兽神	jijiashoushen
逆流交換	niliujiaohuan
表达载体	biaodazaiti
新亚甲蓝	xinyajialan
异鞭藻目	yibianzaomu
詹金斯鸚竺鯛	zhanjinsiyingzhudiao
细胞计数法	xibaojishufa
胆色素原	dansesuyuan
洪舟蛾属	hongzhoueshu
園林觀光	yuanlinguanguang
骨迷路	gumilu
张奇伟	zhangqiwei
同系株	tongxizhu
專性厭氧菌	zhuanxingyanyangjun
生物量	shengwuliang
间性	jianxing
共有衍徵	gongyouyanzheng
繁殖體	fanzhiti
触觉小体	chujuexiaoti
死亡勃起	siwangboqi
理論生物學	lilunshengwuxue
基体	jiti
卡爾文循環	kaerwenxunhuan
酵素誘導物	jiaosuyoudaowu
细支气管	xizhiqiguan
内毒素	neidusu
篩板	shaiban
知识表示	zhishibiaoshi
四羰基镍	sitangjinie
組織冷凍保存	zuzhilengdongbaocun
血腦屏障	xuenaopingzhang
毒物	duwu
岩藻糖醇	yanzaotangchun
无危物种	wuweiwuzhong
最長壽生命	zuizhangshoushengming
转录组	zhuanluzu
半鞭毛蟲	banbianmaochong
右心房压	youxinfangya
克雅二氏病	keyaershibing
混合酸發酵	hunhesuanfajiao
遺腹子	yifuzi
森林防护机	senlinfanghuji
陰道上皮	yindaoshangpi
达尔文点	daerwendian
下層植被	xiacengzhibei
毛翅裳蛾屬	maochishangeshu
北方針葉林	beifangzhenyelin
钩沫蝉科	goumochanke
成膜粒	chengmoli
单亲二体	danqinerti
骨塑型蛋白	gusuxingdanbai
己醛糖	jiquantang
苔藓学	taixianxue
颞叶	nieye
胎毛	taimao
染色体异常	ransetiyichang
辅酶	fumei
長生不老藥	zhangshengbulaoyao
二苯基氰化胂	erbenjiqinghuashen
乙酸钾	yisuanjia
边波纹蛾属	bianboweneshu
瓜拿纳酸	guananasuan
底棲生物	diqishengwu
鼠蹊	shuqi
抑制振盪子	yizhizhendangzi
羽齿舟蛾属	yuchizhoueshu
外淋巴	wailinba
范氏裸天竺鯛	fanshiluotianzhudiao
卡氏擬天竺魚	kashinitianzhuyu
趨溫性	quwenxing
缰蛾科	jiangeke
塞爾瑪湖怪	saiermahuguai
感器	ganqi
自限性	zixianxing
腹八分目	fubafenmu
树皮	shupi
副突变	futubian
福鈞	fujun
細胞質流	xibaozhiliu
细胞谱系	xibaopuxi
贝时璋奖	beishizhangjiang
人體溫度	rentiwendu
產甲烷作用	chanjiawanzuoyong
生態系統列表	shengtaixitongliebiao
猫屎咖啡	maoshikafei
霜花	shuanghua
化石层序律	huashicengxulv
流浪的猶太人	liulangdeyoutairen
单倍群	danbeiqun
桑尺蛾属	sangchieshu
柑橘尺蛾属	ganjuchieshu
链	lian
滑车神经	huacheshenjing
嗜酸性	shisuanxing
资源	ziyuan
渗透	shentou
性正面運動	xingzhengmianyundong
遺傳物質	yichuanwuzhi
回补反应	huibufanying
胎生	taisheng
驹形氏酵母属	juxingshijiaomushu
環境豐富化	huanjingfengfuhua
海雪	haixue
完全变态	wanquanbiantai
氧化汞	yanghuagong
肝毒性	ganduxing
流式細胞術	liushixibaoshu
耳垢	ergou
生物除臭	shengwuchuchou
云雾森林	yunwusenlin
原生演替	yuanshengyanti
硬化性苔癬	yinghuaxingtaixuan
塔爾羊屬	taeryangshu
细胞工程	xibaogongcheng
虐待老人	nvedailaoren
医学信息学	yixuexinxixue
意外伤害	yiwaishanghai
海藻林	haizaolin
斑比效應	banbixiaoying
地衣	diyi
夜行性	yexingxing
生物有机化学	shengwuyoujihuaxue
博物學者	bowuxuezhe
胚腔	peiqiang
组织	zuzhi
霍亂弧菌	huoluanhujun
台江鯨豚館	taijiangjingtunguan
網巢病毒目	wangchaobingdumu
胶原凝集素	jiaoyuanningjisu
生态型	shengtaixing
灶馬	zaoma
計畫行為理論	jihuaxingweililun
膝關節脫位	xiguanjietuowei
平衡能力	pinghengnengli
滑液	huaye
生物圈保护区	shengwuquanbaohuqu
齿冠	chiguan
診間	zhenjian
顳	nie
蜗夜蛾属	woyeeshu
提升	tisheng
賴迪氏器	laidishiqi
替代医学	tidaiyixue
蛇头犬	shetouquan
瑪那	mana
人格暗殺	rengeansha
磷胺	linan
