# 泰深输入法专业词库 — biology
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一一	yiyi
日落症候群	riluozhenghouqun
旧大陆	jiudalu
早熟物种	zaoshuwuzhong
时差问题	shichawenti
时带	shidai
时间疗法	shijianliaofa
旷视科技	kuangshikeji
昂扎	angzha
昆士兰虎	kunshilanhu
昆山石	kunshanshi
昆虫分类表	kunchongfenleibiao
昆虫学	kunchongxue
昆虫形态学	kunchongxingtaixue
昆蟲分類學	kunchongfenleixue
昆蟲分類表	kunchongfenleibiao
昆蟲採集	kunchongcaiji
昆蟲毒素	kunchongdusu
明夜蛾属	mingyeeshu
明點	mingdian
昏迷指數	hunmizhishu
易危物種	yiweiwuzhong
易富賢	yifuxian
易腐货物	yifuhuowu
星天竺鯛	xingtianzhudiao
星际污染	xingjiwuran
星雞	xingji
春化现象	chunhuaxianxiang
春日	chunri
昼夜节律	zhouyejielv
显微图谱	xianweitupu
時間生物學	shijianshengwuxue
時間知覺	shijianzhijue
晚幼粒細胞	wanyoulixibao
晝夜垂直遷移	zhouyechuizhiqianyi
晝行性	zhouxingxing
普世文化通則	pushiwenhuatongze
普氏野马	pushiyema
普里布諾盒	pulibunuohe
景天庚酮糖	jingtiangengtongtang
景天酸代謝	jingtiansuandaixie
景观生态学	jingguanshengtaixue
晶狀體囊膜	jingzhuangtinangmo
智慧圈	zhihuiquan
暗多样性	anduoyangxing
暗色鸚竺鯛	anseyingzhudiao
暫停生命	zantingshengming
暴力	baoli
暴露評估	baolupinggu
曲妥珠单抗	qutuozhudankang
更年性水果	gengnianxingshuiguo
更年期	gengnianqi
書寫	shuxie
替代医学	tidaiyixue
最低危害值	zuidiweihaizhi
最低抑菌濃度	zuidiyijunnongdu
最內肋間肌	zuineilejianji
最大摄氧量	zuidasheyangliang
最大生物列表	zuidashengwuliebiao
最大簡約法	zuidajianyuefa
最後一眼	zuihouyiyan
最後共同祖先	zuihougongtongzuxian
最近共同祖先	zuijingongtongzuxian
最長壽生命	zuizhangshoushengming
最長壽者	zuizhangshouzhe
最長肌	zuizhangji
最长寿命	zuizhangshouming
會陰神經	huiyinshenjing
月桂花环	yueguihuahuan
月球生命	yueqiushengming
有孔虫	youkongchong
有害生物	youhaishengwu
有性生殖	youxingshengzhi
有机肥料	youjifeiliao
有毒植物	youduzhiwu
有毒类	youdulei
有毒重金屬	youduzhongjinshu
有肢亚界	youzhiyajie
有胚植物	youpeizhiwu
有鉸綱	youjiaogang
有鬍女性	youhunvxing
朗罕氏巨细胞	langhanshijuxibao
望灯蛾属	wangdengeshu
朝向反射	chaoxiangfanshe
木材	mucai
木栓质	mushuanzhi
木棉科	mumianke
木瓜屬	muguashu
木質植物	muzhizhiwu
木質藤本	muzhitengben
木质部	muzhibu
木贼属	muzeishu
木鼻白蟻科	mubibaiyike
未予评估	weiyupinggu
未确认鲸鱼	weiquerenjingyu
未確認動物	weiquerendongwu
本土植物	bentuzhiwu
本胆烷二酮	bendanwanertong
本能行为	bennengxingwei
本草图经	bencaotujing
本质	benzhi
本质主义	benzhizhuyi
本體感覺	bentiganjue
机会性感染	jihuixingganran
机械转导	jixiezhuandao
机甲兽神	jijiashoushen
朽木夜蛾属	xiumuyeeshu
杀伤力	shashangli
杀真菌剂	shazhenjunji
杂交	zajiao
杂合子	zahezi
杂种优势	zazhongyoushi
李兆良	lizhaoliang
李大斐	lidafei
李明	liming
李森科主义	lisenkezhuyi
李素妍	lisuyan
杏仁核	xingrenhe
杓狀軟骨	biaozhuangruangu
杓肌	biaoji
杜威湖怪物	duweihuguaiwu
杜祖健	duzujian
杜鵑花菌根	dujuanhuajungen
束	shu
束鞘藻属	shuqiaozaoshu
束鞘藻科	shuqiaozaoke
東北黑蜂	dongbeiheifeng
東協遺產公園	dongxieyichangongyuan
杵臼關節	chujiuguanjie
松村任三	songcunrensan
松村松年	songcunsongnian
松果腺細胞	songguoxianxibao
松果體	songguoti
构夜蛾属	gouyeeshu
枕肌	zhenji
枕額肌	zheneji
枕骨	zhengu
林冠	linguan
林奈奖章	linnaijiangzhang
林旺	linwang
林木線	linmuxian
林杰樑	linjieliang
林硕	linshuo
林窗	linchuang
林辰涛	linchentao
果樹學	guoshuxue
果菜園	guocaiyuan
枝領	zhiling
枯叶舟蛾属	kuyezhoueshu
枯立木	kulimu
枯萎病	kuweibing
柄斑帶天竺鯛	bingbandaitianzhudiao
柄裸藻目	bingluozaomu
柑橘尺蛾属	ganjuchieshu
染色	ranse
染色体工程	ransetigongcheng
染色体异常	ransetiyichang
染色体数目	ransetishumu
染色单体	ransedanti
染色體不分離	ransetibufenli
染色體互換	ransetihuhuan
柔荑花序	routihuaxu
柔默空缺	roumokongque
查恩盤蟲	chaenpanchong
查戈夫法則	chagefufaze
柯普定律	kepudinglv
柯霍氏法則	kehuoshifaze
栅栏组织	zhalanzuzhi
标志重捕法	biaozhizhongbufa
树尺蛾属	shuchieshu
树木园	shumuyuan
树林	shulin
树洞	shudong
树皮	shupi
栓內層	shuanneiceng
株落失能	zhuluoshineng
样带法	yangdaifa
核仁	heren
核仁组织区	herenzuzhiqu
核型	hexing
核基因	hejiyin
核外遗传	hewaiyichuan
核定位序列	hedingweixulie
核小體	hexiaoti
核心抗原	hexinkangyuan
核溶解	herongjie
核碎裂	hesuilie
核糖体大亚基	hetangtidayaji
核糖体小亚基	hetangtixiaoyaji
核糖核苷	hetanghegan
核糖核蛋白	hetanghedanbai
核糖核酸	hetanghesuan
核糖核酸列表	hetanghesuanliebiao
核糖核酸编辑	hetanghesuanbianji
核糖醇	hetangchun
核糖體分型	hetangtifenxing
核糖體移碼	hetangtiyima
核纖層	hexianceng
核输出序列	heshuchuxulie
核運輸	heyunshu
核酶	hemei
核酸	hesuan
核酸二级结构	hesuanerjijiegou
核酸分子杂交	hesuanfenzizajiao
核酸分子結構	hesuanfenzijiegou
核酸双螺旋	hesuanshuangluoxuan
核酸序列	hesuanxulie
核酸方法	hesuanfangfa
核酸热力学	hesuanrelixue
根井标准距离	genjingbiaozhunjuli
根压	genya
根瘤菌	genliujun
根瘤菌目	genliujunmu
根茎	genjing
根達綜合症	gendazonghezheng
根金藻目	genjinzaomu
根际	genji
根黄藻目	genhuangzaomu
格洛格氏定律	geluogeshidinglv
格灯蛾属	gedengeshu
格里菲斯實驗	gelifeisishiyan
格雷氏解剖學	geleishijiepouxue
栽培品种	zaipeipinzhong
栽培植物	zaipeizhiwu
桉油烯醇	anyouxichun
桑尺蛾属	sangchieshu
桑葚胚	sangrenpei
桥头堡效应	qiaotoubaoxiaoying
桶孔覆墊	tongkongfudian
桶孔隔膜	tongkonggemo
桿狀核粒細胞	ganzhuanghelixibao
梅尼埃病	meiniaibing
梅澤試劑	meizeshiji
梨形蟲目	lixingchongmu
梨形鞭毛蟲病	lixingbianmaochongbing
梨状肌	lizhuangji
梭曼	suoman
梭状回	suozhuanghui
梯管蚜属	tiguanyashu
棉隆	mianlong
棕毒蛾属	zongdueshu
棕色脂肪組織	zongsezhifangzuzhi
棘紅細胞	jihongxibao
棘肌	jiji
森林生態學	senlinshengtaixue
森林砍伐	senlinkanfa
森林裡的孤獨	senlinlidegudu
森林覆盖率	senlinfugailv
森林防护机	senlinfanghuji
棲息地	qixidi
棲息地破壞	qixidipohuai
植形动物	zhixingdongwu
植物	zhiwu
植物修復	zhiwuxiufu
植物冷凍貯藏	zhiwulengdongzhucang
植物分类学	zhiwufenleixue
植物化学	zhiwuhuaxue
植物化學物	zhiwuhuaxuewu
植物史	zhiwushi
植物固醇	zhiwuguchun
植物園	zhiwuyuan
植物地理学	zhiwudilixue
植物学	zhiwuxue
植物學名	zhiwuxueming
植物干细胞	zhiwuganxibao
植物形態學	zhiwuxingtaixue
植物拟态	zhiwunitai
植物杀菌素	zhiwushajunsu
植物权利	zhiwuquanli
植物標本館	zhiwubiaobenguan
植物檢疫認證	zhiwujianyirenzheng
植物狀態	zhiwuzhuangtai
植物生态学	zhiwushengtaixue
植物生理學	zhiwushenglixue
植物生理障礙	zhiwushenglizhangai
植物病毒	zhiwubingdu
植物病理學	zhiwubinglixue
植物盲視	zhiwumangshi
植物相	zhiwuxiang
植物种志	zhiwuzhongzhi
植物系統學史	zhiwuxitongxueshi
植物繁殖	zhiwufanzhi
植物细胞学	zhiwuxibaoxue
植物羊	zhiwuyang
植物群落	zhiwuqunluo
植物老化	zhiwulaohua
植物考察	zhiwukaocha
植物胚胎发育	zhiwupeitaifayu
植物胶	zhiwujiao
植物营养学	zhiwuyingyangxue
植物解剖學	zhiwujiepouxue
植物賦能種植	zhiwufunengzhongzhi
植物遗传学	zhiwuyichuanxue
植生带	zhishengdai
植硅体	zhiguiti
植酸	zhisuan
植食性动物	zhishixingdongwu
椎骨	chuigu
榕拟灯蛾属	rongnidengeshu
槽齒目	caochimu
標本	biaoben
樞紐關節	shuniuguanjie
模因学	moyinxue
模式	moshi
模式属	moshishu
模式标本	moshibiaoben
模式生物	moshishengwu
模式種	moshizhong
横向运输	hengxiangyunshu
横纹肌肉瘤	hengwenjirouliu
樹木結構力學	shumujiegoulixue
樹液	shuye
樹瘤	shuliu
樹皮脊線	shupijixian
樹突狀細胞	shutuzhuangxibao
橄榄苦苷	ganlankugan
橄欖枝	ganlanzhi
橋粒	qiaoli
橙劑	chengji
橢球關節	tuoqiuguanjie
橫帶舌天竺鯛	hengdaishetianzhudiao
橫斑柄竺鯛	hengbanbingzhudiao
檸檬酸合成酶	ningmengsuanhechengmei
次生林	cishenglin
次生演替	cishengyanti
次登扎西	cidengzhaxi
次级代谢产物	cijidaixiechanwu
欧让巴提	ourangbati
歌德堡體	gedebaoti
歐巴賓海蠍	oubabinhaixie
歐洲遺傳史	ouzhouyichuanshi
正中矢狀面	zhengzhongshizhuangmian
正模標本	zhengmobiaoben
正確名稱	zhengquemingcheng
正缬氨酸	zhengxieansuan
步態	butai
歸化	guihua
死亡	siwang
死亡勃起	siwangboqi
死亡咖啡館	siwangkafeiguan
死亡回忆	siwanghuiyi
死亡威胁	siwangweixie
死亡學	siwangxue
死亡教育	siwangjiaoyu
死亡權	siwangquan
死亡焦虑	siwangjiaolv
死亡率	siwanglv
死亡證	siwangzheng
死亡通知	siwangtongzhi
死亡面具	siwangmianju
死亡驅力	siwangquli
死亡骗局	siwangpianju
死前喉鸣	siqianhouming
死產	sichan
殉職	xunzhi
残忍	canren
殡葬艺术	binzangyishu
殮房	lianfang
殺生物劑	shashengwuji
殺精劑	shajingji
殺菌	shajun
殺蟲劑	shachongji
殼口	kekou
殼溪頁岩層	kexiyeyanceng
殼頂	keding
毀滅天使	huimietianshi
母体效应	mutixiaoying
每搏输出量	meiboshuchuliang
每日耐受量	meirinaishouliang
毒剂	duji
毒力岛	dulidao
毒性	duxing
毒性损伤	duxingsunshang
毒气	duqi
毒液	duye
毒物	duwu
毒物兴奋效应	duwuxingfenxiaoying
毒理学	dulixue
毒素	dusu
毒药的历史	duyaodelishi
毒鏢	dubiao
比利猿	biliyuan
比天空更宽广	bitiankonggengkuanguang
比布列希猩红	bibuliexixinghong
比曼怪物	bimanguaiwu
比較解剖學	bijiaojiepouxue
比较基因组学	bijiaojiyinzuxue
毛发	maofa
毛报春	maobaochun
毛斑蛾属	maobaneshu
毛斑蛾科	maobaneke
毛母质	maomuzhi
毛线捆菌属	maoxiankunjunshu
毛翅裳蛾屬	maochishangeshu
毛菌綱	maojungang
民主邦联主义	minzhubanglianzhuyi
民族植物學	minzuzhiwuxue
气候驯化	qihouxunhua
气场	qichang
气孔	qikong
气孔植物	qikongzhiwu
气球藻目	qiqiuzaomu
氟	fu
氟乙酰胺	fuyixianan
氟乙酸氟乙酯	fuyisuanfuyizhi
氟乙酸甲酯	fuyisuanjiazhi
氟乙酸钠	fuyisuanna
氟柠檬酸	funingmengsuan
氢	qing
氢吗啡酮	qingmafeitong
氣	qi
氣候變化政治	qihoubianhuazhengzhi
氣候變化緩解	qihoubianhuahuanjie
氣候韌性	qihourenxing
氣態信號分子	qitaixinhaofenzi
氣管	qiguan
氣體交換	qitijiaohuan
氧化偶氮甲烷	yanghuaoudanjiawan
氧化应激	yanghuayingji
氧化汞	yanghuagong
氧化磷酸化	yanghualinsuanhua
氧化還原酶	yanghuahaiyuanmei
氧循環	yangxunhuan
氧气中毒	yangqizhongdu
氧青霉烷	yangqingmeiwan
氨	an
氨基酸合成	anjisuanhecheng
氫循環	qingxunhuan
氫氧化亞錫	qingyanghuayaxi
氮	dan
氮循环	danxunhuan
氯化氢	lvhuaqing
氯化氰	lvhuaqing
氯化汞	lvhuagong
氯化钾	lvhuajia
氯气	lvqi
氯氣彈	lvqidan
氯痤瘡	lvcuochuang
氯硝柳胺	lvxiaoliuan
氰化氢	qinghuaqing
氰化物	qinghuawu
氰化銀鉀	qinghuayinjia
氰化钠	qinghuana
氰化钡	qinghuabei
氰化钾	qinghuajia
氰化镉	qinghuage
水中毒	shuizhongdu
水势	shuishi
水华	shuihua
水杉	shuishan
水松	shuisong
水母素	shuimusu
水源涵养林	shuiyuanhanyanglin
水生植物	shuishengzhiwu
水肿	shuizhong
水苏糖	shuisutang
水足跡	shuizuji
水迷宫	shuimigong
水飛薊素	shuifeijisu
永恆的遺忘	yonghengdeyiwang
永生化	yongshenghua
汗液	hanye
汗熱病	hanrebing
污斑鸚竺鯛	wubanyingzhudiao
污染物	wuranwu
污灯蛾属	wudengeshu
沃森综合征	wosenzonghezheng
沃氏鸚竺鯛	woshiyingzhudiao
沃默斯利數	womosilishu
沉默子	chenmozi
沙丁魚風暴	shadingyufengbao
沙漠	shamo
沙漠化	shamohua
沙鮑弱氏瓊脂	shabaoruoshiqiongzhi
河本庭	hebenting
河马信号通路	hemaxinhaotonglu
河魨毒素	hetundusu
治癒	zhiyu
治螟磷	zhiminglin
沼正作	zhaozhengzuo
沿海生態系統	yanhaishengtaixitong
泄殖腔	xiezhiqiang
泄殖腔膜	xiezhiqiangmo
泉重千代	quanzhongqiandai
泌尿系統	miniaoxitong
法医毒理学	fayidulixue
法定死亡	fadingsiwang
法尼基焦磷酸	fanijijiaolinsuan
法布瑞氏病	faburuishibing
法洛四联症	faluosilianzheng
法老似天竺魚	falaoshitianzhuyu
泛基因组	fanjiyinzu
泛熱帶界	fanredaijie
泛生物地理學	fanshengwudilixue
泛生論	fanshenglun
泡沫细胞	paomoxibao
波动性不对称	bodongxingbuduicheng
泪器	leiqi
泪骨	leigu
泮庫溴銨	pankuxiuan
泰国水象	taiguoshuixiang
洋洋	yangyang
洗胃	xiwei
洞穴涕石	dongxuetishi
洞角	dongjiao
洪舟蛾属	hongzhoueshu
活体解剖	huotijiepou
活出意義來	huochuyiyilai
活力論	huolilun
活動體	huodongti
活化	huohua
活化石	huohuashi
活性代謝產物	huoxingdaixiechanwu
活性多肽	huoxingduotai
活性氧类	huoxingyanglei
活性炭	huoxingtan
流产	liuchan
流式細胞術	liushixibaoshu
流浪的猶太人	liulangdeyoutairen
流行病学	liuxingbingxue
浆细胞	jiangxibao
测序	cexu
浪漫取向	langmanquxiang
浮水生物	fushuishengwu
浮游生物悖論	fuyoushengwubeilun
海伦娜海牛	hailunnahainiu
海奴韋萊	hainuweilai
海帶屬	haidaishu
海底生物界	haidishengwujie
海底輪	haidilun
海弗利克极限	haifulikejixian
海德先生	haidexiansheng
海拉细胞	hailaxibao
海水白點蟲	haishuibaidianchong
海洋棲息地	haiyangqixidi
海洋生態系統	haiyangshengtaixitong
海洋生物学	haiyangshengwuxue
海洋真菌	haiyangzhenjun
海灣鸚竺鯛	haiwanyingzhudiao
海綿組織	haimianzuzhi
海綿骨針	haimianguzhen
海綿體	haimianti
海绵窦	haimiandou
海草	haicao
海蕴属	haiyunshu
海藻林	haizaolin
海螨科	haimanke
海雪	haixue
海面微表层	haimianweibiaoceng
海馬槽	haimacao
浸潤	jinrun
消化酶	xiaohuamei
消弱	xiaoruo
消毒	xiaodu
消费者	xiaofeizhe
涌现	yongxian
淀粉酶	dianfenmei
淋巴	linba
淋巴因子	linbayinzi
淋巴系統	linbaxitong
淚	lei
淚血症	leixuezheng
淡水沼澤森林	danshuizhaozesenlin
淡水生物學	danshuishengwuxue
淪波船	lunbochuan
淮南生物群	huainanshengwuqun
深低溫保存	shendiwenbaocun
深宵	shenxiao
深層生態學	shencengshengtaixue
深度同源性	shendutongyuanxing
深海巨大現象	shenhaijudaxianxiang
混合淋巴反应	hunhelinbafanying
混合營養生物	hunheyingyangshengwu
混合酸發酵	hunhesuanfajiao
清潔蝦	qingjiexia
渐进性坏死	jianjinxinghuaisi
渗出物	shenchuwu
渗透	shentou
渗透调节	shentoudiaojie
温带森林	wendaisenlin
温带针叶林	wendaizhenyelin
温石棉	wenshimian
温血性	wenxuexing
測謊機	cehuangji
游泳亞目	youyongyamu
湖怪	huguai
湖生蓝丝藻属	hushenglansizaoshu
湿地	shidi
湿地松酸	shidisongsuan
源真核生物界	yuanzhenheshengwujie
準性生殖	zhunxingshengzhi
溜溜球型节食	liuliuqiuxingjieshi
溝	gou
溝齒鼩	gouchiqu
溫室	wenshi
溫帶落葉林	wendailuoyelin
溴丙酮	xiubingtong
溴化去氧尿苷	xiuhuaquyangniaogan
溶細胞素	rongxibaosu
溶菌酶	rongjunmei
溶血反應	rongxuefanying
溶酶体	rongmeiti
滅絕債務	miejuezhaiwu
滋胚層	zipeiceng
滑動關節	huadongguanjie
滑液	huaye
滑液囊	huayenang
滑车神经	huacheshenjing
滯育	zhiyu
滲透壓	shentouya
滴苔蛾属	ditaieshu
演化	yanhua
演化人類學	yanhuarenleixue
演化伦理学	yanhualunlixue
演化动物群	yanhuadongwuqun
演化壓力	yanhuayali
演化心理學	yanhuaxinlixue
演化思想史	yanhuasixiangshi
演化支	yanhuazhi
演化权衡	yanhuaquanheng
演化生態學	yanhuashengtaixue
演化生物学	yanhuashengwuxue
演化網路	yanhuawanglu
演化美學	yanhuameixue
演化錯配	yanhuacuopei
演化陷阱	yanhuaxianjing
演替	yanti
潑酸	posuan
潘建源	panjianyuan
潘氏细胞	panshixibao
潛在空間	qianzaikongjian
潛意識	qianyishi
潛水反射	qianshuifanshe
潮气量	chaoqiliang
澎湖動物群	penghudongwuqun
澱粉分解過程	dianfenfenjieguocheng
澳新界	aoxinjie
激动剂	jidongji
濒危物种列表	binweiwuzhongliebiao
瀕危物種	binweiwuzhong
瀕死經驗	binsijingyan
瀨能氏管竺鯛	lainengshiguanzhudiao
灌丛化	guanconghua
灌木	guanmu
灌木丛	guanmucong
灌木林	guanmulin
灌木澤	guanmuze
灌溉	guangai
火星人	huoxingren
火星蚁	huoxingyi
火星间歇泉	huoxingjianxiequan
灭绝	miejue
灭菌丹	miejundan
灭鼠剂	mieshuji
灯塔水母	dengtashuimu
灯泡肉锥花	dengpaorouzhuihua
灰叶草素	huiyecaosu
灰姑娘效應	huiguniangxiaoying
灰嬰症候群	huiyingzhenghouqun
灰灯蛾属	huidengeshu
灰色粘质	huisezhanzhi
灰藻	huizao
灰质	huizhi
灵	ling
灵芝孢子油	lingzhibaoziyou
灵长大目	lingzhangdamu
灵长类学	lingzhangleixue
灵魂	linghun
灵魂睡眠	linghunshuimian
灶馬	zaoma
炎症	yanzheng
炔丙醇	guibingchun
炫夜蛾属	xuanyeeshu
炭疽桿菌	tanjuganjun
炭疽毒素	tanjudusu
炭疽病	tanjubing
点翅毒蛾属	dianchidueshu
烏腳病	wujiaobing
烘焙酵母	hongbeijiaomu
热凝胶多糖	reningjiaoduotang
热河群	rehequn
热稳定性	rewendingxing
烯丙醇	xibingchun
烯醇	xichun
烷化劑	wanhuaji
無名指	wumingzhi
無孔亞綱	wukongyagang
無效醫療	wuxiaoyiliao
無變態	wubiantai
無鉸綱	wujiaogang
焦磷酸四乙酯	jiaolinsuansiyizhi
焦磷酸测序	jiaolinsuancexu
焦磷酸盐	jiaolinsuanyan
焦磷酸酶	jiaolinsuanmei
熊脂	xiongzhi
熒光原位雜交	yingguangyuanweizajiao
熒光顯微鏡	yingguangxianweijing
熟齡經濟學	shulingjingjixue
熱圖	retu
熱射病	reshebing
熱帶森林	redaisenlin
熱衰竭	reshuaijie
熵	shang
營養免疫學	yingyangmianyixue
營養級	yingyangji
營養繁殖	yingyangfanzhi
營養體	yingyangti
燦爛聖天竺鯛	canlanshengtianzhudiao
燻蒸	xunzheng
爪	zhao
爪形扁裸藻	zhaoxingbianluozao
片害共生	pianhaigongsheng
牙形石	yaxingshi
牙槽嵴	yacaoji
牙釉質	yayouzhi
牙間隙	yajianxi
牙體解剖學	yatijiepouxue
牙齒	yachi
牙齦	yaken
牛奶蛋白過敏	niunaidanbaiguomin
牛糞	niufen
牟比士症候群	moubishizhenghouqun
牧地	mudi
物候學	wuhouxue
物哀	wuai
物活论	wuhuolun
物种	wuzhong
物种分布	wuzhongfenbu
物种分布模型	wuzhongfenbumoxing
物种多样性	wuzhongduoyangxing
物种库	wuzhongku
物种形成	wuzhongxingcheng
物种描述	wuzhongmiaoshu
物种歧视	wuzhongqishi
物种起源	wuzhongqiyuan
物種面積曲線	wuzhongmianjiquxian
牲畜糞肥管理	shengchufenfeiguanli
牵涉痛	qianshetong
特异性免疫	teyixingmianyi
特异性药物	teyixingyaowu
特有種	teyouzhong
特殊感觉	teshuganjue
特殊教育	teshujiaoyu
特纳综合征	tenazonghezheng
特鲁罗野兽	teluluoyeshou
犀牛海豚	xiniuhaitun
犁骨	ligu
犒赏系统	kaoshangxitong
狂喜	kuangxi
狂热的追求	kuangredezhuiqiu
狄奎凡氏症	dikuifanshizheng
狗头虎	goutouhu
狗洞	goudong
狗血型	gouxuexing
狭温性生物	xiawenxingshengwu
狼夜蛾属	langyeeshu
猎塔湖水怪	lietahushuiguai
猛火油	menghuoyou
猛犸象	mengmaxiang
猜想生物	caixiangshengwu
猪生产学	zhushengchanxue
猪笼草属	zhulongcaoshu
猫屎咖啡	maoshikafei
猫王物种	maowangwuzhong
猴子審判	houzishenpan
獠牙	liaoya
玉米	yumi
玉米赤霉酮	yumichimeitong
王子溪層	wangzixiceng
王建安	wangjianan
王志珍	wangzhizhen
王慶讓	wangqingrang
王氏群	wangshiqun
玛卡拉拉	makalala
玛瑙酸	manaosuan
玛罕巴	mahanba
玩耍	wanshua
玫灯蛾属	meidengeshu
玫瑰糠疹	meiguikangzhen
环境人口容量	huanjingrenkourongliang
环境保护	huanjingbaohu
环境化学	huanjinghuaxue
环境医学	huanjingyixue
环境承载力	huanjingchengzaili
环境生物学	huanjingshengwuxue
环磷酸鸟苷	huanlinsuanniaogan
环腺苷酸	huanxiangansuan
现代演化综论	xiandaiyanhuazonglun
玻尔效应	boerxiaoying
玻璃体	boliti
玻璃化	bolihua
玻璃梭竺鯛	bolisuozhudiao
玻璃转化	bolizhuanhua
珀斯生物	posishengwu
珊瑚櫻	shanhuying
珊瑚石	shanhushi
珊瑚管竺鯛	shanhuguanzhudiao
珍奇屋	zhenqiwu
珍波纹蛾属	zhenboweneshu
珠帶鸚竺鯛	zhudaiyingzhudiao
珠柄	zhubing
珠蛋白	zhudanbai
珠被	zhubei
現生種	xianshengzhong
現象學	xianxiangxue
球囊菌門	qiunangjunmen
球孢子菌病	qiubaozijunbing
球桿菌	qiuganjun
球状蛋白质	qiuzhuangdanbaizhi
球莖	qiujing
球藻属	qiuzaoshu
球蛋白	qiudanbai
理性	lixing
理性利己主义	lixinglijizhuyi
理性行為理論	lixingxingweililun
理水	lishui
理論生物學	lilunshengwuxue
理论生态学	lilunshengtaixue
琉球兔	liuqiutu
琥珀胆碱	hupodanjian
瑞扎布鲁替尼	ruizhabulutini
瑪那	mana
璃尺蛾属	lichieshu
環境健康	huanjingjiankang
環境豐富化	huanjingfengfuhua
環杓肌	huanbiaoji
環沙林	huanshalin
環物種	huanwuzhong
環飾聖天竺鯛	huanshishengtianzhudiao
瓜拿纳酸	guananasuan
瓣状甲	banzhuangjia
瓦勒邁杉	waleimaishan
瓦屋山水怪	wawushanshuiguai
瓦拉卡巴虎	walakabahu
瓦氏效應	washixiaoying
瓦片阵列	wapianzhenlie
瓦维洛夫拟态	waweiluofunitai
瓦苔蛾属	wataieshu
瓶梗	pinggeng
甘伯	ganbo
甘油磷酸穿梭	ganyoulinsuanchuansuo
甘露庚酮糖	ganlugengtongtang
甘露糖	ganlutang
甘露醇鹽瓊脂	ganluchunyanqiongzhi
生化工程	shenghuagongcheng
生化级联反应	shenghuajilianfanying
生化需氧量	shenghuaxuyangliang
生命	shengming
生命之樹	shengmingzhishu
生命之泉	shengmingzhiquan
生命元素	shengmingyuansu
生命冲力	shengmingchongli
生命力	shengmingli
生命印迹	shengmingyinji
生命史	shengmingshi
生命哲學	shengmingzhexue
生命延續	shengmingyanxu
生命形態列表	shengmingxingtailiebiao
生命徵象	shengmingzhengxiang
生命探測器	shengmingtanceqi
生命树	shengmingshu
生命樹	shengmingshu
生命演化历程	shengmingyanhualicheng
生命的意義	shengmingdeyiyi
生命的逻辑	shengmingdeluoji
生命科學	shengmingkexue
生命系统理论	shengmingxitonglilun
生命起源	shengmingqiyuan
生境破碎化	shengjingposuihua
生存之鏈	shengcunzhilian
生存分析	shengcunfenxi
生态位	shengtaiwei
生态型	shengtaixing
生态多样性	shengtaiduoyangxing
生态学	shengtaixue
生态学词汇表	shengtaixuecihuibiao
生态平衡	shengtaipingheng
生态廊道	shengtailangdao
生态形态学	shengtaixingtaixue
生态恢复	shengtaihuifu
生态环境	shengtaihuanjing
生态省	shengtaisheng
生态矿业	shengtaikuangye
生态社区主义	shengtaishequzhuyi
生态系统	shengtaixitong
生态过渡带	shengtaiguodudai
生态阈值	shengtaiyuzhi
生态陷阱	shengtaixianjing
生態區域	shengtaiquyu
生態區域列表	shengtaiquyuliebiao
生態塔	shengtaita
生態工法	shengtaigongfa
生態工程	shengtaigongcheng
生態旅遊	shengtailvyou
生態智慧	shengtaizhihui
生態氣候圖	shengtaiqihoutu
生態球	shengtaiqiu
生態系統列表	shengtaixitongliebiao
生態經濟學	shengtaijingjixue
生態足跡	shengtaizuji
生態農業	shengtainongye
生態遺傳學	shengtaiyichuanxue
生日效應	shengrixiaoying
生死學	shengsixue
生殖器	shengzhiqi
生殖嵴	shengzhiji
生殖支原體	shengzhizhiyuanti
生殖毒性	shengzhiduxing
生殖细胞系	shengzhixibaoxi
生殖腺	shengzhixian
生殖腺指數	shengzhixianzhishu
生殖隔离	shengzhigeli
生活史理論	shenghuoshililun
生活型	shenghuoxing
生源说	shengyuanshuo
生物	shengwu
生物传感器	shengwuchuanganqi
生物信息学	shengwuxinxixue
生物修復	shengwuxiufu
生物倫理學	shengwulunlixue
生物停滯	shengwutingzhi
生物催化	shengwucuihua
生物决定论	shengwujuedinglun
生物分子	shengwufenzi
生物分子列表	shengwufenziliebiao
生物分析	shengwufenxi
生物分类学	shengwufenleixue
生物分類法	shengwufenleifa
生物分類總表	shengwufenleizongbiao
生物力学	shengwulixue
生物化学	shengwuhuaxue
生物化学史	shengwuhuaxueshi
生物化学概述	shengwuhuaxuegaishu
生物医学	shengwuyixue
生物医学工程	shengwuyixuegongcheng
生物医疗废物	shengwuyiliaofeiwu
生物反应器	shengwufanyingqi
生物反馈	shengwufankui
生物发光	shengwufaguang
生物合成	shengwuhecheng
生物因子	shengwuyinzi
生物圈	shengwuquan
生物圈二号	shengwuquanerhao
生物圈保护区	shengwuquanbaohuqu
生物土壤结皮	shengwuturangjiepi
生物地理学	shengwudilixue
生物塑化技术	shengwusuhuajishu
生物多样性	shengwuduoyangxing
生物多樣性	shengwuduoyangxing
生物大分子	shengwudafenzi
生物学	shengwuxue
生物学中的锌	shengwuxuezhongdexin
生物学史	shengwuxueshi
生物学家	shengwuxuejia
