# 泰深输入法专业词库 — astronomy
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一阶扰动	yijieraodong
英澳望远镜	yingaowangyuanjing
范艾仑辐射带	fanailunfushedai
范马宁星	fanmaningxing
草帽星系	caomaoxingxi
荧光辐射	yingguangfushe
萨哈方程	sahafangcheng
落下闳	luoxiahong
蒙德极小期	mengdejixiaoqi
蓝离散星	lanlisanxing
薄盘	bopan
薄饼模型	baobingmoxing
虫洞	chongdong
蛇夫	shefu
蜘蛛星云	zhizhuxingyun
蝎虎天体	xiehutianti
蝘蜒	yanyan
蝘蜓座	yantingzuo
蝴蝶图	hudietu
螺旋星云	luoxuanxingyun
蟹去脉冲星	xiequmaichongxing
行星光行差	xingxingguangxingcha
行星地质学	xingxingdizhixue
行星学	xingxingxue
行星定位仪	xingxingdingweiyi
行星层次	xingxingcengci
行星岁差	xingxingsuicha
行星心坐标	xingxingxinzuobiao
行星气象学	xingxingqixiangxue
行星状星云	xingxingzhuangxingyun
行星环	xingxinghuan
行星磁层	xingxingciceng
行星表面学	xingxingbiaomianxue
行星际物质	xingxingjiwuzhi
行星际磁场	xingxingjicichang
行星际空间	xingxingjikongjian
行星面坐标	xingxingmianzuobiao
表观视界	biaoguanshijie
装仙	zhuangxian
西利格佯谬	xiligeyangmiu
西大距	xidaju
西方照	xifangzhao
覆盖效应	fugaixiaoying
观测到	guancedao
观测天文学	guancetianwenxue
观测宇宙学	guanceyuzhouxue
观测工作	guancegongzuo
观测手段	guanceshouduan
观测眼镜	guanceyanjing
观测站	guancezhan
观象台	guanxiangtai
视位差	shiweicha
视位置	shiweizhi
视双星	shishuangxing
视向速度	shixiangsudu
视向速度二维分布图	shixiangsuduerweifenbutu
视向速度仪	shixiangsuduyi
视向速度变星	shixiangsudubianxing
视向速度描迹	shixiangsudumiaoji
视向速度标准星	shixiangsudubiaozhunxing
视场	shichang
视天平动	shitianpingdong
视太阳时	shitaiyangshi
视宁圆面	shiningyuanmian
视宁度	shiningdu
视宁象	shiningxiang
视差	shicha
视差位移	shichaweiyi
视差动	shichadong
视差天平动	shichatianpingdong
视差椭圆	shichatuoyuan
视星等	shixingdeng
视界问题	shijiewenti
视超光速运动	shichaoguangsuyundong
视面积	shimianji
角动量极	jiaodongliangji
角宿一	jiaosuyi
角径远小于	jiaojingyuanxiaoyu
角秒	jiaomiao
认证图	renzhengtu
记时仪	jishiyi
证认图	zhengrentu
误差框	wuchakuang
误差棒	wuchabang
谱斑	puban
谱线位移	puxianweiyi
谱线分裂	puxianfenlie
谱线变宽	puxianbiankuan
谱线覆盖	puxianfugai
谱线认证	puxianrenzheng
谱线证认	puxianzhengren
谱线轮廓	puxianlunkuo
象变器	xiangbianqi
象场改正	xiangchanggaizheng
象消转器	xiangxiaozhuanqi
象管	xiangguan
象营	xiangying
象限仪	xiangxianyi
豺狼圈	chailangquan
贝利珠	beilizhu
贝塞尔年	beisaiernian
贝塞尔恒星常数	beisaierhengxingchangshu
贝塞尔日数	beisaierrishu
贝寒尔年	beihanernian
贝寒尔恒星常数	beihanerhengxingchangshu
贝寒尔日数	beihanerrishu
贝琳	beilin
负氢离子	fuqinglizi
质光关系	zhiguangguanxi
质光比	zhiguangbi
质子事件	zhizishijian
质子耀斑	zhiziyaoban
质心力学时	zhixinlixueshi
质心坐标	zhixinzuobiao
质心坐标时	zhixinzuobiaoshi
质量函数	zhilianghanshu
质量损失	zhiliangsunshi
质量损失率	zhiliangsunshilv
质量超过	zhiliangchaoguo
贫氢星	pinqingxing
贫金属星	pinjinshuxing
贫金属星团	pinjinshuxingtuan
赛弗特星系	saifutexingxi
赛路里桁架	sailulihengjia
赞斯特拉温度	zansitelawendu
赤基黄道仪	chijihuangdaoyi
赤纬	chiwei
赤纬圈	chiweiquan
赤纬岁差	chiweisuicha
赤纬绝对值大于	chiweijueduizhidayu
赤经	chijing
赤经圈	chijingquan
赤经岁差	chijingsuicha
赤经章动	chijingzhangdong
赤道仪	chidaoyi
赤道地位视差	chidaodiweishicha
赤道地平视差	chidaodipingshicha
赤道坐标系	chidaozuobiaoxi
赤道经纬仪	chidaojingweiyi
赤道装置	chidaozhuangzhi
赤道隆起	chidaolongqi
赫歇尔望远镜	hexieerwangyuanjing
赫比格	hebige
赫氏空隙	heshikongxi
赫罗图	heluotu
赫罗图上从左上	heluotushangcongzuoshang
赫茨普龙	hecipulong
超冕	chaomian
超巨星	chaojuxing
超巨星系	chaojuxingxi
超巨椭圆星系	chaojutuoyuanxingxi
超新星	chaoxinxing
超星系团	chaoxingxituan
超期运作到	chaoqiyunzuodao
超米粒	chaomili
超米粒组织	chaomilizuzhi
越地小行星	yuedixiaoxingxing
距星	juxing
距离尺度	julichidu
距离度	julidu
距离模数	julimoshu
距角	jujiao
轨道上的相对位置	guidaoshangdexiangduiweizhi
轨道倾角	guidaoqingjiao
轨道偏心率	guidaopianxinlv
轨道共振	guidaogongzhen
轨道半长径约在	guidaobanchangjingyuezai
轨道天文台	guidaotianwentai
轨道太阳观测站	guidaotaiyangguancezhan
轨道改进	guidaogaijin
轨道根数	guidaogenshu
轫致辐射	renzhifushe
转仪装置	zhuanyizhuangzhi
转移方程	zhuanyifangcheng
轭式装置	eshizhuangzhi
软双星	ruanshuangxing
轻元素丰度	qingyuansufengdu
轻子期	qingziqi
较差弯沉	jiaochawanchen
较差星表	jiaochaxingbiao
较差测光	jiaochaceguang
较差自转	jiaochazizhuan
较差观测	jiaochaguance
辐射为主时期	fusheweizhushiqi
辐射占优期	fushezhanyouqi
辐射带	fushedai
辐射温度	fushewendu
辐射点	fushedian
辐射转移	fushezhuanyi
辐射转移方程	fushezhuanyifangcheng
辐身转移方程	fushenzhuanyifangcheng
运动学参考系	yundongxuecankaoxi
运动学宇宙学	yundongxueyuzhouxue
运动温度	yundongwendu
运动磁结构	yundongcijiegou
近地小行星	jindixiaoxingxing
近地点	jindidian
近心点	jinxindian
近拱点	jingongdian
近日点	jinridian
近日点辐角	jinridianfujiao
近日点进动	jinridianjindong
近星点	jinxingdian
近点	jindian
近点幅角	jindianfujiao
近点年	jindiannian
近点月	jindianyue
近点角	jindianjiao
近相接双星	jinxiangjieshuangxing
近邻星系	jinlinxingxi
近银心点	jinyinxindian
远地点	yuandidian
远心点	yuanxindian
远拱点	yuangongdian
远日点	yuanridian
远星点	yuanxingdian
远距双星	yuanjushuangxing
远银心点	yuanyinxindian
连续孔径	lianxukongjing
退耦期	tuiouqi
退行速度	tuixingsudu
逃逸速度	taoyisudu
逆康普顿效应	nikangpudunxiaoying
逆留	niliu
逆行	nixing
选择效应	xuanzexiaoying
透镜棱栅	toujinglengshan
透镜状星系	toujingzhuangxingxi
通光口径	tongguangkoujing
通带	tongdai
通常取离太阳	tongchangqulitaiyang
速度椭环	sudutuohuan
速度椭球	sudutuoqiu
速逃星	sutaoxing
造父变星	zaofubianxing
造父视差	zaofushicha
重加热	chongjiare
量子宇宙论	liangziyuzhoulun
量子扰动	liangziraodong
金属丰度	jinshufengdu
金属度	jinshudu
金属线星	jinshuxianxing
金斯波长	jinsibochang
金斯质量	jinsizhiliang
金期波长	jinqibochang
金期质量	jinqizhiliang
金牛型星	jinniuxingxing
金牛宫	jinniugong
金牛星团	jinniuxingtuan
针状物	zhenzhuangwu
钡星	beixing
钥匙孔星云	yaoshikongxingyun
钦天监监正	qintianjianjianzheng
钱德勒周期	qiandelezhouqi
钱德拉塞卡极限	qiandelasaikajixian
铯钟	sezhong
银冕	yinmian
银心	yinxin
银心聚度	yinxinjudu
银心距	yinxinju
银晕	yinyun
银极	yinji
银核	yinhe
银河噪声	yinhezaosheng
银河大暗隙	yinhedaanxi
银河射电支	yinheshedianzhi
银河新星	yinhexinxing
银河星云	yinhexingyun
银河核球	yinheheqiu
银河系	yinhexi
银河系伴星系	yinhexibanxingxi
银河系内离银心约	yinhexineiliyinxinyue
银河系天文学	yinhexitianwenxue
银河系子系	yinhexizixi
银河系旋臂	yinhexixuanbi
银河系次系	yinhexicixi
银河系结构	yinhexijiegou
银河系自转	yinhexizizhuan
银河超新星	yinhechaoxinxing
银纬	yinwei
银经	yinjing
银道坐标系	yindaozuobiaoxi
银道面	yindaomian
银面聚度	yinmianjudu
铷钟	ruzhong
锁眼星云	suoyanxingyun
锂丰度	lifengdu
镜室	jingshi
镶嵌镜面望远镜	xiangqianjingmianwangyuanjing
长周期变星	changzhouqibianxing
长周期彗星	changzhouqihuixing
长周期摄动	changzhouqishedong
长庚星	changgengxing
长度等于	changdudengyu
长时间日全食	changshijianriquanshi
长期光行差	changqiguangxingcha
长期加速度	changqijiasudu
长期摄动	changqishedong
长期极移	changqijiyi
长期视差	changqishicha
长蛇	changshe
闪光谱	shanguangpu
闪变	shanbian
闪相	shanxiang
闪视比较仪	shanshibijiaoyi
闭宇宙	biyuzhou
闰余	runyu
闰日	runri
闰月	runyue
闰秒	runmiao
闵可夫斯基	minkefusiji
阴阳历	yinyangli
阻尼辐射	zunifushe
阿利斯塔克	alisitake
阿尔文于	aerwenyu
阿尔文波	aerwenbo
阿尔比长仪	aerbichangyi
阿格兰德法	agelandefa
阿波罗型	aboluoxing
阿罗天体	aluotianti
阿莫尔型	amoerxing
阿贝尔富度	abeierfudu
阿贝比长仪	abeibichangyi
陈遵妫	chenzungui
降交点	jiangjiaodian
限制性三体问题	xianzhixingsantiwenti
陡谱	doupu
陡谱源	doupuyuan
陨击坑	yunjikeng
陨星坑	yunxingkeng
陨星学	yunxingxue
陨星撞迹	yunxingzhuangji
陨星雨	yunxingyu
陨石雨	yunshiyu
随机暴涨	suijibaozhang
隐带	yindai
隐质量	yinzhiliang
雅可比积分	yakebijifen
雕具	diaoju
零速度面	lingsudumian
零龄主序	linglingzhuxu
零龄水平支	linglingshuipingzhi
露罩	luzhao
非势	feishi
非局部热动平稳	feijuburedongpingwen
非局部热动平衡	feijuburedongpingheng
非径向	feijingxiang
非径向脉动	feijingxiangmaidong
非灰大气	feihuidaqi
非热电子	feiredianzi
非热辐射	feirefushe
非线性扰动	feixianxingraodong
非高斯	feigaosi
非高斯性	feigaosixing
面地观测站	miandiguancezhan
面积定律	mianjidinglv
韧致辐射	renzhifushe
顺留	shunliu
顺行	shunxing
颜色星等图	yanshaixingdengtu
食典	shidian
食分	shifen
食双星	shishuangxing
食变星	shibianxing
食圆	shiyuan
食年	shinian
食既	shiji
食甚	shishen
食相	shixiang
马克苏托夫望远镜	makesutuofuwangyuanjing
马卡良星系	makaliangxingxi
马卡良链	makalianglian
马头星云	matouxingyun
马腹	mafu
马腹一	mafuyi
马费伊	mafeiyi
马蹄星云	matixingyun
驼峰造父变星	tuofengzaofubianxing
高偏振星	gaopianzhenxing
高光度恒星	gaoguangduhengxing
高径向阶	gaojingxiangjie
高斯引力常数	gaosiyinlichangshu
高斯性	gaosixing
高红移类星体光谱中	gaohongyileixingtiguangpuzhong
高能天体物理学	gaonengtiantiwulixue
高速星	gaosuxing
高速测光	gaosuceguang
高阶导数引力	gaojiedaoshuyinli
高鲁	gaolu
鬼星团	guixingtuan
鬼象	guixiang
鲸鱼型星	jingyuxingxing
鲸鱼流星群	jingyuliuxingqun
鸟呼鲁	niaohulu
鹈鹕星云	tihuxingyun
鹿豹	lubao
鹿豹型星	lubaoxingxing
麒麟圈	qilinquan
麒麟座	qilinzuo
麦哲伦	maizhelun
麦哲伦云	maizhelunyun
黄极	huangji
黄纬	huangwei
黄纬圈	huangweiquan
黄经	huangjing
黄经圈	huangjingquan
黄经岁差	huangjingsuicha
黄经总岁差	huangjingzongsuicha
黄经章动	huangjingzhangdong
黄赤交角	huangchijiaojiao
黄道	huangdao
黄道光	huangdaoguang
黄道十二宫	huangdaoshiergong
黄道坐标系	huangdaozuobiaoxi
黄道带	huangdaodai
黄道经纬仪	huangdaojingweiyi
黑太阳	heitaiyang
黑子半影	heizibanying
黑子本影	heizibenying
黑子相对数	heizixiangduishu
黑矮星	heiaixing
默冬章	modongzhang
齐明系统	qimingxitong
