# 泰深输入法专业词库 — astronomy
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

七公一	qigongyi
小行星通報	xiaoxingxingtongbao
小马座	xiaomazuo
小鬼星云	xiaoguixingyun
小麦哲伦星系	xiaomaizhelunxingxi
少丞	shaocheng
少卫增一	shaoweizengyi
少卫增三	shaoweizengsan
少卫增二	shaoweizenger
少卫增五	shaoweizengwu
少卫增四	shaoweizengsi
少女与学院城	shaonvyuxueyuancheng
少宰	shaozai
少尉	shaowei
少尉增一	shaoweizengyi
少尉增二	shaoweizenger
少弼	shaobi
少衛	shaowei
少衛增八	shaoweizengba
少輔	shaofu
少辅增一	shaofuzengyi
尚書一	shangshuyi
尚書三	shangshusan
尚書二	shangshuer
尚書五	shangshuwu
尚書四	shangshusi
尚書增一	shangshuzengyi
尚書增二	shangshuzenger
尤利西斯山	youlixisishan
尤因山脊	youyinshanji
就愛談天	jiuaitantian
尺	chi
尼尔陨击坑	nieryunjikeng
尼斯滕陨击坑	nisitengyunjikeng
尼格里山脊	nigelishanji
尼爾格谷	niergegu
尼瓦历	niwali
尼皮贡陨击坑	nipigongyunjikeng
尼科尔山脊	nikeershanji
尾宿一	weisuyi
尾宿七	weisuqi
尾宿三	weisusan
尾宿二	weisuer
尾宿五	weisuwu
尾宿八	weisuba
尾宿六	weisuliu
尾宿四	weisusi
尾宿增三	weisuzengsan
尾宿增二	weisuzenger
尾宿增四	weisuzengsi
居里	juli
居里陨击坑	juliyunjikeng
屏一	pingyi
屏二	pinger
屠肆一	tusiyi
屠肆二	tusier
屠肆增一	tusizengyi
屠肆增三	tusizengsan
屠肆增二	tusizenger
山靜咸時間	shanjingxianshijian
崇祯历书	chongzhenlishu
巡天調查	xuntiandiaocha
左执法	zuozhifa
左摄提三	zuoshetisan
左摄提增一	zuoshetizengyi
左攝提一	zuoshetiyi
左攝提二	zuoshetier
左攝提增三	zuoshetizengsan
左攝提增二	zuoshetizenger
左旗一	zuoqiyi
左旗三	zuoqisan
左旗九	zuoqijiu
左旗二	zuoqier
左旗五	zuoqiwu
左旗增七	zuoqizengqi
左旗增五	zuoqizengwu
左旗增八	zuoqizengba
左旗增六	zuoqizengliu
左旗增十	zuoqizengshi
左旗增十一	zuoqizengshiyi
左旗增十七	zuoqizengshiqi
左旗增十三	zuoqizengshisan
左旗增十九	zuoqizengshijiu
左旗增十二	zuoqizengshier
左旗增十五	zuoqizengshiwu
左旗增十八	zuoqizengshiba
左旗增十六	zuoqizengshiliu
左旗增十四	zuoqizengshisi
左旗增四	zuoqizengsi
左旗增廿	zuoqizengnian
左旗增廿一	zuoqizengnianyi
左旗增廿三	zuoqizengniansan
左旗增廿二	zuoqizengnianer
左更一	zuogengyi
左更三	zuogengsan
左更二	zuogenger
左更五	zuogengwu
左更四	zuogengsi
左更增一	zuogengzengyi
左更增七	zuogengzengqi
左更增三	zuogengzengsan
左更增二	zuogengzenger
左更增五	zuogengzengwu
左更增八	zuogengzengba
左更增六	zuogengzengliu
左更增四	zuogengzengsi
左樞	zuoshu
巨人系列	jurenxilie
巨型空洞	juxingkongdong
巨大恆星列表	judahengxingliebiao
巨弧	juhu
巨星	juxing
巨爵座	jujuezuo
巨石阵	jushizhen
巨蛇座	jushezuo
巨蟹座	juxiezuo
巴克兰山脊	bakelanshanji
巴勒斯陨击坑	baleisiyunjikeng
巴哈伊历法	bahayilifa
巴尔代陨击坑	baerdaiyunjikeng
巴尔赞奖	baerzanjiang
巴巴金陨击坑	babajinyunjikeng
巴德月谷	badeyuegu
巴德窗	badechuang
巴德膜	bademo
巴拉那谷	balanagu
巴斯德撞擊坑	basidezhuangjikeng
巴洛山脊	baluoshanji
巴納德撞擊坑	banadezhuangjikeng
巴納德星	banadexing
巴納德星系	banadexingxi
巴納德環	banadehuan
巴納德表	banadebiao
巴肯寺	bakensi
巴赫特冕状物	bahetemianzhuangwu
巴金	bajin
巴顿撞击坑	badunzhuangjikeng
市樓一	shilouyi
市樓三	shilousan
市樓二	shilouer
市樓六	shilouliu
市樓四	shilousi
布勞威爾星	bulaoweierxing
布拉格天文钟	bulagetianwenzhong
布文达谷	buwendagu
布朗山	bulangshan
布瓦尔月谷	buwaeryuegu
布赫山脊	buheshanji
布鲁斯奖	bulusijiang
希比斯山脉	xibisishanmai
希爾斯雲	xiersiyun
希腊山脉	xilashanmai
帕塔普斯科谷	patapusikegu
帕弗尼斯山	pafunisishan
帕德絲谷	padesigu
帕拉纳陨击坑	palanayunjikeng
帛度一	boduyi
帛度二	boduer
帛度增一	boduzengyi
帛度增三	boduzengsan
帛度增二	boduzenger
帝席三	dixisan
帝席二	dixier
帝席增一	dixizengyi
帝座	dizuo
席拉山脊	xilashanji
帶電黑洞	daidianheidong
常衡制	changhengzhi
常陳一	changchenyi
常陳七	changchenqi
常陳四	changchensi
干支	ganzhi
干涉測量術	gansheceliangshu
平一	pingyi
平二	pinger
平均半徑	pingjunbanjing
平均运动	pingjunyundong
平太阳	pingtaiyang
平年	pingnian
平方千米阵	pingfangqianmizhen
平方度	pingfangdu
平朔	pingshuo
平道一	pingdaoyi
平黃經	pinghuangjing
年号	nianhao
幽灵宇航员	youlingyuhangyuan
幾何反照率	jihefanzhaolv
库什曼山脊	kushenmanshanji
库夫拉陨击坑	kufulayunjikeng
库尼茨撞击坑	kunicizhuangjikeng
库阿涅堑沟群	kuanieqiangouqun
底格里斯河座	digelisihezuo
庞波切陨击坑	pangboqieyunjikeng
座旗九	zuoqijiu
座旗二	zuoqier
座旗八	zuoqiba
座旗增一	zuoqizengyi
座旗增七	zuoqizengqi
座旗增三	zuoqizengsan
座旗增九	zuoqizengjiu
座旗增二	zuoqizenger
座旗增五	zuoqizengwu
座旗增八	zuoqizengba
座旗增六	zuoqizengliu
座旗增十	zuoqizengshi
庫樓一	kulouyi
庫樓三	kulousan
庫樓九	kuloujiu
庫樓二	kulouer
庫樓五	kulouwu
庫樓八	kulouba
庫樓六	kulouliu
庫樓十	kuloushi
庫樓四	kulousi
庶子增二	shuzizenger
廁一	ceyi
廁增五	cezengwu
廣播衛星	guangboweixing
廣義相對論	guangyixiangduilun
廷德尔陨击坑	tingdeeryunjikeng
廷札谷	tingzhagu
建三	jiansan
建二	jianer
建五	jianwu
建六	jianliu
建四	jiansi
建增八	jianzengba
开尔文岬	kaierwenjia
开心宝贝	kaixinbaobei
开心超人	kaixinchaoren
开普勒定律	kaipuleidinglv
开阳增二	kaiyangzenger
弓形震波	gongxingzhenbo
引力場	yinlichang
引力奇点	yinliqidian
引力波	yinlibo
引力波天文学	yinlibotianwenxue
引力透镜效应	yinlitoujingxiaoying
弗伦托谷	fuluntuogu
弗拉姆撞擊坑	fulamuzhuangjikeng
弗萊德參數	fulaidecanshu
弛豫时间	chiyushijian
张家祥	zhangjiaxiang
张宿一	zhangsuyi
张宿增三	zhangsuzengsan
张宿增五	zhangsuzengwu
张宿增四	zhangsuzengsi
弦宇宙學	xianyuzhouxue
弦理論	xianlilun
弧分和弧秒	hufenhehumiao
弧矢一	hushiyi
弧矢七	hushiqi
弧矢三	hushisan
弧矢九	hushijiu
弧矢二	hushier
弧矢五	hushiwu
弧矢四	hushisi
弧矢增七	hushizengqi
弧矢增三十二	hushizengsanshier
弧矢增九	hushizengjiu
弧矢增二十二	hushizengershier
弧矢增二十四	hushizengershisi
弧矢增八	hushizengba
弧矢增六	hushizengliu
弧矢增十	hushizengshi
弧矢增十一	hushizengshiyi
弧矢增十七	hushizengshiqi
弧矢增十三	hushizengshisan
弧矢增十九	hushizengshijiu
弧矢增十二	hushizengshier
弧矢增十五	hushizengshiwu
弧矢增十八	hushizengshiba
弧矢增十六	hushizengshiliu
弧矢增十四	hushizengshisi
弧矢增卅	hushizengsa
弧矢增廿	hushizengnian
弧矢增廿一	hushizengnianyi
弧矢增廿七	hushizengnianqi
弧矢增廿三	hushizengniansan
弧矢增廿九	hushizengnianjiu
弧矢增廿八	hushizengnianba
弯曲空间	wanqukongjian
弱引力猜想	ruoyinlicaixiang
弱氦星	ruohaixing
張宿三	zhangsusan
張宿二	zhangsuer
張宿五	zhangsuwu
張宿四	zhangsusi
強子時期	qiangzishiqi
弹跳岩	dantiaoyan
彗星	huixing
彗星列表	huixingliebiao
彗星結	huixingjie
彗髮	huifa
彭克山	pengkeshan
彭赛列	pengsailie
影响球体	yingxiangqiuti
影子生物圈	yingzishengwuquan
後天	houtian
徐增一	xuzengyi
徐增四	xuzengsi
徐昇	xusheng
徑向速度	jingxiangsudu
從太陽出擊	congtaiyangchuji
從官二	congguaner
御夫座	yufuzuo
御女一	yunvyi
御女二	yunver
御女四	yunvsi
復合	fuhe
復活節的計算	fuhuojiedejisuan
循环模型	xunhuanmoxing
微中子天文学	weizhongzitianwenxue
微引力透镜	weiyinlitoujing
微流星體	weiliuxingti
微调的宇宙	weidiaodeyuzhou
微隕石	weiyunshi
德利爾山	deliershan
德國天文學會	deguotianwenxuehui
德布西撞擊坑	debuxizhuangjikeng
德永星	deyongxing
德莫特定律	demotedinglv
德雷克公式	deleikegongshi
心宿一	xinsuyi
心宿三	xinsusan
心宿二	xinsuer
心宿增三	xinsuzengsan
心宿增四	xinsuzengsi
心臟星雲	xinzangxingyun
忒伊亚山	teyiyashan
快乐星球	kuailexingqiu
快速電波爆發	kuaisudianbobaofa
恆星位置	hengxingweizhi
恆星分子	hengxingfenzi
恆星動力學	hengxingdonglixue
恆星大氣層	hengxingdaqiceng
恆星密度	hengxingmidu
恆星形成	hengxingxingcheng
恆星時角	hengxingshijiao
恆星核合成	hengxinghehecheng
恆星核心	hengxinghexin
恆星標識目錄	hengxingbiaoshimulu
恆星演化	hengxingyanhua
恆星碰撞	hengxingpengzhuang
恆星磁場	hengxingcichang
恆星穿越	hengxingchuanyue
恆星結構	hengxingjiegou
恆星脈動	hengxingmaidong
恆星自轉	hengxingzizhuan
恆星視差	hengxingshicha
恆星誕生線	hengxingdanshengxian
恆星質量	hengxingzhiliang
恆星運動學	hengxingyundongxue
恆星雲	hengxingyun
恆星黑洞	hengxingheidong
恆河峽谷	henghexiagu
恆神星	hengshenxing
恆行星	hengxingxing
恋爱小行星	lianaixiaoxingxing
恒星	hengxing
恒星光谱	hengxingguangpu
恒星列表	hengxingliebiao
恒星年	hengxingnian
恒星日	hengxingri
恒星时	hengxingshi
恒星月	hengxingyue
恒星物理学	hengxingwulixue
恩克彗星	enkehuixing
恩基鏈坑	enjiliankeng
悲湖	beihu
惠斯顿山脊	huisidunshanji
惠特蕾撞击坑	huiteleizhuangjikeng
惯性导航系统	guanxingdaohangxitong
愛丁頓獎章	aidingdunjiangzhang
愛因斯坦環	aiyinsitanhuan
愛斯基摩星雲	aisijimoxingyun
慕格湖	mugehu
應天曆	yingtianli
戈尔德陨击坑	geerdeyunjikeng
戈恩诺斯山	geennuosishan
戈瑟克圓環	gesekeyuanhuan
戌	xu
我要上太空	woyaoshangtaikong
戰甲神兵	zhanjiashenbing
戴森球	daisenqiu
戴维斯陨击坑	daiweisiyunjikeng
房宿一	fangsuyi
房宿三	fangsusan
房宿二	fangsuer
房宿四	fangsusi
房宿增一	fangsuzengyi
房宿增四	fangsuzengsi
手動機械錶	shoudongjixiebiao
手持表	shouchibiao
手槍星雲	shouqiangxingyun
托勒密全弦表	tuoleimiquanxianbiao
托勒密星團	tuoleimixingtuan
托尼那	tuonina
托林	tuolin
扬森月溪	yangsenyuexi
扶筐一	fukuangyi
扶筐七	fukuangqi
扶筐三	fukuangsan
扶筐二	fukuanger
扶筐五	fukuangwu
扶筐六	fukuangliu
扶筐四	fukuangsi
扶筐增一	fukuangzengyi
扶筐增三	fukuangzengsan
扶筐增二	fukuangzenger
扶筐增四	fukuangzengsi
抗輻射強化	kangfusheqianghua
折威七	zheweiqi
折威六	zheweiliu
折威增七	zheweizengqi
折威增三	zheweizengsan
折威增二	zheweizenger
折威增五	zheweizengwu
折威增四	zheweizengsi
拉伐尔喷管	lafaerpenguan
拉塞尔陨击坑	lasaieryunjikeng
拉多加湖	laduojiahu
拉布谷	labugu
拉德克利夫波	ladekelifubo
拉斐爾撞擊坑	lafeierzhuangjikeng
拉普兰陨击坑	lapulanyunjikeng
拉普拉斯岬	lapulasijia
拉朗德獎	lalangdejiang
拉火山口	lahuoshankou
拉蒙山	lamengshan
拉蒙特陨击坑	lamengteyunjikeng
拉西拉星	laxilaxing
拉貝撞擊坑	labeizhuangjikeng
拉道陨击坑	ladaoyunjikeng
拍米	paimi
拐神星	guaishenxing
拜耳命名法	baiermingmingfa
拱極星	gongjixing
挑戰	tiaozhan
挪德卡萊	nuodekalai
捷佳耶夫山脊	jiejiayefushanji
授时历	shoushili
掠地火球	lvedihuoqiu
探測車	tanceche
掩星	yanxing
提尼亞谷	tiniyagu
揚斯基	yangsiji
揭示計畫	jieshijihua
摆钟	baizhong
撒克里球	sakeliqiu
撞击坑	zhuangjikeng
撞击翻搅	zhuangjifanjiao
撞擊事件	zhuangjishijian
撞擊石	zhuangjishi
攝影星等	sheyingxingdeng
敗瓜三	baiguasan
敗瓜二	baiguaer
敗瓜五	baiguawu
敗瓜四	baiguasi
敗瓜增一	baiguazengyi
敗瓜增三	baiguazengsan
敗瓜增二	baiguazenger
敗臼一	baijiuyi
敗臼三	baijiusan
数学宇宙假说	shuxueyuzhoujiashuo
文昌三	wenchangsan
文昌二	wenchanger
文昌四	wenchangsi
文昌增一	wenchangzengyi
文昌增七	wenchangzengqi
文昌增四	wenchangzengsi
斗四	dousi
斗增七	douzengqi
斗增九	douzengjiu
斗宿一	dousuyi
斗宿三	doususan
斗宿二	dousuer
斗宿五	dousuwu
斗宿六	dousuliu
斗宿四	doususi
斛一	huyi
斛三	husan
斛二	huer
斛增三	huzengsan
斛增五	huzengwu
斛增六	huzengliu
斯图拉谷	situlagu
斯坦诺陨击坑	sitannuoyunjikeng
斯希拉山脊	sixilashanji
斯托尼陨击坑	situoniyunjikeng
斯特拉爾	sitelaer
斯特魯維海	siteluweihai
斯维德鲁普	siweidelupu
斯里弗星	silifuxing
新世界任务	xinshijierenwu
新天文学	xintianwenxue
新星遗迹	xinxingyiji
新月	xinyue
方位角	fangweijiao
方照	fangzhao
施勒特尔月谷	shileiteeryuegu
施密特陨击坑	shimiteyunjikeng
施蒂勒山脊	shidileishanji
旋渦星雲	xuanwoxingyun
无中气月	wuzhongqiyue
无主地	wuzhudi
无毛定理	wumaodingli
日下點	rixiadian
日冕	rimian
日凌	riling
日出方程式	richufangchengshi
日曆年度	riliniandu
日月食救护礼	riyueshijiuhuli
日期	riqi
日本天文学会	ribentianwenxuehui
日長波動	rizhangbodong
日食列表	rishiliebiao
旬星	xunxing
时圈	shiquan
时间足够你爱	shijianzugouniai
明堂一	mingtangyi
明多陆安山脉	mingduoluanshanmai
明天	mingtian
明星	mingxing
星之夢	xingzhimeng
星云	xingyun
星云世界	xingyunshijie
星光	xingguang
星前核心	xingqianhexin
星历	xingli
星周包層	xingzhoubaoceng
星周塵	xingzhouchen
星圖	xingtu
星場	xingchang
星宿一	xingsuyi
星宿七	xingsuqi
星宿二	xingsuer
星宿五	xingsuwu
星宿六	xingsuliu
星宿四	xingsusi
星宿增一	xingsuzengyi
星宿增七	xingsuzengqi
星宿增三	xingsuzengsan
星宿增二	xingsuzenger
星宿增五	xingsuzengwu
星宿增八	xingsuzengba
星宿增六	xingsuzengliu
星宿增十三	xingsuzengshisan
星宿增十五	xingsuzengshiwu
星宿增四	xingsuzengsi
星座	xingzuo
星座列表	xingzuoliebiao
星座家族	xingzuojiazu
星座恒星列表	xingzuohengxingliebiao
星座面積列表	xingzuomianjiliebiao
星族	xingzu
星暴	xingbao
星曆表	xinglibiao
星期	xingqi
星游记	xingyouji
星盘	xingpan
星盾	xingdun
星空饗宴	xingkongxiangyan
星等	xingdeng
星系	xingxi
星系動物園	xingxidongwuyuan
星系團內介質	xingxituanneijiezhi
星系團列表	xingxituanliebiao
星系型態分類	xingxixingtaifenlei
星系天文學	xingxitianwenxue
星系年表	xingxinianbiao
星系形态目录	xingxixingtaimulu
星系潮汐	xingxichaoxi
星系盤	xingxipan
星系际旅行	xingxijilvxing
星系際塵埃	xingxijichenai
星系際恆星	xingxijihengxing
星系雲	xingxiyun
星織夢未來	xingzhimengweilai
星群	xingqun
星舰	xingjian
星艦奇航記	xingjianqihangji
星迹	xingji
星际污染	xingjiwuran
星际物质	xingjiwuzhi
星際信使	xingjixinshi
星際分子列表	xingjifenziliebiao
星際列車	xingjilieche
星際天體	xingjitianti
星際牛仔	xingjiniuzai
星雲假說	xingyunjiashuo
星震學	xingzhenxue
星風泡	xingfengpao
星风	xingfeng
春分点	chunfendian
春季大弧線	chunjidahuxian
昨天	zuotian
昴宿一	maosuyi
昴宿七	maosuqi
昴宿三	maosusan
昴宿二	maosuer
昴宿五	maosuwu
昴宿六	maosuliu
昴宿四	maosusi
昴宿增一	maosuzengyi
昴宿增九	maosuzengjiu
昴宿增二	maosuzenger
昴宿增五	maosuzengwu
昴宿增八	maosuzengba
昴宿增十三	maosuzengshisan
昴宿增十二	maosuzengshier
昴宿星團	maosuxingtuan
显微镜座	xianweijingzuo
時	shi
時域天文學	shiyutianwenxue
時憲曆	shixianli
時角	shijiao
時間戳	shijianchuo
時間表	shijianbiao
晋	jin
晋增一	jinzengyi
晚期型星	wanqixingxing
晦日	huiri
普拉斯基特星	pulasijitexing
普朗克尺度	pulangkechidu
普朗克恒星	pulangkehengxing
普朗克时期	pulangkeshiqi
普朗克月谷	pulangkeyuegu
普朗克質量	pulangkezhiliang
普里斯卡星	pulisikaxing
智海	zhihai
暗天體攝譜儀	antiantishepuyi
暗天體照相機	antiantizhaoxiangji
暗星	anxing
暗星系	anxingxi
暗流體	anliuti
暗淡藍點	andanlandian
暗物质	anwuzhi
暗空保育區	ankongbaoyuqu
暗能量	annengliang
暮光现象	muguangxianxiang
暴脹時期	baozhangshiqi
曆元	liyuan
曆書時	lishushi
曼杜拉陨击坑	mandulayunjikeng
最冷恆星列表	zuilenghengxingliebiao
最后机会岩	zuihoujihuiyan
最小角距	zuixiaojiaoju
會合日	huiheri
月	yue
月亮的距離	yueliangdejuli
月光	yueguang
月光假面	yueguangjiamian
月增一	yuezengyi
月海列表	yuehailiebiao
月球	yueqiu
月球上的日食	yueqiushangderishi
月球协定	yueqiuxieding
月球南极人脸	yueqiunanjirenlian
月球岩漿海	yueqiuyanjianghai
月球探险	yueqiutanxian
月球旋渦	yueqiuxuanwo
月球日	yueqiuri
月球生命	yueqiushengming
月球瞬变现象	yueqiushunbianxianxiang
月球至點	yueqiuzhidian
月球觀測	yueqiuguance
月球車	yueqiuche
月球運動論	yueqiuyundonglun
月球邊緣	yueqiubianyuan
月理學	yuelixue
月百姿	yuebaizi
月相	yuexiang
月角距	yuejiaoju
月质学	yuezhixue
月食	yueshi
月食列表	yueshiliebiao
有效半徑	youxiaobanjing
有效溫度	youxiaowendu
朔望	shuowang
朔望月	shuowangyue
朗伯陨击坑	langboyunjikeng
望遠鏡史	wangyuanjingshi
木卫三十	muweisanshi
木卫三十一	muweisanshiyi
木卫三十七	muweisanshiqi
木卫三十三	muweisanshisan
木卫三十九	muweisanshijiu
木卫三十二	muweisanshier
木卫三十五	muweisanshiwu
木卫三十六	muweisanshiliu
木卫三十四	muweisanshisi
木卫二十	muweiershi
木卫二十一	muweiershiyi
木卫二十三	muweiershisan
木卫二十九	muweiershijiu
木卫二十二	muweiershier
木卫二十六	muweiershiliu
木卫五十七	muweiwushiqi
木卫五十五	muweiwushiwu
木卫五十八	muweiwushiba
木卫六十	muweiliushi
木卫十七	muweishiqi
木卫十九	muweishijiu
木卫四十	muweisishi
木卫四十三	muweisishisan
木卫四十九	muweisishijiu
木卫四十二	muweisishier
木卫四十八	muweisishiba
木卫四十六	muweisishiliu
木星探測	muxingtance
木星狀星雲	muxingzhuangxingyun
木星的磁層	muxingdeciceng
木星質量	muxingzhiliang
木衛七十一	muweiqishiyi
木衛七十二	muweiqishier
木衛五十三	muweiwushisan
木衛五十九	muweiwushijiu
木衛五十四	muweiwushisi
木衛六十一	muweiliushiyi
木衛六十七	muweiliushiqi
木衛六十三	muweiliushisan
木衛六十九	muweiliushijiu
木衛六十五	muweiliushiwu
木衛六十六	muweiliushiliu
本動速度	bendongsudu
本地空洞	bendikongdong
本地靜止標準	bendijingzhibiaozhun
本星系域	benxingxiyu
朱拉曆	zhulali
朱有花	zhuyouhua
朱諾相機	zhunuoxiangji
机器人瓦力	jiqirenwali
李梵陨击坑	lifanyunjikeng
李清照撞擊坑	liqingzhaozhuangjikeng
李白撞擊坑	libaizhuangjikeng
杜鵑座矮星系	dujuanzuoaixingxi
杠	gang
杠一	gangyi
杠七	gangqi
杠三	gangsan
杠九	gangjiu
杠二	ganger
杠八	gangba
杠增一	gangzengyi
東上相	dongshangxiang
東咸一	dongxianyi
東咸三	dongxiansan
東咸二	dongxianer
東咸四	dongxiansi
東次將	dongcijiang
東次相	dongcixiang
東海增一	donghaizengyi
東海增二	donghaizenger
東海增四	donghaizengsi
杵一	chuyi
杵三	chusan
杵二	chuer
杵增一	chuzengyi
杵增二	chuzenger
极光	jiguang
林尼尔彗星	linnierhuixing
林軌跡	linguiji
柏拉图号	bailatuhao
查普曼奖章	chapumanjiangzhang
查费陨击坑	chafeiyunjikeng
柯特茲撞擊坑	ketezizhuangjikeng
柯西月溪	kexiyuexi
柱一	zhuyi
柱七	zhuqi
柱三	zhusan
柱九	zhujiu
柱二	zhuer
柱五	zhuwu
柱八	zhuba
柱六	zhuliu
柱十一	zhushiyi
柱史增二	zhushizenger
柱四	zhusi
柱密度	zhumidu
柳宿一	liusuyi
柳宿七	liusuqi
柳宿三	liususan
柳宿二	liusuer
柳宿五	liusuwu
柳宿八	liusuba
柳宿六	liusuliu
柳宿四	liususi
柳宿增一	liusuzengyi
柳宿增三	liusuzengsan
柳宿增十	liusuzengshi
柳宿增四	liusuzengsi
核合成	hehecheng
核天体物理学	hetiantiwulixue
核宇宙編年學	heyuzhoubiannianxue
核融合體	herongheti
格拉夫陨击坑	gelafuyunjikeng
格拉尼库斯谷	gelanikusigu
格林撞擊坑	gelinzhuangjikeng
格罗特胡森城	geluotehusencheng
桃乐斯撞击坑	taolesizhuangjikeng
桑德撞擊坑	sangdezhuangjikeng
梅佐拉米亚	meizuolamiya
梅利什陨击坑	meilishenyunjikeng
梅洛特目錄	meiluotemulu
梅肖韦古墓	meixiaoweigumu
梅西爾馬拉松	meixiermalasong
梅西耶天體	meixiyetianti
梗河一	gengheyi
梗河三	genghesan
梗河二	gengheer
梗河增一	genghezengyi
梗河增三	genghezengsan
梗河增二	genghezenger
梗河增五	genghezengwu
梗河增四	genghezengsi
梦溪笔谈	mengxibitan
梵蒂岡天文台	fandigangtianwentai
棒透镜星系	bangtoujingxingxi
棕矮星	zongaixing
棕矮星列表	zongaixingliebiao
棕矮星沙漠	zongaixingshamo
楊彗星	yanghuixing
楚	chu
極環星系列表	jihuanxingxiliebiao
極端氦星	jiduanhaixing
極紫外探測器	jiziwaitanceqi
極距	jiju
極限星等	jixianxingdeng
極風	jifeng
標準太陽模型	biaozhuntaiyangmoxing
標準尺	biaozhunchi
標準時間	biaozhunshijian
標準燭光	biaozhunzhuguang
模数	moshu
檸檬片星雲	ningmengpianxingyun
櫻井之星	yingjingzhixing
次巨星	cijuxing
次棕矮星	cizongaixing
次矮星	ciaixing
欢乐湖	huanlehu
欧文山脊	ouwenshanji
欧米加星云	oumijiaxingyun
欽天曆	qintianli
欽天監監正	qintianjianjianzheng
歐姆	oumu
正光曆	zhengguangli
正午標	zhengwubiao
正投影日晷	zhengtouyingrigui
正月	zhengyue
正比计数器	zhengbijishuqi
正象曆	zhengxiangli
武仙座	wuxianzuo
武仙座星流	wuxianzuoxingliu
武仙座星系团	wuxianzuoxingxituan
武神鳳凰	wushenfenghuang
死亡黑洞	siwangheidong
殭屍恆星	jiangshihengxing
殼層星	kecengxing
母親駱駝	muqinluotuo
母體	muti
每分钟计数	meifenzhongjishu
比安基分类	bianjifenlei
比尔撞击坑	bierzhuangjikeng
比邻星	bilinxing
毕宿一	bisuyi
毕宿七	bisuqi
毕宿三	bisusan
毕宿二	bisuer
毕宿八	bisuba
毕宿四	bisusi
毕宿增一	bisuzengyi
毕宿增七	bisuzengqi
毕宿增三	bisuzengsan
毕宿增九	bisuzengjiu
毕宿增二	bisuzenger
毕宿增五	bisuzengwu
毕宿增八	bisuzengba
毕宿增十	bisuzengshi
毕宿增十一	bisuzengshiyi
毕宿增十七	bisuzengshiqi
毕宿增十二	bisuzengshier
毕宿增十五	bisuzengshiwu
毕宿增四	bisuzengsi
毗耶娑撞擊坑	piyesuozhuangjikeng
毫克	haoke
氐宿一	disuyi
氐宿三	disusan
氐宿四	disusi
氐宿增一	disuzengyi
氐宿增二十一	disuzengershiyi
氐宿增二十三	disuzengershisan
氐宿增二十五	disuzengershiwu
氐宿增二十四	disuzengershisi
民用曆	minyongli
民营航天	minyinghangtian
气动外壳	qidongwaike
气胀行星	qizhangxingxing
氖燃燒過程	nairanshaoguocheng
氘燃燒	daoranshao
氣泡星雲	qipaoxingyun
氣輝	qihui
氣體環	qitihuan
氦星	haixing
氦聚焦錐	haijujiaozhui
氧燃燒過程	yangranshaoguocheng
氫燃燒	qingranshao
水位一	shuiweiyi
水位三	shuiweisan
水位二	shuiweier
水位四	shuiweisi
水位增七	shuiweizengqi
水位增三	shuiweizengsan
水位增九	shuiweizengjiu
水位增二	shuiweizenger
水位增五	shuiweizengwu
水位增六	shuiweizengliu
水位增十一	shuiweizengshiyi
水位增四	shuiweizengsi
水委一	shuiweiyi
水委二	shuiweier
水府一	shuifuyi
水府三	shuifusan
水府二	shuifuer
水府四	shuifusi
水府增一	shuifuzengyi
水府增七	shuifuzengqi
水府增三	shuifuzengsan
水府增二	shuifuzenger
水府增八	shuifuzengba
水府增六	shuifuzengliu
水府增四	shuifuzengsi
水手號谷	shuishouhaogu
水星地質	shuixingdizhi
水星天文學	shuixingtianwenxue
水星探測	shuixingtance
水母星雲	shuimuxingyun
永昌曆	yongchangli
汉斯廷山	hansitingshan
汤博陨击坑	tangboyunjikeng
沃伊丘加干湖	woyiqiujiaganhu
沃格尔陨击坑	wogeeryunjikeng
沙佩陨击坑	shapeiyunjikeng
沙罗周期	shaluozhouqi
沙西尼陨石	shaxiniyunshi
河外背景光	hewaibeijingguang
河间增一	hejianzengyi
河鼓一	heguyi
河鼓三	hegusan
河鼓二	heguer
河鼓增一	heguzengyi
河鼓增七	heguzengqi
河鼓增三	heguzengsan
河鼓增九	heguzengjiu
河鼓增二	heguzenger
河鼓增五	heguzengwu
河鼓增八	heguzengba
河鼓增六	heguzengliu
河鼓增四	heguzengsi
泊	po
法厄同星	faetongxing
法國天文學會	faguotianwenxuehui
法葉彗星	fayehuixing
泡泡星雲	paopaoxingyun
波德星系	bodexingxi
波拉克撞擊坑	bolakezhuangjikeng
波斯七	bosiqi
波斯二	bosier
波斯陨击坑	bosiyunjikeng
波辛彗星	boxinhuixing
泣一	qiyi
泣二	qier
泰國曆	taiguoli
泰尔米埃山脊	taiermiaishanji
泰德天文台	taidetianwentai
泰泰陨击坑	taitaiyunjikeng
洛东谷	luodonggu
洛克耶陨击坑	luokeyeyunjikeng
洞穴星雲	dongxuexingyun
活动星系核	huodongxingxihe
流明星	liumingxing
流星	liuxing
流星雨列表	liuxingyuliebiao
流量管	liuliangguan
流體靜力平衡	liutijinglipingheng
测光标准星	ceguangbiaozhunxing
测定索座	cedingsuozuo
浑天说	huntianshuo
浦那陨击坑	punayunjikeng
浪漫追星社	langmanzhuixingshe
海上发射公司	haishangfashegongsi
