# 泰深输入法专业词库 — idiom
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一丁不识	yidingbushi
必有一失	biyouyishi
必有一彪	biyouyibiao
必有一得	biyouyide
必有勇夫	biyouyongfu
必有我师	biyouwoshi
必有所成	biyousuocheng
必有近忧	biyoujinyou
必由之路	biyouzhilu
必经之路	bijingzhilu
必躬必亲	bigongbiqin
必里迟离	bilichili
必饮必敬	biyinbijing
忆苦思甜	yikusitian
忌克少威	jikeshaowei
忌前之癖	jiqianzhipi
忌讳之禁	jihuizhijin
忍一时风平浪静	renyishifengpinglangjing
忍俊不住	renjunbuzhu
忍俊不禁	renjunbujin
忍垢偷生	rengoutousheng
忍垢贪生	rengoutansheng
忍字头上一把刀	renzitoushangyibadao
忍尤含垢	renyouhangou
忍尤攘诟	renyouranggou
忍得一时之气	rendeyishizhiqi
忍心害理	renxinhaili
忍无可忍	renwukeren
忍气吞声	renqitunsheng
忍泪含悲	renleihanbei
忍者装束	renzhezhuangshu
忍耻偷生	renchitousheng
忍耻含垢	renchihangou
忍耻含羞	renchihanxiu
忍耻苟活	renchigouhuo
忍苦耐劳	renkunailao
忍辱偷生	renrutousheng
忍辱含垢	renruhangou
忍辱含羞	renruhanxiu
忍辱负重	renrufuzhong
忍饥受渴	renjishouke
忍饥受饿	renjishoue
忏悔光环	chanhuiguanghuan
忏悔攻击	chanhuigongji
忐上忑下	tanshangtexia
忐忐忑忑	tantantete
忐忑不安	tantebuan
忐忑不定	tantebuding
忑忑忐忐	tetetantan
志冲斗牛	zhichongdouniu
志同道合	zhitongdaohe
志在千里	zhizaiqianli
志在四方	zhizaisifang
志在四海	zhizaisihai
志坚行苦	zhijianxingku
志士仁人	zhishirenren
志大才疏	zhidacaishu
志学之年	zhixuezhinian
志广才疏	zhiguangcaishu
志得意满	zhideyiman
志得气盈	zhideqiying
志洁行芳	zhijiexingfang
志满意得	zhimanyide
志满气得	zhimanqide
志满气骄	zhimanqijiao
志盈心满	zhiyingxinman
志立则功就	zhilizegongjiu
志美行厉	zhimeixingli
志足意满	zhizuyiman
志骄意满	zhijiaoyiman
志骄气盈	zhijiaoqiying
忘乎其形	wanghuqixing
忘乎所以	wanghusuoyi
忘其所以	wangqisuoyi
忘啜废枕	wangchuofeizhen
忘寝废食	wangqinfeishi
忘年之交	wangnianzhijiao
忘年之契	wangnianzhiqi
忘年之好	wangnianzhihao
忘形之交	wangxingzhijiao
忘形之契	wangxingzhiqi
忘恩失义	wangenshiyi
忘恩背义	wangenbeiyi
忘恩负义	wangenfuyi
忘情负义	wangqingfuyi
忘战必危	wangzhanbiwei
忘战者危	wangzhanzhewei
忘生舍死	wangshengshesi
忘象得意	wangxiangdeyi
忘餐废寝	wangcanfeiqin
忙不择价	mangbuzejia
忙不择路	mangbuzelu
忙中出错	mangzhongchucuo
忙中拾闲	mangzhongshixian
忙中有失	mangzhongyoushi
忙中有序	mangzhongyouxu
忙中有错	mangzhongyoucuo
忙家不会会家不忙	mangjiabuhuihuijiabumang
忙忙碌碌	mangmanglulu
忙投急趁	mangtoujichen
忙里偷闲	manglitouxian
忠不避危	zhongbubiwei
忠孝两全	zhongxiaoliangquan
忠孝节义	zhongxiaojieyi
忠心耿耿	zhongxingenggeng
忠心贯日	zhongxinguanri
忠心赤胆	zhongxinchidan
忠肝义糁	zhongganyishen
忠肝义胆	zhongganyidan
忠臣不怕死怕死不忠臣	zhongchenbupasipasibuzhongchen
忠臣出于孝子之门	zhongchenchuyuxiaozizhimen
忠见疑信见谤	zhongjianyixinjianbang
忠言逆耳	zhongyannier
忠贞不渝	zhongzhenbuyu
忠贯日月	zhongguanriyue
忠贯白日	zhongguanbairi
忧公忘私	yougongwangsi
忧国奉公	youguofenggong
忧国忘家	youguowangjia
忧国忧民	youguoyoumin
忧国爱民	youguoaimin
忧形于色	youxingyuse
忧心如捣	youxinrudao
忧心如焚	youxinrufen
忧心如薰	youxinruxun
忧心忡忡	youxinchongchong
忧心悄悄	youxinqiaoqiao
忧心若醉	youxinruozui
忧患余生	youhuanyusheng
忧愤成疾	youfenchengji
忧深思远	youshensiyuan
忧盛危明	youshengweiming
忧谗畏讥	youchanweiji
快人一言快马一鞭	kuairenyiyankuaimayibian
快人快事	kuairenkuaishi
快人快性	kuairenkuaixing
快人快语	kuairenkuaiyu
快刀不削自己的柄	kuaidaobuxuezijidebing
快刀斩乱丝	kuaidaozhanluansi
快刀斩乱麻	kuaidaozhanluanma
快刀斩麻	kuaidaozhanma
快刀热水干手巾	kuaidaoreshuiganshoujin
快心事过恐生殃	kuaixinshiguokongshengyang
快心满志	kuaixinmanzhi
快心满意	kuaixinmanyi
快心遂意	kuaixinsuiyi
快意当前	kuaiyidangqian
快捷箭袋	kuaijiejiandai
快橹驶急船	kuailushijichuan
快步流星	kuaibuliuxing
快犊破车	kuaidupoche
快行无好步	kuaixingwuhaobu
快马一鞭	kuaimayibian
快马一鞭快人一言	kuaimayibiankuairenyiyan
快马加鞭	kuaimajiabian
念了紧箍儿咒	nianlejinguerzhou
念兹在兹	nianzizaizi
念完经就打和尚	nianwanjingjiudaheshang
念念不忘	niannianbuwang
念念不舍	niannianbushe
念念不释	niannianbushi
念念在兹	niannianzaizi
念念心心	niannianxinxin
念念有如临敌日	niannianyourulindiri
念念有词	niannianyouci
念旧怜才	nianjiuliancai
忸怩不安	niunibuan
忸怩作态	niunizuotai
忽冷忽热	hulenghure
忽忽不乐	huhubule
忿世嫉俗	fenshijisu
忿忿不平	fenfenbuping
忿火中烧	fenhuozhongshao
忿然作色	fenranzuose
怀乡之情	huaixiangzhiqing
怀冤抱屈	huaiyuanbaoqu
怀刑自爱	huaixingziai
怀刺不适	huaicibushi
怀刺漫灭	huaicimanmie
怀古伤今	huaigushangjin
怀土之情	huaituzhiqing
怀安丧志	huaiansangzhi
怀安败名	huaianbaiming
怀宝夜行	huaibaoyexing
怀宝迷邦	huaibaomibang
怀宠尸位	huaichongshiwei
怀山襄陵	huaishanxiangling
怀德畏威	huaideweiwei
怀忧丧志	huaiyousangzhi
怀恨在心	huaihenzaixin
怀恶不悛	huaiebuquan
怀才不偶	huaicaibuou
怀才不遇	huaicaibuyu
怀才抱器	huaicaibaoqi
怀才抱德	huaicaibaode
怀才抱道	huaicaibaodao
怀抱利器	huaibaoliqi
怀敌附远	huaidifuyuan
怀柔天下	huairoutianxia
怀珠抱玉	huaizhubaoyu
怀珠韫玉	huaizhuyunyu
怀瑾握瑜	huaijinwoyu
怀璧为罪	huaibiweizui
怀璧之罪	huaibizhizui
怀璧其罪	huaibiqizui
怀真抱素	huaizhenbaosu
怀着鬼胎	huaizheguitai
怀砖之俗	huaizhuanzhisu
怀禄贪势	huailutanshi
怀觚握椠	huaiguwoqian
怀诈暴憎	huaizhabaozeng
怀质抱真	huaizhibaozhen
怀远以德	huaiyuanyide
怀道迷邦	huaidaomibang
怀金垂紫	huaijinchuizi
怀金拖紫	huaijintuozi
怀铅吮墨	huaiqianshunmo
怀铅提椠	huaiqiantiqian
怀铅握椠	huaiqianwoqian
怀铅握素	huaiqianwosu
怀银纡紫	huaiyinyuzi
怀黄佩紫	huaihuangpeizi
怀黄垂紫	huaihuangchuizi
怀黄拖紫	huaihuangtuozi
怀黄握白	huaihuangwobai
怅怅不乐	changchangbule
怅然自失	changranzishi
怅然若失	changranruoshi
怆地呼天	chuangdihutian
怆天呼地	chuangtianhudi
怆然涕下	chuangrantixia
怊怅若失	chaochangruoshi
怊怊惕惕	chaochaotiti
怎得见波涛	zendejianbotao
怎敢不低头	zenganbuditou
怏怏不乐	yangyangbule
怏怏不悦	yangyangbuyue
怒不可遏	nubukee
怒从心上起恶向胆边生	nucongxinshangqiexiangdanbiansheng
怒从心头起	nucongxintouqi
怒从心头起恶向胆边生	nucongxintouqiexiangdanbiansheng
怒从心生	nucongxinsheng
怒从心起	nucongxinqi
怒发冲冠	nufachongguan
怒容可掬	nurongkeju
怒容满面	nurongmanmian
怒形于色	nuxingyuse
怒气冲云	nuqichongyun
怒气冲冲	nuqichongchong
怒气冲天	nuqichongtian
怒气冲霄	nuqichongxiao
怒气填胸	nuqitianxiong
怒气爆发	nuqibaofa
怒气集中	nuqijizhong
怒火中烧	nuhuozhongshao
怒火冲天	nuhuochongtian
怒火攻心	nuhuogongxin
怒火面甲	nuhuomianjia
怒牛冲击	nuniuchongji
怒猊抉石	nunijueshi
怒猊渴骥	nunikeji
怒目切齿	numuqiechi
怒目戟指	numujizhi
怒目横眉	numuhengmei
怒目睁眉	numuzhengmei
怒目而视	numuershi
怒眉睁目	numeizhengmu
怒臂当车	nubidangche
怒臂当辙	nubidangzhe
怒蛙可式	nuwakeshi
怒骂嘻笑	numaxixiao
怕三怕四	pasanpasi
怕树叶子打破头	pashuyezidapotou
怕死贪生	pasitansheng
怕痛怕痒	patongpayang
怕硬欺软	payingqiruan
怕见的是怪难躲的是债	pajiandeshiguainanduodeshizhai
怕风怯雨	pafengqieyu
怕鬼有鬼	paguiyougui
怙恩恃宠	huenshichong
怙恶不悛	huebuquan
怙恶不改	huebugai
怙恶不逡	huebuqun
怙才骄物	hucaijiaowu
怙终不悔	huzhongbuhui
怙终不悛	huzhongbuquan
怙过不悛	huguobuquan
怙顽不悛	huwanbuquan
怛然失色	daranshise
怜孤惜寡	lianguxigua
怜我怜卿	lianwolianqing
怜新厌旧	lianxinyanjiu
怜新弃旧	lianxinqijiu
怜贫恤老	lianpinxulao
怜贫恤苦	lianpinxuku
怜贫惜老	lianpinxilao
怜贫惜贱	lianpinxijian
怜贫敬老	lianpinjinglao
怜香惜玉	lianxiangxiyu
思不出位	sibuchuwei
思之千里	sizhiqianli
思前想后	siqianxianghou
思如涌泉	siruyongquan
思妇病母	sifubingmu
思归其雌	siguiqici
思患预防	sihuanyufang
思所逐之	sisuozhuzhi
思断义绝	siduanyijue
思深忧远	sishenyouyuan
思潮起伏	sichaoqifu
思绪万千	sixuwanqian
思维敏捷	siweiminjie
思维迅捷	siweixunjie
思贤如渴	sixianruke
思量唯有读书高	siliangweiyoudushugao
怠忽荒政	daihuhuangzheng
怠惰因循	daiduoyinxun
怠惰效果	daiduoxiaoguo
怡堂燕雀	yitangyanque
怡声下气	yishengxiaqi
怡志养神	yizhiyangshen
怡性养神	yixingyangshen
怡情养性	yiqingyangxing
怡情悦性	yiqingyuexing
怡情理性	yiqinglixing
怡然自乐	yiranzile
怡然自得	yiranzide
怡然自若	yiranziruo
怡颜悦色	yiyanyuese
急不及待	jibujidai
急不可耐	jibukenai
急不如快	jiburukuai
急不择言	jibuzeyan
急不择路	jibuzelu
急不择途	jibuzetu
急不暇择	jibuxiaze
急中有失	jizhongyoushi
急中生巧	jizhongshengqiao
急中生智	jizhongshengzhi
急于事功	jiyushigong
急于星火	jiyuxinghuo
急于求成	jiyuqiucheng
急人之危	jirenzhiwei
急人之困	jirenzhikun
急人之忧	jirenzhiyou
急人之急	jirenzhiji
急人之难	jirenzhinan
急兔反噬	jitufanshi
急公好义	jigonghaoyi
急公好施	jigonghaoshi
急则有失	jizeyoushi
急则生智	jizeshengzhi
急则计生	jizejisheng
急功好利	jigonghaoli
急功近利	jigongjinli
急功近名	jigongjinming
急吏缓民	jilihuanmin
急处从宽	jichucongkuan
急如星火	jiruxinghuo
急如风火	jirufenghuo
急张拘诸	jizhangjuzhu
急征重敛	jizhengzhonglian
急怒欲狂	jinuyukuang
急急如律令	jijirulvling
急惊风撞着慢郎中	jijingfengzhuangzhemanlangzhong
急惊风遇着慢郎中	jijingfengyuzhemanlangzhong
急拍繁弦	jipaifanxian
急敛暴征	jilianbaozheng
急景凋年	jiyingdiaonian
急景残年	jijingcannian
急景流年	jijingliunian
急来抱佛脚	jilaibaofojiao
急杵捣心	jichudaoxin
急流勇退	jiliuyongtui
急流勇退谓之知机	jiliuyongtuiweizhizhiji
急病让夷	jibingrangyi
急痛攻心	jitonggongxin
急竹繁丝	jizhufansi
急管繁弦	jiguanfanxian
急脉缓受	jimaihuanshou
急脉缓灸	jimaihuanjiu
急行慢行	jixingmanxing
急赤白脸	jichibailian
急起直追	jiqizhizhui
急转直下	jizhuanzhixia
急近功利	jijingongli
急难何曾见一人	jinanhecengjianyiren
怦然心动	pengranxindong
性命交关	xingmingjiaoguan
性命关天	xingmingguantian
性急口快	xingjikoukuai
性烈如火	xinglieruhuo
怨入骨髓	yuanrugusui
怨声载道	yuanshengzaidao
怨天尤人	yuantianyouren
怨天怨地	yuantianyuandi
怨女旷夫	yuannvkuangfu
怨家债主	yuanjiazhaizhu
怨气冲天	yuanqichongtian
怨气满腹	yuanqimanfu
怨生莫怨死	yuanshengmoyuansi
怨者墓碑	yuanzhemubei
怨而不怒	yuanerbunu
怪事咄咄	guaishiduoduo
怪力乱神	guaililuanshen
怪声怪气	guaishengguaiqi
怪异镣铐	guaiyiliaokao
怪形怪状	guaixingguaizhuang
怪怪奇奇	guaiguaiqiqi
怪模怪样	guaimoguaiyang
怪物杀手	guaiwushashou
怪腔怪调	guaiqiangguaitiao
怪诞不经	guaidanbujing
怪诞诡奇	guaidanguiqi
怪雨盲风	guaiyumangfeng
怫然不悦	furanbuyue
怫然作色	furanzuose
怯声怯气	qieshengqieqi
怯防勇战	qiefangyongzhan
怵心刿目	chuxinguimu
怵怵忐忐	chuchutantan
怵怵惕惕	chuchutiti
怵惕恻隐	chuticeyin
怵目惊心	chumujingxin
怵魄动心	chupodongxin
总总林林	zongzonglinlin
总而言之	zongeryanzhi
总角之交	zongjiaozhijiao
总角之好	zongjiaozhihao
恃勇轻敌	shiyongqingdi
恃强凌弱	shiqianglingruo
恃才傲物	shicaiaowu
恇怯不前	kuangqiebuqian
恋土难移	liantunanyi
恋恋不舍	lianlianbushe
恋恋难舍	lianliannanshe
恋新忘旧	lianxinwangjiu
恋栈不去	lianzhanbuqu
恋物成癖	lianwuchengpi
恋生恶死	lianshengwusi
恋酒贪杯	lianjiutanbei
恋酒贪色	lianjiutanse
恋酒贪花	lianjiutanhua
恋酒迷花	lianjiumihua
恍如梦境	huangrumengjing
恍如梦寐	huangrumengmei
恍如隔世	huangrugeshi
恍然大悟	huangrandawu
恍然而悟	huangranerwu
恍然自失	huangranzishi
恍然若失	huangranruoshi
恍若隔世	huangruogeshi
恐一变未息	kongyibianweixi
恐后争先	konghouzhengxian
恐吓咆哮	konghepaoxiao
恐吓嚎叫	konghehaojiao
恐吓尖啸	konghejianxiao
恐慌万状	konghuangwanzhuang
恐逢年老不多时	kongfengnianlaobuduoshi
恐遭物议	kongzaowuyi
恒寂之印	hengjizhiyin
恒河一沙	hengheyisha
恒河之沙	henghezhisha
恒河沙数	hengheshashu
恒舞酣歌	hengwuhange
恒金宝箱	hengjinbaoxiang
恒金渔线	hengjinyuxian
恕己之心恕人	shujizhixinshuren
恛惶无措	huihuangwucuo
恢奇多闻	huiqiduowen
恢廓大度	huikuodadu
恢恢有余	huihuiyouyu
恢胎旷荡	huitaikuangdang
恢诡谲怪	huiguijueguai
恣凶稔恶	zixiongrene
恣心所欲	zixinsuoyu
恣心纵欲	zixinzongyu
恣情纵欲	ziqingzongyu
恣意为之	ziyiweizhi
恣意妄为	ziyiwangwei
恣意妄行	ziyiwangxing
恣无忌惮	ziwujidan
恣睢无忌	zisuiwuji
恣睢自用	zisuiziyong
恣肆无忌	zisiwuji
恣蚊饲血	ziwensixue
恤老怜贫	xulaolianpin
恨之入骨	henzhirugu
恨之切骨	henzhiqiegu
恨之次骨	henzhicigu
恨之欲其死	henzhiyuqisi
恨人成事盼人穷	henrenchengshipanrenqiong
恨入心髓	henruxinsui
恨入骨髓	henrugusui
恨如头醋	henrutoucu
恨斗私字一闪念	hendousiziyishannian
恨海愁天	henhaichoutian
恨海难填	henhainantian
恨相知晚	henxiangzhiwan
恨相见晚	henxiangjianwan
恨紫怨红	henziyuanhong
恨铁不成钢	hentiebuchenggang
恩不放债	enbufangzhai
恩同再生	entongzaisheng
恩同再造	entongzaizao
恩同山岳	entongshanyue
恩同父母	entongfumu
恩多成怨	enduochengyuan
恩威兼济	enweijianji
恩威并济	enweibingji
恩威并用	enweibingyong
恩威并著	enweibingzhu
恩威并行	enweibingxing
恩威并重	enweibingzhong
恩将仇报	enjiangchoubao
恩将恩报	enjiangenbao
恩将恩报仇将仇还	enjiangenbaochoujiangchouhai
恩山义海	enshanyihai
恩德如山	enderushan
恩怨了了	enyuanliaoliao
恩怨分明	enyuanfenming
恩恩相报	enenxiangbao
恩恩相爱	enenxiangai
恩情似海	enqingsihai
恩断义绝	enduanyijue
恩有重报	enyouzhongbao
恩深义重	enshenyizhong
恩深似海	enshensihai
恩深法弛	enshenfachi
恩深爱重	enshenaizhong
恩爱夫妻不到头	enaifuqibudaotou
恩甚怨生	enshenyuansheng
恩礼宠异	enlichongyi
恩礼有加	enliyoujia
恩绝义断	enjueyiduan
恩若再生	enruozaisheng
恩荣并济	enrongbingji
恩赐之锤	encizhichui
恩逾慈母	enyucimu
恩重丘山	enzhongqiushan
恩重似山	enzhongsishan
恩重如山	enzhongrushan
恩重泰山	enzhongtaishan
恩高义厚	engaoyihou
恪勤匪懈	keqinfeixie
恪守不渝	keshoubuyu
恪守成宪	keshouchengxian
恪守成式	keshouchengshi
恫喝虚声	donghexusheng
恫疑虚喝	dongyixuhe
恫疑虚猲	dongyixuge
恬不为怪	tianbuweiguai
恬不为意	tianbuweiyi
恬不知怪	tianbuzhiguai
恬不知愧	tianbuzhikui
恬不知羞	tianbuzhixiu
恬不知耻	tianbuzhichi
恬恬吃三碗公	tiantianchisanwangong
恬淡寡欲	tiandanguayu
恬淡无为	tiandanwuwei
恬淡无欲	tiandanwuyu
恬淡自甘	tiandanzigan
恬然不耻	tianranbuchi
恬然自足	tianranzizu
恬言柔舌	tianyanroushe
恬静寡欲	tianjingguayu
恬颜叨宴	tianyandaoyan
恭候台光	gonghoutaiguang
恭敬不如从命	gongjingburucongming
恭敬桑梓	gongjingsangzi
恭而敬之	gongerjingzhi
恭而有礼	gongeryouli
恭行天罚	gongxingtianfa
恭贺新禧	gonghexinxi
恭默守静	gongmoshoujing
息事宁人	xishiningren
息交绝游	xijiaojueyou
息却雷霆之怒	xiqueleitingzhinu
息怒停瞋	xinutingchen
息息相关	xixixiangguan
息息相通	xixixiangtong
息迹静处	xijijingchu
息黥补劓	xiqingbuyi
恰到好处	qiadaohaochu
恰好相反	qiahaoxiangfan
恰如其分	qiaruqifen
恰逢其会	qiafengqihui
恰逢其机	qiafengqiji
恶不去善	wubuqushan
恶之欲其	ezhiyuqi
恶之欲其死	wuzhiyuqisi
恶事传千里	eshichuanqianli
恶事莫为	eshimowei
恶事行千里	eshixingqianli
恶人自有恶人磨	erenziyouerenmo
恶人须用恶人磨	erenxuyongerenmo
恶则坠诸	ezezhuizhu
恶则坠诸渊	wuzezhuizhuyuan
恶化有余	ehuayouyu
恶叉白赖	echabailai
恶口伤人	ekoushangren
恶名远扬	emingyuanyang
恶向胆边生	exiangdanbiansheng
恶声恶气	eshengeqi
恶声狼籍	eshenglangji
恶妇令夫败	efulingfubai
恶尘无染	echenwuran
恶居下流	wujuxialiu
恶必早亡	ebizaowang
恶性循环	exingxunhuan
恶性毒药	exingduyao
恶恶从短	wuwucongduan
恶意中伤	eyizhongshang
恶有恶报	eyouebao
恶极罪大	ejizuida
恶湿居下	eshijuxia
恶盈衅满	eyingxinman
恶直丑正	ezhichouzheng
恶积祸盈	ejihuoying
恶稔恶盈	ereneying
恶稔祸盈	erenhuoying
恶稔罪盈	erenzuiying
恶稔贯盈	erenguanying
恶籍盈指	ejiyingzhi
恶紫夺朱	wuziduozhu
恶缘恶业	eyuaneye
恶虎不食子	ehubushizi
恶衣恶食	eyieshi
恶衣粗食	eyicushi
恶衣粝食	eyilishi
恶衣菲食	eyifeishi
恶衣蔬食	eyishushi
恶衣薄食	eyiboshi
恶言厉色	eyanlise
恶言泼语	eyanpoyu
恶言詈辞	eyanlici
恶语中伤	eyuzhongshang
恶语伤人	eyushangren
恶语伤人恨不消	eyushangrenhenbuxiao
恶语易施	eyuyishi
恶语相加	eyuxiangjia
恶贯久盈	eguanjiuying
恶贯已盈	eguanyiying
恶贯满盈	eguanmanying
恶贯祸盈	eguanhuoying
恶迹昭着	ejizhaozhe
恶迹昭著	ejizhaozhu
恶醉强酒	wuzuiqiangjiu
恶风恶雨	efengeyu
恶鬼前哨	eguiqianshao
恶龙不斗地头蛇	elongbudouditoushe
恹恹欲睡	yanyanyushui
恺悌君子	kaitijunzi
恻怛之心	cedazhixin
恻隐之心	ceyinzhixin
恼羞变怒	naoxiubiannu
恼羞成怒	naoxiuchengnu
悃愊无华	kunbiwuhua
悃质无华	kunzhiwuhua
悄悄冥冥	qiaoqiaomingming
悄无人声	qiaowurensheng
悄然无声	qiaoranwusheng
悉帅敝赋	xishuaibifu
悉索敝赋	xisuobifu
悉索薄赋	xisuobofu
悍然不顾	hanranbugu
悒悒不乐	yiyibule
悔不当初	huibudangchu
悔之不及	huizhibuji
悔之亡及	huizhiwangji
悔之何及	huizhiheji
悔之无及	huizhiwuji
悔之晚矣	huizhiwanyi
悔之莫及	huizhimoji
悔其少作	huiqishaozuo
悔恨交加	huihenjiaojia
悔改自新	huigaizixin
悔毒之叹	huiduzhitan
悔罪自新	huizuizixin
悔读南华	huidunanhua
悔过自忏	huiguozichan
悔过自新	huiguozixin
悔过自责	huiguozize
悖入悖出	beirubeichu
悖理违情	beiliweiqing
悖言乱辞	beiyanluanci
悠悠忽忽	youyouhuhu
悠悠荡荡	youyoudangdang
悠游自在	youyouzizai
悠游自得	youyouzide
悠然自得	youranzide
悠闲自在	youxianzizai
患得患失	huandehuanshi
患生所忽	huanshengsuohu
患生肘腋	huanshengzhouye
患至呼天	huanzhihutian
患难与共	huannanyugong
患难之交	huannanzhijiao
患难夫妻	huannanfuqi
患难相共	huannanxianggong
患难相恤	huannanxiangxu
患难相扶	huannanxiangfu
患难相救	huannanxiangjiu
患难相死	huannanxiangsi
患难相济	huannanxiangji
悦目娱心	yuemuyuxin
悦目赏心	yuemushangxin
悦近来远	yuejinlaiyuan
悬兵束马	xuanbingshuma
悬剑空垄	xuanjiankonglong
悬壶令旦	xuanhulingdan
悬壶行医	xuanhuxingyi
悬壶问世	xuanhuwenshi
悬头刺股	xuantoucigu
悬崖勒马	xuanyalema
悬崖峭壁	xuanyaqiaobi
悬崖撒手	xuanyasashou
悬崖绝壁	xuanyajuebi
悬崖转石	xuanyazhuanshi
悬心吊胆	xuanxindiaodan
悬悬而望	xuanxuanerwang
悬旌万里	xuanjingwanli
悬梁刺股	xuanliangcigu
悬榻留宾	xuantaliubin
悬河注水	xuanhezhushui
悬河注火	xuanhezhuhuo
悬河泻水	xuanhexieshui
悬河泻火	xuanhexiehuo
悬灯结彩	xuandengjiecai
悬狟素飡	xuanhuansucan
悬疣附赘	xuanyoufuzhui
悬石程书	xuandanchengshu
悬羊头卖狗肉	xuanyangtoumaigourou
悬而未决	xuanerweijue
悬肠挂肚	xuanchangguadu
悬若日月	xuanruoriyue
悬车之岁	xuanchezhisui
悬车之年	xuanchezhinian
悬车告老	xuanchegaolao
悬车束马	xuancheshuma
悬车致仕	xuanchezhishi
悬门抉目	xuanmenjuemu
悬鞀建铎	xuantaojianduo
悬首吴阙	xuanshouwuque
悬驼就石	xuantuojiushi
悬鹑百结	xuanchunbaijie
悬鼓待椎	xuangudaizhui
悬龟系鱼	xuanguijiyu
悯时病俗	minshibingsu
悱恻缠绵	feicechanmian
悲不自胜	beibuzisheng
悲从中来	beicongzhonglai
悲伤憔悴	beishangqiaocui
悲伤沼泽	beishangzhaoze
悲哀之杖	beiaizhizhang
悲哀使者	beiaishizhe
悲哀衬肩	beiaichenjian
悲喜交切	beixijiaoqie
悲喜交并	beixijiaobing
悲喜交至	beixijiaozhi
悲喜交集	beixijiaoji
悲喜兼集	beixijianji
悲声载道	beishengzaidao
悲天悯人	beitianminren
悲愁垂涕	beichouchuiti
悲愤交集	beifenjiaoji
悲愤兼集	beifenjianji
悲愤填膺	beifentianying
悲愧交集	beikuijiaoji
悲慨交集	beikaijiaoji
悲欢合散	beihuanhesan
悲欢离合	beihuanlihe
悲欢聚散	beihuanjusan
悲歌击筑	beigejizhu
悲歌当哭	beigedangku
悲歌忼慨	beigekangkai
悲歌慷慨	beigekangkai
悲歌易水	beigeyishui
悲泗淋漓	beisilinli
悲痛欲绝	beitongyujue
悲翼之地	beiyizhidi
悲者胸甲	beizhexiongjia
悲观厌世	beiguanyanshi
悲观论调	beiguanlundiao
悼心失图	daoxinshitu
悼心疾首	daoxinjishou
情不可却	qingbukeque
情不自堪	qingbuzikan
情不自已	qingbuziyi
情不自禁	qingbuzijin
情不自胜	qingbuzisheng
情丝割断	qingsigeduan
情丝缠绵	qingsichanmian
情义之戒	qingyizhijie
情人眼里出西施	qingrenyanlichuxishi
情凄意切	qingqiyiqie
情到深处人孤独	qingdaoshenchurengudu
情同一家	qingtongyijia
情同手足	qingtongshouzu
情同骨肉	qingtonggurou
情同鱼水	qingtongyushui
情善迹非	qingshanjifei
情场如戏场	qingchangruxichang
情坚金石	qingjianjinshi
情天孽海	qingtianniehai
情天爱海	qingtianaihai
情好日密	qinghaorimi
情孚意合	qingfuyihe
情巧万端	qingqiaowanduan
情态公理	qingtaigongli
情急智生	qingjizhisheng
情急欲泪	qingjiyulei
情恕理遣	qingshuliqian
情情如意	qingqingruyi
情意绵绵	qingyimianmian
情投契合	qingtouqihe
情投意合	qingtouyihe
情投意忺	qingtouyixian
情投意洽	qingtouyiqia
情文并茂	qingwenbingmao
情文相生	qingwenxiangsheng
情景交融	qingjingjiaorong
情有可原	qingyoukeyuan
情根欲种	qinggenyuzhong
情根爱胎	qinggenaitai
情欲寡浅	qingyuguaqian
情淡爱驰	qingdanaichi
情深一往	qingshenyiwang
情深义厚	qingshenyihou
情深义重	qingshenyizhong
情深伉俪	qingshenkangli
情深似海	qingshensihai
情深友于	qingshenyouyu
情深如海	qingshenruhai
情深意重	qingshenyizhong
情深潭水	qingshentanshui
情深骨肉	qingshengurou
情理难容	qinglinanrong
情痴情种	qingchiqingzhong
情真意切	qingzhenyiqie
情真罪当	qingzhenzuidang
情知故犯	qingzhigufan
情礼兼到	qinglijiandao
情窦初开	qingdouchukai
情窦渐开	qingdoujiankai
情至意尽	qingzhiyijin
情若手足	qingruoshouzu
情见乎言	qingjianhuyan
情见乎词	qingjianhuci
情见乎辞	qingxianhuci
情见于色	qingjianyuse
情见于词	qingjianyuci
情见力屈	qingxianliqu
情见势屈	qingjianshiqu
情见势竭	qingjianshijie
情见埶竭	qingjianyijie
情词悱恻	qingcifeice
情趣相得	qingquxiangde
情逐事迁	qingzhushiqian
情逾骨肉	qingyugurou
情重姜肱	qingzhongjianggong
情钟意笃	qingzhongyidu
情钟我辈	qingzhongwobei
情长纸短	qingchangzhiduan
情随事迁	qingsuishiqian
情随境变	qingsuijingbian
情非得已	qingfeideyi
情面难却	qingmiannanque
惇信明义	dunxinmingyi
惊世绝俗	jingshijuesu
惊世震俗	jingshizhensu
惊世骇俗	jingshihaisu
惊世骇目	jingshihaimu
惊叹不已	jingtanbuyi
惊喜交加	jingxijiaojia
惊喜交集	jingxijiaoji
惊喜欲狂	jingxiyukuang
惊喜若狂	jingxiruokuang
惊天动地	jingtiandongdi
惊天地泣鬼神	jingtiandiqiguishen
惊师动众	jingshidongzhong
惊弓之鸟	jinggongzhiniao
惊弦之鸟	jingxianzhiniao
惊心丧魄	jingxinsangpo
惊心动魄	jingxindongpo
惊心吊胆	jingxindiaodan
惊心吊魄	jingxindiaopo
惊心夺目	jingxinduomu
惊心怵目	jingxinchumu
