# 泰深输入法专业词库 — chemistry
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一丁基氧化锡	yidingjiyanghuaxi
溴化四庚基铵	xiuhuasigengjian
溴化四苯磷	xiuhuasibenlin
溴化底米嗡	xiuhuadimiweng
溴化抗肝素灵	xiuhuakanggansuling
溴化杜灭芬	xiuhuadumiefen
溴化氘	xiuhuadao
溴化氢	xiuhuaqing
溴化氯	xiuhualv
溴化氰	xiuhuaqing
溴化汞	xiuhuagong
溴化物	xiuhuawu
溴化甲烷	xiuhuajiawan
溴化硒	xiuhuaxi
溴化羰	xiuhuatang
溴化胆碱	xiuhuadanjian
溴化苄	xiuhuabian
溴化金钾	xiuhuajinjia
溴化钙	xiuhuagai
溴化钠	xiuhuana
溴化钡	xiuhuabei
溴化钯	xiuhuaba
溴化钴	xiuhuagu
溴化钾	xiuhuajia
溴化铁	xiuhuatie
溴化铊	xiuhuata
溴化铜	xiuhuatong
溴化铝	xiuhualv
溴化铬	xiuhuage
溴化铵	xiuhuaan
溴化银	xiuhuayin
溴化锂	xiuhuali
溴化锌	xiuhuaxin
溴化锡	xiuhuaxi
溴化锰	xiuhuameng
溴化锶	xiuhuasi
溴化镁	xiuhuamei
溴化镉	xiuhuage
溴化镍	xiuhuanie
溴化高铜	xiuhuagaotong
溴十一烷	xiushiyiwan
溴十一酸	xiushiyisuan
溴十二烷	xiushierwan
溴十八烷	xiushibawan
溴十四烷	xiushisiwan
溴吡啶	xiubiding
溴吡啶甲醛	xiubidingjiaquan
溴吡啶硼酸	xiubidingpengsuan
溴吡啶羧酸	xiubidingsuosuan
溴吡啶醇	xiubidingchun
溴吡嗪	xiubiqin
溴吲哚	xiuyinduo
溴喹啉	xiukuilin
溴噻吩	xiusaifen
溴噻唑	xiusaizuo
溴土	xiutu
溴均三甲苯	xiujunsanjiaben
溴壬烷	xiurenwan
溴尿嘧啶	xiuniaomiding
溴尿苷	xiuniaogan
溴己烷	xiujiwan
溴己酸	xiujisuan
溴己酸甲乙酯	xiujisuanjiayizhi
溴己酸甲酯	xiujisuanjiazhi
溴庚基联苯	xiugengjilianben
溴庚烷	xiugengwan
溴异丁酰溴	xiuyidingxianxiu
溴异丁酸	xiuyidingsuan
溴异丁酸乙酯	xiuyidingsuanyizhi
溴异喹啉	xiuyikuilin
溴异戊酸	xiuyiwusuan
溴异戊酸乙酯	xiuyiwusuanyizhi
溴戊烷	xiuwuwan
溴戊酸	xiuwusuan
溴戊酸乙酯	xiuwusuanyizhi
溴戊酸甲酯	xiuwusuanjiazhi
溴标准溶液	xiubiaozhunrongye
溴樟脑	xiuzhangnao
溴氟三氟甲苯	xiufusanfujiaben
溴氟乙烷	xiufuyiwan
溴氟甲苯	xiufujiaben
溴氟苯	xiufuben
溴氟苯胺	xiufubenan
溴氟苯酚	xiufubenfen
溴氢酸联氨	xiuqingsuanlianan
溴氨基吡啶	xiuanjibiding
溴氨酸	xiuansuan
溴氯三氟甲苯	xiulvsanfujiaben
溴氯丙烷	xiulvbingwan
溴氯丙醇	xiulvbingchun
溴氯乙烷	xiulvyiwan
溴氯嘧啶	xiulvmiding
溴氯戊烷	xiulvwuwan
溴氯海因	xiulvhaiyin
溴氯甲烷	xiulvjiawan
溴氯甲苯	xiulvjiaben
溴氯苯	xiulvben
溴氯苯乙酮	xiulvbenyitong
溴氯酚兰	xiulvfenlan
溴氯酚蓝	xiulvfenlan
溴氰基吡啶	xiuqingjibiding
溴水杨醛	xiushuiyangquan
溴烟酸	xiuyansuan
溴环己基苯	xiuhuanjijiben
溴甲基丁烯	xiujiajidingxi
溴甲基丁烷	xiujiajidingwan
溴甲基吡啶	xiujiajibiding
溴甲基环丁烷	xiujiajihuandingwan
溴甲基苯基甲酮	xiujiajibenjijiatong
溴甲基苯甲酸	xiujiajibenjiasuan
溴甲基苯硼酸	xiujiajibenpengsuan
溴甲基苯胺	xiujiajibenan
溴甲氧基吡啶	xiujiayangjibiding
溴甲氧基萘	xiujiayangjinai
溴甲烷	xiujiawan
溴甲苯	xiujiaben
溴甲苯丁酸	xiujiabendingsuan
溴甲酚紫试纸	xiujiafenzishizhi
溴甲酚紫钠盐	xiujiafenzinayan
溴甲酚红紫	xiujiafenhongzi
溴甲酚绿	xiujiafenlv
溴甲酚绿钠盐	xiujiafenlvnayan
溴甲酚蓝试纸	xiujiafenlanshizhi
溴癸烷	xiuguiwan
溴癸酸乙酯	xiuguisuanyizhi
溴硝基丙二醇	xiuxiaojibingerchun
溴硝基吡啶	xiuxiaojibiding
溴硝基吲哚	xiuxiaojiyinduo
溴硝基甲苯	xiuxiaojijiaben
溴硝基联苯	xiuxiaojilianben
溴硝基苯	xiuxiaojiben
溴硝基苯丙酮	xiuxiaojibenbingtong
溴硝基苯乙酮	xiuxiaojibenyitong
溴硝醇	xiuxiaochun
溴碘苯	xiudianben
溴碘苯甲酸	xiudianbenjiasuan
溴磺酸基联苯	xiuhuangsuanjilianben
溴米索伐	xiumisuofa
溴糠酸甲酯	xiukangsuanjiazhi
溴素	xiusu
溴羟基吡啶	xiuqiangjibiding
溴羟基苯乙酮	xiuqiangjibenyitong
溴羟基苯甲酸	xiuqiangjibenjiasuan
溴羟甲基吡啶	xiuqiangjiajibiding
溴羧基噻吩	xiusuojisaifen
溴羧酸噻唑	xiusuosuansaizuo
溴联苯	xiulianben
溴脲嘧啶	xiuniaomiding
溴苄基溴	xiubianjixiu
溴苄甲醚	xiubianjiami
溴苯乙烷	xiubenyiwan
溴苯乙酮	xiubenyitong
溴苯基苯乙酮	xiubenjibenyitong
溴苯甲腈	xiubenjiajing
溴苯甲酰氯	xiubenjiaxianlv
溴苯甲酸	xiubenjiasuan
溴苯甲酸甲酯	xiubenjiasuanjiazhi
溴苯甲醛	xiubenjiaquan
溴苯硫酚	xiubenliufen
溴苯硼酸	xiubenpengsuan
溴苯磺酰氯	xiubenhuangxianlv
溴苯肼	xiubenjing
溴苯肽	xiubentai
溴苯腈	xiubenjing
溴苯酐	xiubengan
溴苯酞	xiubentai
溴茴香硫醚	xiuhuixiangliumi
溴萘酐	xiunaigan
溴萘酚	xiunaifen
溴辛烷	xiuxinwan
溴辛酸乙酸	xiuxinsuanyisuan
溴邻苯三酚	xiulinbensanfen
溴邻苯三酚红	xiulinbensanfenhong
溴酚	xiufen
溴酚紫	xiufenzi
溴酚红	xiufenhong
溴酚红二钠盐	xiufenhongernayan
溴酚蓝	xiufenlan
溴酚蓝试纸	xiufenlanshizhi
溴酚蓝钠盐	xiufenlannayan
溴酚靛二溴酚	xiufendianerxiufen
溴酸汞	xiusuangong
溴酸钠	xiusuanna
溴酸钡	xiusuanbei
溴酸钾	xiusuanjia
溴酸铅	xiusuanqian
溴酸银	xiusuanyin
溴酸锌	xiusuanxin
溴酸锶	xiusuansi
溴酸镁	xiusuanmei
溴酸镉	xiusuange
溴醋酸	xiucusuan
溴金刚烷	xiujingangwan
溴铂酸	xiubosuan
溶剂峰消除技术	rongjifengxiaochujishu
溶剂效应	rongjixiaoying
溶剂油	rongjiyou
溶剂空白	rongjikongbai
溶剂萃取	rongjicuiqu
溶剂解	rongjijie
溶液换热器	rongyehuanreqi
溶液泵	rongyebeng
溶液箱	rongyexiang
溶液配制	rongyepeizhi
溶胶凝胶法	rongjiaoningjiaofa
溶菌酶鸡蛋白	rongjunmeijidanbai
溶血卵磷脂	rongxueluanlinzhi
溶解度	rongjiedu
溶解度曲线	rongjieduquxian
溶解性	rongjiexing
溶解氧	rongjieyang
溶解氧分析盒	rongjieyangfenxihe
溶解热	rongjiere
溶质质量分数	rongzhizhiliangfenshu
滂胺天蓝	pangantianlan
滂酰紫	pangxianzi
滂酰胭脂红	pangxianyanzhihong
滑环风机	huahuanfengji
滑石	huashi
滑石粉	huashifen
满流槽	manliucao
滤光片	lvguangpian
滤毒罐	lvduguan
滤氨	lvan
滤氨液桶	lvanyetong
滤氨液泵	lvanyebeng
滤液桶	lvyetong
滤碱机	lvjianji
滴定剂	didingji
滴定液	didingye
滴定管	didingguan
滴汞电极	digongdianji
漂染类	piaoranlei
漂白土粉	piaobaitufen
潘法罕吸附规律	panfahanxifuguilv
潜血试纸	qianxueshizhi
潮霉素	chaomeisu
澄清度标准	chengqingdubiaozhun
澄清桶	chengqingtong
澄清石灰水	chengqingshihuishui
激光微探针	jiguangweitanzhen
激光离子源	jiguangliziyuan
激光诱导荧光	jiguangyoudaoyingguang
激发光源	jifaguangyuan
激发光谱	jifaguangpu
激发态化学	jifataihuaxue
激发标记	jifabiaoji
激基复合物	jijifuhewu
火孔吸精树脂	huokongxijingshuzhi
火棉胶	huomianjiao
火焰原子化	huoyanyuanzihua
灭草喹原药	miecaokuiyuanyao
灭赐松	miecisong
灰锁	huisuo
灵敏度	lingmindu
灿烂丽春红	canlanlichunhong
灿烂橙	canlancheng
灿烂甲酚蓝	canlanjiafenlan
灿烂红紫素	canlanhongzisu
灿烂绿	canlanlv
灿烂黄	canlanhuang
炉气分离器	luqifenliqi
炉气洗涤塔	luqixidita
炉水	lushui
炔丙基氯	quebingjilv
炔丙氯	quebinglv
炔丙溴	quebingxiu
炔丙胺	quebingan
炔化物	quehuawu
炔环烷烃	quehuanwanting
炭黑墨水	tanheimoshui
点泵	dianbeng
点滴法	diandifa
点火装置	dianhuozhuangzhi
点缺陷	dianquexian
炼丹术已	liandanshuyi
炼丹炉中	liandanluzhong
烃的衍生物	tingdeyanshengwu
烟肼酰胺	yanjingxianan
烟酰胺	yanxianan
烟酰酪氨酰肼	yanxianlaoanxianjing
烟酸乙酯	yansuanyizhi
烟酸甲酯	yansuanjiazhi
烟酸胺	yansuanan
烟酸酰胺	yansuanxianan
烟酸铝	yansuanlv
烟酸铵	yansuanan
烧杯夹	shaobeijia
烧石膏	shaoshigao
烧碱石棉	shaojianshimian
烫发剂	tangfaji
热分解	refenjie
热力学平衡	relixuepingheng
热力学第三定律	relixuedisandinglv
热力学第二定律	relixuedierdinglv
热化学	rehuaxue
热化学循环	rehuaxuexunhuan
热容	rerong
热导式分析仪	redaoshifenxiyi
热导检测器	redaojianceqi
热氮干燥	redanganzao
热滴定法	redidingfa
热爆炸	rebaozha
热猝灭	recumie
热稳	rewen
热聚合	rejuhe
热解光谱	rejieguangpu
热解消除	rejiexiaochu
热解聚	rejieju
热解聚合物	rejiejuhewu
热释发光剂量计	reshifaguangjiliangji
热重法	rezhongfa
热量计	reliangji
热降解	rejiangjie
烯丙型迁移	xibingxingqianyi
烯丙基	xibingji
烯丙基丙酮	xibingjibingtong
烯丙基乙基醚	xibingjiyijimi
烯丙基乙酸	xibingjiyisuan
烯丙基氯	xibingjilv
烯丙基氰	xibingjiqing
烯丙基水杨醛	xibingjishuiyangquan
烯丙基溴	xibingjixiu
烯丙基甘氨酸	xibingjiganansuan
烯丙基硫脲	xibingjiliuniao
烯丙基硫醇	xibingjiliuchun
烯丙基硫醚	xibingjiliumi
烯丙基碘	xibingjidian
烯丙基磺酸钠	xibingjihuangsuanna
烯丙基脲	xibingjiniao
烯丙基苯	xibingjiben
烯丙基苯基醚	xibingjibenjimi
烯丙基苯甲醚	xibingjibenjiami
烯丙基酚	xibingjifen
烯丙基醚	xibingjimi
烯丙胺	xibingan
烯丙醇	xibingchun
烯丙醚	xibingmi
烯基磺酸钠	xijihuangsuanna
烯炔	xique
烯醇酯	xichunzhi
烯醇钠橡胶	xichunnaxiangjiao
烯键	xijian
烷基	wanji
烷基糖苷	wanjitanggan
烷基苯	wanjiben
烷基苯乙炔	wanjibenyique
烷基酚	wanjifen
烷基醇酰胺	wanjichunxianan
烷基铅	wanjiqian
烷基锂试剂	wanjilishiji
焊工班	hangongban
焦亚硫酸	jiaoyaliusuan
焦亚硫酸钾	jiaoyaliusuanjia
焦替酸钾	jiaotisuanjia
焦油中间槽	jiaoyouzhongjiancao
焦油氨水分离槽	jiaoyouanshuifenlicao
焦油泵	jiaoyoubeng
焦炭加料器	jiaotanjialiaoqi
焦炭称	jiaotancheng
焦烧	jiaoshao
焦砷酸	jiaoshensuan
焦砷酸铅	jiaoshensuanqian
焦硫酸	jiaoliusuan
焦硫酸钠	jiaoliusuanna
焦硫酸钾	jiaoliusuanjia
焦硫酸铵	jiaoliusuanan
焦硼酸锂	jiaopengsuanli
焦磷酰氯	jiaolinxianlv
焦磷酸	jiaolinsuan
焦磷酸亚铁	jiaolinsuanyatie
焦磷酸亚锡	jiaolinsuanyaxi
焦磷酸四钠	jiaolinsuansina
焦磷酸钙	jiaolinsuangai
焦磷酸钛	jiaolinsuantai
焦磷酸钠	jiaolinsuanna
焦磷酸钾	jiaolinsuanjia
焦磷酸铁	jiaolinsuantie
焦磷酸铁钠	jiaolinsuantiena
焦磷酸铜	jiaolinsuantong
焦磷酸银	jiaolinsuanyin
焦磷酸锰	jiaolinsuanmeng
焦糖炭	jiaotangtan
焦葡萄酸钠	jiaoputaosuanna
焦谷氨酸	jiaoguansuan
焦钒酸钠	jiaofansuanna
焦铬酸	jiaogesuan
焦锑酸钠	jiaotisuanna
焦锑酸钾	jiaotisuanjia
焰色反应	yansefanying
煅烧楼	duanshaolou
煌焦油兰	huangjiaoyoulan
煌焦茜兰	huangjiaoqianlan
煤气压力	meiqiyali
煤焦油	meijiaoyou
煤粉细度	meifenxidu
煤锁	meisuo
熔剂	rongji
熔化热	ronghuare
熔融指数	rongrongzhishu
熔融氯化钙	rongronglvhuagai
熔融状态	rongrongzhuangtai
熔融缩聚	rongrongsuoju
熟石灰	shushihui
熵流	shangliu
燃料天然气	ranliaotianranqi
燃料气缓冲罐	ranliaoqihuanchongguan
燃料电池	ranliaodianchi
燃烧匙	ranshaochi
燃烧半岛	ranshaobandao
燃烧热	ranshaore
燃烧现象	ranshaoxianxiang
爱杀松	aishasong
片晶	pianjing
版感光胶	banganguangjiao
版洁版液	banjiebanye
牛华盐厂	niuhuayanchang
牛华镇	niuhuazhen
牛奶巧克力棕	niunaiqiaokelizong
牛奶香精	niunaixiangjing
牛心粉	niuxinfen
牛津琼脂基础	niujinqiongzhijichu
牛白朊	niubairuan
牛白蛋白	niubaidanbai
牛肉浸膏	niuroujingao
牛肉浸膏粉	niuroujingaofen
牛肉疱肉粒	niuroupaorouli
牛肉膏粉	niurougaofen
牛胆汁干燥	niudanzhiganzao
牛胆酸钠	niudansuanna
牛血浆白蛋白	niuxuejiangbaidanbai
牛血清白蛋白	niuxueqingbaidanbai
牛角管	niujiaoguan
牛质油	niuzhiyou
牛顿剪切粘度	niudunjianqieniandu
牛黄石胆酸钠	niuhuangshidansuanna
牡荆素	mujingsu
物料衡算	wuliaohengsuan
物理化学	wulihuaxue
物质化学变化	wuzhihuaxuebianhua
物质的量	wuzhideliang
物质的量浓度	wuzhideliangnongdu
特丁基吡咯	tedingjibiluo
特制硫酸钡	tezhiliusuanbei
特导电碳黑	tedaodiantanhei
特戊酰氯	tewuxianlv
特戊酰胺	tewuxianan
特戊酸	tewusuan
特戊酸乙酯	tewusuanyizhi
特戊酸叔丁酯	tewusuanshudingzhi
特戊酸甲酯	tewusuanjiazhi
特戊醛	tewuquan
特鲁顿规则	teludunguize
犬尿喹啉酸	quanniaokuilinsuan
犬尿素	quanniaosu
狄氏剂	dishiji
独居石	dujushi
独立产额	dulichane
猩红酸	xinghongsuan
猪胆盐	zhudanyan
猪胆粉	zhudanfen
猪胆酸	zhudansuan
玉米素	yumisu
玫棕酸二钠盐	meizongsuanernayan
玫棕酸二钾盐	meizongsuanerjiayan
玫瑰树碱	meiguishujian
玫瑰桃红	meiguitaohong
玫瑰精	meiguijing
玫瑰红酸钠	meiguihongsuanna
玫瑰红钠琼脂	meiguihongnaqiongzhi
玫红酸	meihongsuan
环一磷酸腺苷	huanyilinsuanxiangan
环丁基丙酸	huandingjibingsuan
环丁基甲酸	huandingjijiasuan
环丁基甲醇	huandingjijiachun
环丁烷	huandingwan
环丁烷二羧酸	huandingwanersuosuan
环丁砜	huandingfeng
环丁胺	huandingan
环丙基溴甲烷	huanbingjixiujiawan
环丙基甲胺	huanbingjijiaan
环丙基甲醇	huanbingjijiachun
环丙基羧酸	huanbingjisuosuan
环丙溴	huanbingxiu
环丙烷	huanbingwan
环丙甲酮	huanbingjiatong
环丙甲醛	huanbingjiaquan
环丙磺酰氯	huanbinghuangxianlv
环丝氨酸	huansiansuan
环乙烯	huanyixi
环乙烷	huanyiwan
环二氯苯	huanerlvben
环二硫辛酸	huanerliuxinsuan
环保安全部	huanbaoanquanbu
环保试纸	huanbaoshizhi
环六亚甲基四胺	huanliuyajiajisian
环六亚甲基胺	huanliuyajiajian
环匹阿尼酸	huanpianisuan
环十二碳三烯	huanshiertansanxi
环十五烷酮	huanshiwuwantong
环合	huanhe
环吡酮胺	huanbitongan
环安部	huananbu
环己三酮三肟	huanjisantongsanwo
环己二烯	huanjierxi
环己二酮	huanjiertong
环己二酮二肟	huanjiertongerwo
环己二醇	huanjierchun
环己基	huanjiji
环己基丁酸锌	huanjijidingsuanxin
环己基丁酸镍	huanjijidingsuannie
环己基丙二胺	huanjijibingeran
环己基乙炔	huanjijiyique
环己基乙醇	huanjijiyichun
环己基二乙酸	huanjijieryisuan
环己基扁桃酸	huanjijibiantaosuan
环己基溴	huanjijixiu
环己基溴甲烷	huanjijixiujiawan
环己基片呐酯	huanjijipiannazhi
环己基甲醇	huanjijijiachun
环己基甲醛	huanjijijiaquan
环己基苯基酮	huanjijibenjitong
环己烯	huanjixi
环己烯基乙酸	huanjixijiyisuan
环己烯酮	huanjixitong
环己烷	huanjiwan
环己烷丁酸	huanjiwandingsuan
环己烷二乙酸	huanjiwaneryisuan
环己烷二甲醇	huanjiwanerjiachun
环己烷二酮	huanjiwanertong
环己烷二醇	huanjiwanerchun
环己烷双乙酸	huanjiwanshuangyisuan
环己烷羧酸	huanjiwansuosuan
环己甲酸	huanjijiasuan
环己甲醛	huanjijiaquan
环己胺	huanjian
环己胺盐酸盐	huanjianyansuanyan
环己胺碳酸盐	huanjiantansuanyan
环己胺磺酸	huanjianhuangsuan
环己酮	huanjitong
环己酮二肟	huanjitongerwo
环己酮肟	huanjitongwo
环己酯	huanjizhi
环己醇	huanjichun
环已二胺四乙酸	huanyieransiyisuan
环已烯乙腈	huanyixiyijing
环庚二烯	huangengerxi
环庚烷	huangengwan
环庚草醚	huangengcaomi
环庚酮	huangengtong
环戊二烯	huanwuerxi
环戊二酮	huanwuertong
环戊基丙酸	huanwujibingsuan
环戊基哌嗪	huanwujipaiqin
环戊烯	huanwuxi
环戊烯并吡啶	huanwuxibingbiding
环戊烷	huanwuwan
环戊烷羧酸	huanwuwansuosuan
环戊胺	huanwuan
环戊酮	huanwutong
环戊酮肟	huanwutongwo
环戊醇	huanwuchun
环氧丁烷	huanyangdingwan
环氧七氯	huanyangqilv
环氧丙基丁醚	huanyangbingjidingmi
环氧丙烷	huanyangbingwan
环氧丙醇	huanyangbingchun
环氧乙烷	huanyangyiwan
环氧化丙烯	huanyanghuabingxi
环氧化合物	huanyanghuahewu
环氧基	huanyangji
环氧大豆油	huanyangdadouyou
环氧孕烯醇酮	huanyangyunxichuntong
环氧树脂	huanyangshuzhi
环氧氯丙烷	huanyanglvbingwan
环氧氯丙醇	huanyanglvbingchun
环氧溴丙烷	huanyangxiubingwan
环氧环十二烷	huanyanghuanshierwan
环氧环己烷	huanyanghuanjiwan
环氧癸烷	huanyangguiwan
环氧苯乙烯	huanyangbenyixi
环氧酯	huanyangzhi
环烷烃	huanwanting
环烷酸	huanwansuan
环烷酸稀土	huanwansuanxitu
环烷酸钙	huanwansuangai
环烷酸钠	huanwansuanna
环烷酸钡	huanwansuanbei
环烷酸钴	huanwansuangu
环烷酸钾	huanwansuanjia
环烷酸铁	huanwansuantie
环烷酸铅	huanwansuanqian
环烷酸铜	huanwansuantong
环烷酸锌	huanwansuanxin
环烷酸锰	huanwansuanmeng
环烷酸镁	huanwansuanmei
环烷酸镍	huanwansuannie
环糊精	huanhujing
环缝双壁单投影	huanfengshuangbidantouying
环缝外透照	huanfengwaitouzhao
环苯胺	huanbenan
环辛二烯	huanxinerxi
环辛四烯	huanxinsixi
环辛烯	huanxinxi
环辛烷	huanxinwan
环辛酮	huanxintong
现场中子活化分析	xianchangzhongzihuohuafenxi
玻尔磁子	boercizi
玻恩奥本海默近似	boenaobenhaimojinsi
玻璃仪器	boliyiqi
玻璃化转变温度	bolihuazhuanbianwendu
玻璃微珠载体	boliweizhuzaiti
玻璃微纤维片	boliweixianweipian
玻璃漏斗	boliloudou
玻璃澄清剂	bolichengqingji
玻璃纤维	bolixianwei
玻璃纤维滤片	bolixianweilvpian
玻璃纤维滤纸	bolixianweilvzhi
珀库尔	pokuer
珀科尔培养基	pokeerpeiyangji
珠棒模型	zhubangmoxing
班氏溶液	banshirongye
班氏试剂	banshishiji
球形冷凝管	qiuxinglengningguan
球形分液漏斗	qiuxingfenyeloudou
球烷基	qiuwanji
球磨机	qiumoji
理想共聚合	lixianggongjuhe
理论塔板高	liluntabangao
琥珀酰亚胺	hupoxianyaan
琥珀酸	huposuan
琥珀酸二乙酯	huposuaneryizhi
琥珀酸二辛酯	huposuanerxinzhi
琥珀酸二钠	huposuanerna
琥珀酸二钾	huposuanerjia
琥珀酸钠	huposuanna
琥珀酸钡	huposuanbei
琥珀酸铵	huposuanan
琼脂凝胶	qiongzhiningjiao
琼脂基础	qiongzhijichu
琼脂条	qiongzhitiao
琼脂糖凝胶	qiongzhitangningjiao
琼脂糖酶	qiongzhitangmei
琼脂糖预制	qiongzhitangyuzhi
琼脂酶	qiongzhimei
瑞化色素	ruihuasesu
瑞士染液	ruishiranye
瑞士色素	ruishisesu
瑞氏色素	ruishisesu
瑞氏色素溶液	ruishisesurongye
瑟陶花青	setaohuaqing
瓜尔胶原粉	guaerjiaoyuanfen
瓦尔登反转	waerdengfanzhuan
甘宝素	ganbaosu
甘恶啉	ganelin
甘氨脱氧胆酸	ganantuoyangdansuan
甘氨酰丙氨酸	gananxianbingansuan
甘氨酰白氨酸	gananxianbaiansuan
甘氨酰缬氨酸	gananxianxieansuan
甘氨酰脯氨酸	gananxianfuansuan
甘氨酰色氨酸	gananxianseansuan
甘氨酰苏氨酸	gananxiansuansuan
甘氨酰酪氨酸	gananxianlaoansuan
甘氨酸	ganansuan
甘氨酸二肽	ganansuanertai
甘氨酸磷酸盐	ganansuanlinsuanyan
甘氨酸酐	ganansuangan
甘氨酸钙	ganansuangai
甘氨酸钠	ganansuanna
甘氨酸铁	ganansuantie
甘氨酸铜	ganansuantong
甘氨酸锌	ganansuanxin
甘氨酸镁	ganansuanmei
甘汞	gangong
甘油三酯	ganyousanzhi
甘油二酯	ganyouerzhi
甘油磷酸	ganyoulinsuan
甘油磷酸钙	ganyoulinsuangai
甘油磷酸钠	ganyoulinsuanna
甘油磷酸钾	ganyoulinsuanjia
甘油磷酸铁	ganyoulinsuantie
甘油磷酸锰	ganyoulinsuanmeng
甘油磷酸镁	ganyoulinsuanmei
甘油脂肪酸酯	ganyouzhifangsuanzhi
甘油酯	ganyouzhi
甘油酸	ganyousuan
甘油酸钙	ganyousuangai
甘油醚	ganyoumi
甘油醛	ganyouquan
甘牛胆酸钠	ganniudansuanna
甘胆酸	gandansuan
甘胆酸钠	gandansuanna
甘脱氧胆酸	gantuoyangdansuan
甘草次酸	gancaocisuan
甘草酸	gancaosuan
甘草酸二钠盐	gancaosuanernayan
甘草酸二钾盐	gancaosuanerjiayan
甘菊环	ganjuhuan
甘蓝红色素	ganlanhongsesu
甘蔗蜡	ganzhela
甘醇酸	ganchunsuan
甘醇酸溶液	ganchunsuanrongye
甘露糖	ganlutang
甘露糖琼脂	ganlutangqiongzhi
甘露聚糖酶	ganlujutangmei
甘露醇	ganluchun
甘露醇试纸	ganluchunshizhi
甘鹅脱氧胆酸	ganetuoyangdansuan
甜冬糖	tiandongtang
甜味素	tianweisu
甜橙香精	tianchengxiangjing
甜菊糖甙	tianjutangdai
甜菜碱	tiancaijian
甜菜糖密津	tiancaitangmijin
甜菜糖蜜滓	tiancaitangmizi
甜醇试纸	tianchunshizhi
生发剂	shengfaji
生命红	shengminghong
生成物	shengchengwu
生物传感器	shengwuchuanganqi
生物凝胶	shengwuningjiao
生物半衰期	shengwubanshuaiqi
生物嘌呤	shengwupiaoling
生物染色剂	shengwuranseji
生物活性高分子	shengwuhuoxinggaofenzi
生物珠	shengwuzhu
生物碱	shengwujian
生物碱及苷	shengwujianjigan
生物胞素	shengwubaosu
生物陶瓷	shengwutaoci
生理盐水	shengliyanshui
生石膏	shengshigao
由物质	youwuzhi
甲一换	jiayihuan
甲一换热器	jiayihuanreqi
甲丁酮	jiadingtong
甲丙酮	jiabingtong
甲乙混合醇	jiayihunhechun
甲乙酮	jiayitong
甲乙酮肟	jiayitongwo
甲乙醚	jiayimi
甲二换	jiaerhuan
甲二换热器	jiaerhuanreqi
甲哌啶	jiapaiding
甲基丁二烯	jiajidingerxi
甲基丁二酸	jiajidingersuan
甲基丁基醚	jiajidingjimi
甲基丁炔醇	jiajidingquechun
甲基丁烯	jiajidingxi
甲基丁烯醇	jiajidingxichun
甲基丁烯醛	jiajidingxiquan
甲基丁胺	jiajidingan
甲基丁酮	jiajidingtong
甲基丁酸	jiajidingsuan
甲基丁酸乙酯	jiajidingsuanyizhi
甲基丁醇	jiajidingchun
甲基丁香酚	jiajidingxiangfen
甲基七叶醇	jiajiqiyechun
甲基丙二酸	jiajibingersuan
甲基丙基苯	jiajibingjiben
甲基丙基醚	jiajibingjimi
甲基丙烯腈	jiajibingxijing
甲基丙烯酮	jiajibingxitong
甲基丙烯酰氯	jiajibingxixianlv
甲基丙烯酰胺	jiajibingxixianan
甲基丙烯酸	jiajibingxisuan
甲基丙烯酸乙酯	jiajibingxisuanyizhi
甲基丙烯酸甲酯	jiajibingxisuanjiazhi
甲基丙烯酸酐	jiajibingxisuangan
甲基丙烯酸锌	jiajibingxisuanxin
甲基丙烯醛	jiajibingxiquan
甲基丝氨酸	jiajisiansuan
甲基乙交酯	jiajiyijiaozhi
甲基乙基吡啶	jiajiyijibiding
甲基乙基戊烷	jiajiyijiwuwan
甲基乙基甲酮	jiajiyijijiatong
甲基乙基苯酚	jiajiyijibenfen
甲基乙基酮肟	jiajiyijitongwo
甲基乙炔	jiajiyique
甲基乙烯吡啶	jiajiyixibiding
甲基乙烯基甲酮	jiajiyixijijiatong
甲基乙烯酮	jiajiyixitong
甲基乙酰乙酸	jiajiyixianyisuan
甲基乙酰胺	jiajiyixianan
甲基乙酰苯胺	jiajiyixianbenan
甲基二乙醇胺	jiajieryichunan
甲基二正辛胺	jiajierzhengxinan
甲基二氯	jiajierlv
甲基二氯矽烷	jiajierlvxiwan
甲基二氯硅烷	jiajierlvguiwan
甲基二氯蒽醌	jiajierlvenkun
甲基二苯甲酮	jiajierbenjiatong
甲基二苯甲醇	jiajierbenjiachun
甲基二苯胺	jiajierbenan
甲基六氢苯酐	jiajiliuqingbengan
甲基十一醛	jiajishiyiquan
甲基叔丁基醚	jiajishudingjimi
甲基吗啡啉	jiajimafeilin
甲基吡咯	jiajibiluo
甲基吡咯乙腈	jiajibiluoyijing
甲基吡咯烷	jiajibiluowan
甲基吡咯烷酮	jiajibiluowantong
甲基吡唑	jiajibizuo
甲基吡唑酮	jiajibizuotong
甲基吡啶	jiajibiding
甲基吡啶烷酮	jiajibidingwantong
甲基吡啶酮	jiajibidingtong
甲基吡喃葡糖	jiajibinanputang
甲基吡嗪	jiajibiqin
甲基吡嗪羧酸	jiajibiqinsuosuan
甲基吡恶磷	jiajibielin
甲基吲哚	jiajiyinduo
甲基吲哚啉	jiajiyinduolin
甲基吲哚甲酸	jiajiyinduojiasuan
