# 泰深输入法专业词库 — chemistry
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一卤甲烷	yilujiawan
正戊硫醇	zhengwuliuchun
正缬氨酸	zhengxieansuan
正辛胺	zhengxinan
正铌酸锂	zhengnisuanli
武兹反应	wuzifanying
歧化反应	qihuafanying
殘基	canji
殭屍藥	jiangshiyao
段雪	duanxue
殺菌劑	shajunji
毅興行	yixingxing
母体氢化物	mutiqinghuawu
每日耐受量	meirinaishouliang
毒殺芬	dushafen
毒虫畏	duchongwei
比吉内利反应	bijineilifanying
比布列希猩红	bibuliexixinghong
比耶鲁姆长度	biyelumuzhangdu
比重量	bizhongliang
毛叶菊酯	maoyejuzhi
毛壳菌素	maokejunsu
毛細玻璃管	maoxiboliguan
毡毛美洲茶素	zhanmaomeizhouchasu
毫克每公合	haokemeigonghe
气体列表	qitiliebiao
气体吸收	qitixishou
气候振荡	qihouzhendang
气相色谱法	qixiangsepufa
氖	nai
氖二聚体	naierjuti
氘	dao
氘代二氯甲烷	daodaierlvjiawan
氘代甲醇	daodaijiachun
氘代苯	daodaiben
氙	xian
氙酸	xiansuan
氙酸盐	xiansuanyan
氚	chuan
氟	fu
氟丁烷	fudingwan
氟丙烷	fubingwan
氟乙酰氯	fuyixianlv
氟乙酰胺	fuyixianan
氟乙酸	fuyisuan
氟五氯乙烷	fuwulvyiwan
氟代醇	fudaichun
氟化氙	fuhuaxian
氟化氢根	fuhuaqinggen
氟化氢铵	fuhuaqingan
氟化氯	fuhualv
氟化硫杂氮	fuhualiuzadan
氟化金	fuhuajin
氟化鈾醯	fuhuayouxi
氟化鋁	fuhualv
氟化鎘	fuhuali
氟化钨	fuhuawu
氟化钯	fuhuaba
氟化钼	fuhuamu
氟化铬	fuhuage
氟化铵	fuhuaan
氟化银	fuhuayin
氟化铷	fuhuaru
氟化锎	fuhuakai
氟化锔	fuhuaju
氟化锕	fuhuaa
氟化镅	fuhuamei
氟吡啶	fubiding
氟塔崩	futabeng
氟戊烷	fuwuwan
氟柠檬酸	funingmengsuan
氟正离子	fuzhenglizi
氟氧化硒	fuyanghuaxi
氟氧化鉲	fuyanghuaka
氟氧化钇	fuyanghuayi
氟氩化氢	fuyahuaqing
氟氯乙烷	fulvyiwan
氟氯溴碘化硅	fulvxiudianhuagui
氟氯溴碘化碳	fulvxiudianhuatan
氟氯苯	fulvben
氟溴乙烷	fuxiuyiwan
氟溴苯	fuxiuben
氟甲苯	fujiaben
氟硅唑	fuguizuo
氟硅菊酯	fuguijuzhi
氟硼酸铜	fupengsuantong
氟碘乙烷	fudianyiwan
氟碘苯	fudianben
氟磺酸氙	fuhuangsuanxian
氟磺酸溴	fuhuangsuanxiu
氟磺酸碘	fuhuangsuandian
氟磺酸钾	fuhuangsuanjia
氟胺	fuan
氟脱氯氯胺酮	futuolvlvantong
氟色胺	fusean
氟苯甲酸	fubenjiasuan
氟苯甲醇	fubenjiachun
氟苯甲醚	fubenjiami
氟苯甲醛	fubenjiaquan
氟苯磺酸	fubenhuangsuan
氟苯胺	fubenan
氟苯酚	fubenfen
氟铃脲	fulingniao
氟鼠灵	fushuling
氡	dong
氢	qing
氢化	qinghua
氢化亚汞	qinghuayagong
氢化铁	qinghuatie
氢化铯	qinghuase
氢氧化金	qingyanghuajin
氢氧化铈	qingyanghuashi
氢氧化锔	qingyanghuaju
氢氧化镍	qingyanghuanie
氢溴酸盐	qingxiusuanyan
氢硫基	qingliuji
氢离子	qinglizi
氢解	qingjie
氢键	qingjian
氢键催化	qingjiancuihua
氣候變化緩解	qihoubianhuahuanjie
氣味	qiwei
氣態信號分子	qitaixinhaofenzi
氣液平衡	qiyepingheng
氣體離心法	qitilixinfa
氦	hai
氦化钠	haihuana
氧	yang
氧乐果	yangleguo
氧化亚铊	yanghuayata
氧化亞鉑	yanghuayabo
氧化剂	yanghuaji
氧化加成	yanghuajiacheng
氧化态	yanghuatai
氧化数	yanghuashu
氧化砷	yanghuashen
氧化磷	yanghualin
氧化磷酸化	yanghualinsuanhua
氧化还原反应	yanghuahaiyuanfanying
氧化鈷鋰	yanghuaguli
氧化鈾	yanghuayou
氧化钆	yanghuaga
氧化钯	yanghuaba
氧化钴	yanghuagu
氧化铁锂	yanghuatieli
氧化铁锰	yanghuatiemeng
氧化铈	yanghuashi
氧化铍	yanghuapi
氧化铒	yanghuaer
氧化铜	yanghuatong
氧化铝陶瓷	yanghualvtaoci
氧化铥	yanghuadiu
氧化锑	yanghuati
氧化锕	yanghuaa
氧化镉	yanghuage
氧化镝	yanghuadi
氧化镨	yanghuapu
氧化镱	yanghuayi
氧化高银	yanghuagaoyin
氧族元素	yangzuyuansu
氧氮化物	yangdanhuawu
氧环丁烯	yanghuandingxi
氧青霉烷	yangqingmeiwan
氨丙霉素	anbingmeisu
氨基丁酸	anjidingsuan
氨基三氟甲苯	anjisanfujiaben
氨基乙酰苯胺	anjiyixianbenan
氨基乙醇	anjiyichun
氨基吖啶	anjiyading
氨基吡啶	anjibiding
氨基喹啉	anjikuilin
氨基异丁酸	anjiyidingsuan
氨基水杨酸	anjishuiyangsuan
氨基甲酸铵	anjijiasuanan
氨基甲醇	anjijiachun
氨基磺酸铵	anjihuangsuanan
氨基联苯	anjilianben
氨基苯甲酰胺	anjibenjiaxianan
氨基苯甲酸	anjibenjiasuan
氨基苯甲醇	anjibenjiachun
氨基苯甲醛	anjibenjiaquan
氨基苯硫酚	anjibenliufen
氨基苯磺酸	anjibenhuangsuan
氨基苯酚	anjibenfen
氨基茚满	anjiyinman
氨基萘磺酸	anjinaihuangsuan
氨基蒽醌	anjienkun
氨氧化	anyanghua
氨络物	anluowu
氨解	anjie
氩	ya
氪	ke
氫化脂肪	qinghuazhifang
氫化鈧	qinghuakang
氫技術	qingjishu
氫氟烯烴	qingfuxiting
氫氧	qingyang
氫氧化錫	qingyanghuaxi
氫氧化鍅	qingyanghuafa
氫氧化鐳	qingyanghualei
氫鍵催化	qingjiancuihua
氮	dan
氮化汞	danhuagong
氮化硫	danhualiu
氮化鍶	danhuasong
氮化钒	danhuafan
氮化钙	danhuagai
氮化钾	danhuajia
氮化铥	danhuadiu
氮化锆	danhuagao
氮化锗	danhuazhe
氮化镥	danhualu
氮化镭	danhualei
氮族元素	danzuyuansu
氮杂环庚三烯	danzahuangengsanxi
氮烯	danxi
氮的氟化物	dandefuhuawu
氮肥	danfei
氯	lv
氯丁二酸	lvdingersuan
氯丁烷	lvdingwan
氯丙烷	lvbingwan
氯丙醇	lvbingchun
氯丹	lvdan
氯乙烯性质表	lvyixixingzhibiao
氯代乙酸	lvdaiyisuan
氯代苯氯仿	lvdaibenlvfang
氯化	lvhua
氯化三	lvhuasan
氯化三苯基锡	lvhuasanbenjixi
氯化乙基汞	lvhuayijigong
氯化二茂钇	lvhuaermaoyi
氯化亚金	lvhuayajin
氯化呋喃	lvhuafunan
氯化氢性质表	lvhuaqingxingzhibiao
氯化法	lvhuafa
氯化石蜡	lvhuashila
氯化硫	lvhualiu
氯化鉛	lvhuaqian
氯化钒	lvhuafan
氯化钨	lvhuawu
氯化钫	lvhuafang
氯化钼	lvhuamu
氯化锕	lvhuaa
氯化锫	lvhuapei
氯化镉铯	lvhuagese
氯叔丁苯	lvshudingben
氯吡啶	lvbiding
氯戊烷	lvwuwan
氯氧磷	lvyanglin
氯氰菊酯	lvqingjuzhi
氯溴乙烷	lvxiuyiwan
氯溴苯	lvxiuben
氯甲磺酸	lvjiahuangsuan
氯甲苯	lvjiaben
氯甲酸	lvjiasuan
氯甲酸氯乙酯	lvjiasuanlvyizhi
氯甲酸酯	lvjiasuanzhi
氯甲醛	lvjiaquan
氯的氧化物	lvdeyanghuawu
氯硝基苯胺	lvxiaojibenan
氯碘乙烷	lvdianyiwan
氯碘苯	lvdianben
氯碱法	lvjianfa
氯磺化	lvhuanghua
氯色胺	lvsean
氯苯乙烯	lvbenyixi
氯苯乙酮	lvbenyitong
氯苯甲腈	lvbenjiajing
氯苯甲酸	lvbenjiasuan
氯苯甲醇	lvbenjiachun
氯苯甲醚	lvbenjiami
氯苯甲醛	lvbenjiaquan
氯苯磺酸	lvbenhuangsuan
氯苯胺	lvbenan
氯苯酚	lvbenfen
氯萘	lvnai
氯蒽醌	lvenkun
氯酚红	lvfenhong
氯酸	lvsuan
氯酸銨	lvsuanan
氯酸銫	lvsuanse
氯酸钇	lvsuanyi
氯酸钙	lvsuangai
氯酸铊	lvsuanta
氯酸铋	lvsuanbi
氯酸铒	lvsuaner
氯酸镁	lvsuanmei
氯酸镨	lvsuanpu
氯酸镭	lvsuanlei
氯鼠酮	lvshutong
氰化金	qinghuajin
氰化銀鉀	qinghuayinjia
氰化銣	qinghuaru
氰化銫	qinghuase
氰化鋰	qinghuali
氰酸	qingsuan
氰酸铵	qingsuanan
水上反应	shuishangfanying
水分子簇	shuifenzicu
水分解	shuifenjie
水合	shuihe
水合焓	shuihehan
水合物列表	shuihewuliebiao
水性质表	shuixingzhibiao
水杨酸铜	shuiyangsuantong
水杨酸镁	shuiyangsuanmei
水楊醯胺	shuiyangxian
水槽	shuicao
水溶液	shuirongye
水热合成法	shuirehechengfa
水煤气	shuimeiqi
水的性質	shuidexingzhi
水的电离	shuidedianli
水的颜色	shuideyanse
水芹烯	shuiqinxi
水苏糖	shuisutang
水解	shuijie
水解植物蛋白	shuijiezhiwudanbai
水解激活	shuijiejihuo
水配合物	shuipeihewu
水電解	shuidianjie
永久黄团体	yongjiuhuangtuanti
汉勒效应	hanleixiaoying
汉奇吡咯合成	hanqibigehecheng
汉斯狄克反应	hansidikefanying
汞	gong
汞污染	gongwuran
汞非林	gongfeilin
江元生	jiangyuansheng
江善襄	jiangshanxiang
江明	jiangming
江桂斌	jiangguibin
江雷	jianglei
汤姆孙散射	tangmusunsanshe
汪尔康	wangerkang
汪德熙	wangdexi
汪猷	wangyou
沃尔夫化学奖	woerfuhuaxuejiang
沃氏氧化反应	woshiyanghuafanying
沃顿反应	wodunfanying
沈之荃	shenzhiquan
沈健	shenjian
沈家骢	shenjiacong
沈寅初	shenyinchu
沉降	chenjiang
沉降系数	chenjiangxishu
沙兰素	shalansu
沙国河	shaguohe
沙特基础工业	shatejichugongye
沙鮑弱氏瓊脂	shabaoruoshiqiongzhi
没食子儿茶精	meishizierchajing
没食子酸	meishizisuan
沸点升高	feidianshenggao
沸腾床硫化	feitengchuangliuhua
沸騰管	feitengguan
油品蒸发损耗	youpinzhengfasunhao
油田化学	youtianhuaxue
法化学	fahuaxue
法尼基焦磷酸	fanijijiaolinsuan
法揚斯法則	fayangsifaze
泛非化學網路	fanfeihuaxuewanglu
泡生法	paoshengfa
泡騰現象	paotengxianxiang
泡點	paodian
波瓦罗夫反应	bowaluofufanying
泽尔多维奇数	zeerduoweiqishu
泽布拉林	zebulalin
洗脱曲线	xituoquxian
洛森重排反应	luosenzhongpaifanying
津特耳相	jinteerxiang
洪德规则	hongdeguize
洪茂椿	hongmaochun
活力論	huolilun
活化	huohua
活化基	huohuaji
活化能	huohuaneng
活度系数	huoduxishu
活性中间体	huoxingzhongjianti
活性位点	huoxingweidian
活性多肽	huoxingduotai
活性度	huoxingdu
活性氧类	huoxingyanglei
活性污泥法	huoxingwunifa
流体输送	liutishusong
流变分子	liubianfenzi
流变学	liubianxue
流式細胞術	liushixibaoshu
浓度	nongdu
海德先生	haidexiansheng
海杧果素	haimangguosu
海洋化學	haiyanghuaxue
海洋酸化	haiyangsuanhua
海王	haiwang
浸渗	jinshen
消化酶	xiaohuamei
消除反应	xiaochufanying
润洗	runxi
液化	yehua
淤塞密度指数	yusaimiduzhishu
淮南鸿宝	huainanhongbao
混合型晶体	hunhexingjingti
混成軌域	hunchengguiyu
混溶	hunrong
清油	qingyou
渗透	shentou
渗透系数	shentouxishu
游效曾	youxiaoceng
湿化学	shihuaxue
準穩態	zhunwentai
溴	xiu
溴丁烷	xiudingwan
溴丙烷	xiubingwan
溴乙烯	xiuyixi
溴乙酸	xiuyisuan
溴价	xiujia
溴化亚砜	xiuhuayafeng
溴化去氧尿苷	xiuhuaquyangniaogan
溴化羟胺	xiuhuaqiangan
溴化銅	xiuhuatong
溴化銣	xiuhuaru
溴化鍶	xiuhuasong
溴化鐳	xiuhualei
溴化钼	xiuhuamu
溴化锕	xiuhuaa
溴化锫	xiuhuapei
溴化锰	xiuhuameng
溴化镉铯	xiuhuagese
溴吡啶	xiubiding
溴戊烷	xiuwuwan
溴敌隆	xiudilong
溴甲苯	xiujiaben
溴的氧化物	xiudeyanghuawu
溴碘乙烷	xiudianyiwan
溴碘吡啶	xiudianbiding
溴碘苯	xiudianben
溴磺酸	xiuhuangsuan
溴色胺	xiusean
溴苯二酚	xiubenerfen
溴苯甲酸	xiubenjiasuan
溴苯甲醇	xiubenjiachun
溴苯甲醛	xiubenjiaquan
溴苯磺酸	xiubenhuangsuan
溴苯胺	xiubenan
溴苯酚	xiubenfen
溴蒽	xiuen
溴酚藍	xiufenlan
溴酸	xiusuan
溴酸銀	xiusuanyin
溴金酸	xiujinsuan
溴间苯三酚	xiujianbensanfen
溶剂列表	rongjiliebiao
溶剂化电子	rongjihuadianzi
溶劑化顯色	rongjihuaxianse
溶劑提取	rongjitiqu
溶劑效應	rongjixiaoying
溶度积	rongduji
溶度积表	rongdujibiao
溶移质	rongyizhi
溶胶	rongjiao
溶解	rongjie
溶解平衡	rongjiepingheng
溶解度表	rongjiedubiao
溶解性全表	rongjiexingquanbiao
溶解性表	rongjiexingbiao
溶解熱	rongjiere
溶质	rongzhi
溶质质量分数	rongzhizhiliangfenshu
滕藤	tengteng
滲透壓	shentouya
滴定	diding
滴度	didu
滴管	diguan
滴露	dilu
漂白	piaobai
潘必啶	panbiding
澱粉分解過程	dianfenfenjieguocheng
激基缔合物	jijidihewu
濁度	zhuodu
濃差電池	nongchadianchi
濾紙	lvzhi
火	huo
火星成分	huoxingchengfen
灰光学粘团	huiguangxuezhantuan
灰分	huifen
灵芝三醇	lingzhisanchun
点击化学	dianjihuaxue
炼金术	lianjinshu
烃基	tingji
烘箱	hongxiang
烟曲霉文	yanqumeiwen
烟毒素	yandusu
烧瓶	shaoping
热传导	rechuandao
热凝胶多糖	reningjiaoduotang
热化学	rehuaxue
热发射	refashe
热塑性塑料	resuxingsuliao
热椭球体	retuoqiuti
热电离质谱法	redianlizhipufa
热裂解	reliejie
烯丙位张力	xibingweizhangli
烯反应	xifanying
烯炔菊酯	xiguijuzhi
烯虫乙酯	xichongyizhi
烯醇	xichun
烷化劑	wanhuaji
烷基化	wanjihua
烷氧基	wanyangji
烷烃列表	wantingliebiao
烷烴立體化學	wantinglitihuaxue
焦亚硫酸	jiaoyaliusuan
焦油	jiaoyou
焦砷酸铜	jiaoshensuantong
焦硫酸钠	jiaoliusuanna
焦磷酸测序	jiaolinsuancexu
焦磷酸酶	jiaolinsuanmei
焦蓬莪术酮	jiaopengeshutong
煅燒	duanshao
煙囪效應	yancongxiaoying
煙氣脫硫	yanqituoliu
煤化学	meihuaxue
煤气化	meiqihua
熊田偶联反应	xiongtianoulianfanying
熒光原位雜交	yingguangyuanweizajiao
熱傳播	rechuanbo
熱分解	refenjie
熱力學平衡	relixuepingheng
熱失控	reshikong
熱浸鍍鋅	rejinduxin
熵力	shangli
燃点	randian
燃烧	ranshao
燃烧分析	ranshaofenxi
燃素说	ransushuo
燻煙劑	xunyanji
爆炸	baozha
爆破	baopo
爆震速度表	baozhensudubiao
爱姆德降解	aimudejiangjie
爱明诺夫奖	aimingnuofujiang
牛皮纸	niupizhi
物理化学	wulihuaxue
物理有机化学	wuliyoujihuaxue
物質波	wuzhibo
物質界面	wuzhijiemian
物质	wuzhi
物质状态	wuzhizhuangtai
特丁净	tedingjing
特克卢喷灯	tekelupendeng
特性輻射	texingfushe
特种化学品	tezhonghuaxuepin
特魯頓規則	teludunguize
狗吠反應	goufeifanying
猕猴桃内酯	mihoutaoneizhi
玉米赤霉酮	yumichimeitong
玉米黃質	yumihuangzhi
王夔	wangkui
王子宿	wangzisu
王文兴	wangwenxing
王方定	wangfangding
王灼	wangzhuo
王积涛	wangjitao
王菊生	wangjusheng
王雪莹	wangxueying
玫棕酸	meizongsuan
玫瑰红酸	meiguihongsuan
玫红黄质	meihonghuangzhi
环丁二酮	huandingertong
环丁砜	huandingfeng
环丙三烯	huanbingsanxi
环丙基腈	huanbingjijing
环丙氨嗪	huanbinganqin
环加成反应	huanjiachengfanying
环十三内酯	huanshisanneizhi
环十五内酯	huanshiwuneizhi
环境化学	huanjinghuaxue
环境监测	huanjingjiance
环壬四烯	huanrensixi
环壬烯	huanrenxi
环己二烯	huanjierxi
环己二酮	huanjiertong
环己六硫酮	huanjiliuliutong
环己基氯	huanjijilv
环己基溴	huanjijixiu
环己烷构象	huanjiwangouxiang
环己烷甲酸	huanjiwanjiasuan
环庚三烯酚酮	huangengsanxifentong
环庚三烯酮	huangengsanxitong
环庚二烯	huangengerxi
环戊二烯酮	huanwuerxitong
环戊二酮	huanwuertong
环戊五酮	huanwuwutong
环戊烯酮	huanwuxitong
环戊醇	huanwuchun
环扁桃酯	huanbiantaozhi
环氧丁烷	huanyangdingwan
环氧乙烯	huanyangyixi
环氧环己烷	huanyanghuanjiwan
环烷酸	huanwansuan
环状化合物	huanzhuanghuahewu
环癸醇	huanguichun
环磷酸鸟苷	huanlinsuanniaogan
环糊精	huanhujing
环腺苷酸	huanxiangansuan
环辛二烯	huanxinerxi
环辛酮	huanxintong
环醇假说	huanchunjiashuo
环阿屯烷	huanatunwan
玻尔半径	boerbanjing
玻尔模型	boermoxing
玻尔磁子	boercizi
玻色子	bosezi
珀金反应	pojinfanying
珀金獎章	pojinjiangzhang
珠蛋白	zhudanbai
班恩	banen
球二孢菌素	qiuerbaojunsu
球状蛋白质	qiuzhuangdanbaizhi
球蛋白	qiudanbai
球谐函数	qiuxiehanshu
理想溶液	lixiangrongye
理論產量	lilunchanliang
理论化学	lilunhuaxue
理论板	lilunban
琥珀酸二甲酯	huposuanerjiazhi
琼斯氧化反应	qiongsiyanghuafanying
琼斯还原器	qiongsihaiyuanqi
瑞士化学学报	ruishihuaxuexuebao
瑞香素	ruixiangsu
環科國際	huankeguoji
環醇	huanchun
瓜拿纳酸	guananasuan
瓦克尔法	wakeerfa
瓦尔登翻转	waerdengfanzhuan
瓦耳登還原器	waerdenghaiyuanqi
甘氨酸盐酸盐	ganansuanyansuanyan
甘油磷酸	ganyoulinsuan
甘油酯	ganyouzhi
甘油酸	ganyousuan
甘珀酸	ganposuan
甘羟铝	ganqianglv
甘脲	ganniao
甘露庚酮糖	ganlugengtongtang
甘露糖	ganlutang
甘露糖醛酸	ganlutangquansuan
生化级联反应	shenghuajilianfanying
生命印迹	shengmingyinji
生物偵測	shengwuzhence
生物催化	shengwucuihua
生物分子列表	shengwufenziliebiao
生物分析	shengwufenxi
生物利用度	shengwuliyongdu
生物化学	shengwuhuaxue
生物化学史	shengwuhuaxueshi
生物化学杂志	shengwuhuaxuezazhi
生物化学概述	shengwuhuaxuegaishu
生物半衰期	shengwubanshuaiqi
生物放大作用	shengwufangdazuoyong
生物无机化学	shengwuwujihuaxue
生物有机化学	shengwuyoujihuaxue
生物正交化学	shengwuzhengjiaohuaxue
生物濃縮性	shengwunongsuoxing
生物物理化学	shengwuwulihuaxue
生物能量学	shengwunengliangxue
生物螢光	shengwuyingguang
生物降解	shengwujiangjie
生长因子受体	shengzhangyinzishouti
田中群	tianzhongqun
田中耕一	tianzhonggengyi
田禾	tianhe
甲乙双酮	jiayishuangtong
甲乙苯	jiayiben
甲乙醚	jiayimi
甲二胺	jiaeran
甲基	jiaji
甲基三辛基双	jiajisanxinjishuang
甲基乙基色胺	jiajiyijisean
甲基化	jiajihua
甲基吡啶磷	jiajibidinglin
甲基吲哚	jiajiyinduo
甲基咪唑	jiajimizuo
甲基尿嘧啶	jiajiniaomiding
甲基尿苷	jiajiniaogan
甲基水杨酸	jiajishuiyangsuan
甲基汞	jiajigong
甲基溴化镁	jiajixiuhuamei
甲基环己烯	jiajihuanjixi
甲基硝基苯胺	jiajixiaojibenan
甲基碘化镁	jiajidianhuamei
甲基组胺	jiajizuan
甲基胞嘧啶	jiajibaomiding
甲基腺嘌呤	jiajixianpiaoling
甲基色氨酸	jiajiseansuan
甲基色胺	jiajisean
甲基苯丙胺	jiajibenbingan
甲基苯乙烯	jiajibenyixi
甲基苯乙胺	jiajibenyian
甲基苯二酚	jiajibenerfen
甲基苯甲酸	jiajibenjiasuan
甲基苯甲醇	jiajibenjiachun
甲基苯甲醚	jiajibenjiami
甲基苯甲醛	jiajibenjiaquan
甲基苯磺酸	jiajibenhuangsuan
甲基萘	jiajinai
甲基蒽醌	jiajienkun
甲基藍	jiajilan
甲基血清素	jiajixueqingsu
甲基酰胺	jiajixianan
甲基香豆素	jiajixiangdousu
甲基鸟嘌呤	jiajiniaopiaoling
甲氧基	jiayangji
甲氧基氯化苄	jiayangjilvhuabian
甲氧基色胺	jiayangjisean
甲氧基苯乙胺	jiayangjibenyian
甲氧基苯乙腈	jiayangjibenyijing
甲氧基苯甲酸	jiayangjibenjiasuan
甲氧基苯甲醇	jiayangjibenjiachun
甲氧基苯甲醛	jiayangjibenjiaquan
甲氧基苯磺酸	jiayangjibenhuangsuan
甲氧基苯酚	jiayangjibenfen
甲氧基雌二醇	jiayangjicierchun
甲氧基雌酮	jiayangjicitong
甲氧苄氟菊酯	jiayangbianfujuzhi
甲氰菊酯	jiaqingjuzhi
甲烷化	jiawanhua
甲硒醇	jiaxichun
甲硒醇钠	jiaxichunna
甲硒醇锂	jiaxichunli
甲硫氨酸亚砜	jialiuansuanyafeng
甲碲醇	jiadichun
甲磺酸铁	jiahuangsuantie
甲磺酸银	jiahuangsuanyin
甲磺隆	jiahuanglong
甲苯基哌嗪	jiabenjipaiqin
甲酸氯	jiasuanlv
甲酸钍	jiasuantu
甲酸钴	jiasuangu
甲酸铀	jiasuanyou
甲酸铍	jiasuanpi
甲酸铝	jiasuanlv
甲酸铵	jiasuanan
甲酸镁	jiasuanmei
甲醇经济	jiachunjingji
申有青	shenyouqing
申泮文	shenpanwen
电分析法	dianfenxifa
电化学历史	dianhuaxuelishi
电子亲合能	dianziqinheneng
电子偶素	dianziousu
电子微探针	dianziweitanzhen
电子排布	dianzipaibu
电子效应	dianzixiaoying
电导率	diandaolv
电泳	dianyong
电热套	dianretao
电环化反应	dianhuanhuafanying
电磁感应透明	dianciganyingtouming
电离度	dianlidu
电离能表	dianlinengbiao
电色谱	diansepu
电解质	dianjiezhi
甾烷	zaiwan
甾酮	zaitong
界達電位	jiedadianwei
番荔枝辛	fanlizhixin
異丁腈	yidingjing
異丙硫醇	yibingliuchun
異丙苯法	yibingbenfa
異乳糖	yirutang
異苯并噻吩	yibenbingsaifen
異質同形	yizhitongxing
當量點	dangliangdian
疏水效应	shushuixiaoying
痕量同位素	henliangtongweisu
癸二酸二甲酯	guiersuanerjiazhi
癸内酯	guineizhi
癸炔	guigui
癸烯	guixi
癸酮	guitong
癸酸	guisuan
癸酸甲酯	guisuanjiazhi
癸醇	guichun
癸醛	guiquan
發射光譜	fasheguangpu
白叶枯霉素	baiyekumeisu
白川英树	baichuanyingshu
白炭黑	baitanhei
白苞菊醇	baibaojuchun
白雲母	baiyunmu
白鲜碱	baixianjian
百分比溶液	baifenbirongye
百治磷	baizhilin
百萬分比	baiwanfenbi
百里酚酞	bailifentai
皂皮酸	zaopisuan
皇家化学学院	huangjiahuaxuexueyuan
皮尔逊符号	pierxunfuhao
皮策理论	picelilun
盐析	yanxi
盐酸氨丙啉	yansuananbinglin
盖尔贝反应	gaierbeifanying
直形冷凝管	zhixinglengningguan
直接法	zhijiefa
相分离	xiangfenli
相变晶体学	xiangbianjingtixue
相变材料	xiangbiancailiao
相图	xiangtu
相对电容率	xiangduidianronglv
真空蒸馏	zhenkongzhengliu
真空闪热解	zhenkongshanrejie
睡茄内酯	shuijianeizhi
石油化学	shiyouhuaxue
石油化工产品	shiyouhuagongchanpin
石灰窑	shihuiyao
石神千空	shishenqiankong
石蒜碱	shisuanjian
石蜡	shila
石高全	shigaoquan
矽酸鹽	xisuanyan
矿床成因	kuangchuangchengyin
矿泉	kuangquan
矿物水合作用	kuangwushuihezuoyong
砌块	qikuai
砷	shen
砷化物	shenhuawu
砷化硼	shenhuapeng
砷化鎘	shenhuali
砷化钠	shenhuana
砷化铝	shenhualv
砹	ai
硅	gui
硅化钙	guihuagai
硅化铁	guihuatie
硅化铜	guihuatong
硅宾	guibin
硅酸铋	guisuanbi
硅酸铪	guisuanha
硅铝层	guilvceng
硒	xi
硒代碳酸	xidaitansuan
硒化亚铕	xihuayayou
硒化鈉	xihuana
硒化鉀	xihuajia
硒化銫	xihuase
硒化鋰	xihuali
硒氰酸钠	xiqingsuanna
硒甲硫氨酸	xijialiuansuan
硒蛋白	xidanbai
硒酮	xitong
硒酸盐	xisuanyan
硒酸钆	xisuanga
硒酸铈	xisuanshi
硒酸镝	xisuandi
硒酸镱	xisuanyi
硝化系统	xiaohuaxitong
硝基二甲苯	xiaojierjiaben
硝基染料	xiaojiranliao
硝基氟苯	xiaojifuben
硝基氯化苄	xiaojilvhuabian
硝基氯苯	xiaojilvben
硝基溴苯	xiaojixiuben
硝基碘苯	xiaojidianben
硝基苯乙烯	xiaojibenyixi
硝基苯二酚	xiaojibenerfen
硝基苯甲腈	xiaojibenjiajing
硝基苯甲酰氯	xiaojibenjiaxianlv
硝基苯甲酸	xiaojibenjiasuan
硝基苯甲醇	xiaojibenjiachun
硝基苯甲醚	xiaojibenjiami
硝基苯甲醛	xiaojibenjiaquan
硝基苯磺酸	xiaojibenhuangsuan
硝基苯胺	xiaojibenan
硝基苯酚	xiaojibenfen
硝基萘	xiaojinai
硝基酚	xiaojifen
硝基香草乙酮	xiaojixiangcaoyitong
硝沙西平	xiaoshaxiping
硝酸亚铊	xiaosuanyata
硝酸六	xiaosuanliu
硝酸双氧钨	xiaosuanshuangyangwu
硝酸双氧钼	xiaosuanshuangyangmu
硝酸四氨合铂	xiaosuansianhebo
硝酸四氨合铜	xiaosuansianhetong
硝酸氟	xiaosuanfu
硝酸氧化银	xiaosuanyanghuayin
硝酸碘	xiaosuandian
硝酸苯酯	xiaosuanbenzhi
硝酸酒精溶液	xiaosuanjiujingrongye
硝酸釤	xiaosuanshan
硝酸鈰銨	xiaosuanshian
硝酸鋰	xiaosuanli
硝酸鎘	xiaosuanli
硝酸钒酰	xiaosuanfanxian
硝酸钪	xiaosuankang
硝酸铊	xiaosuanta
硝酸铬	xiaosuange
硝酸锫	xiaosuanpei
硫	liu
硫代吗啉	liudaimalin
硫代水杨酸	liudaishuiyangsuan
硫代硫酸	liudailiusuan
硫代硫酸钡	liudailiusuanbei
硫代硫酸铵	liudailiusuanan
硫化亚铊	liuhuayata
硫化砷	liuhuashen
硫化罐	liuhuaguan
硫化金	liuhuajin
硫化钷	liuhuapo
硫化铀	liuhuayou
硫化铈	liuhuashi
硫化铝	liuhualv
硫化铵	liuhuaan
硫化锑	liuhuati
硫化锗	liuhuazhe
硫化锰	liuhuameng
硫化镉锌	liuhuagexin
硫杂环丙烯	liuzahuanbingxi
硫氢化钙	liuqinghuagai
硫氧化物	liuyanghuawu
硫氧洛尔	liuyangluoer
硫氫化銨	liuqinghuaan
硫氰酸	liuqingsuan
硫氰酸钙	liuqingsuangai
硫氰酸银	liuqingsuanyin
硫氰酸锶	liuqingsuansi
硫环磷	liuhuanlin
硫辛酰胺	liuxinxianan
硫酰胺	liuxianan
硫酸三	liusuansan
硫酸乙酯	liusuanyizhi
硫酸亚铊	liusuanyata
