# 泰深输入法专业词库 — physics
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一个电光源	yigedianguangyuan
斯特叮默效应	sitedingmoxiaoying
斯特段侄匠眺	siteduanzhijiangtiao
斯特藩	sitefan
斯特藩常量	sitefanchangliang
斯科伦壳	sikelunke
斯莱特行列式	silaitehanglieshi
斯诺依克峰	sinuoyikefeng
斯通切赫紧化	sitongqiehejinhua
斯通格	sitongge
新烛	xinzhu
新经典输运	xinjingdianshuyun
方位旋转子	fangweixuanzhuanzi
方向比	fangxiangbi
方向聚焦	fangxiangjujiao
方均位移	fangjunweiyi
方均根值	fangjungenzhi
方均根误差	fangjungenwucha
方均根速率	fangjungensulv
方差分析	fangchafenxi
方差齐性	fangchaqixing
方波	fangbo
方波产生器	fangbochanshengqi
施中心	shizhongxin
施主杂质	shizhuzazhi
施主给予体	shizhujiyuti
施于	shiyu
施力物体	shiliwuti
施周级	shizhouji
施密得因数	shimideyinshu
施密特值	shimitezhi
施密特定则	shimitedingze
施密特数	shimiteshu
施密特望远镜	shimitewangyuanjing
施密特线	shimitexian
施密特触发器	shimitechufaqi
施感电流	shigandianliu
施感电荷	shigandianhe
施汁子	shizhizi
施泰纳三元系	shitainasanyuanxi
施温格函数	shiwengehanshu
施温格模型	shiwengemoxing
施特恩	shiteen
施贮	shizhu
施陶特代数	shitaotedaishu
旁向	pangxiang
旁热式阴极	pangreshiyinji
旁路	panglu
旋光	xuanguang
旋光对称	xuanguangduichen
旋光异构	xuanguangyigou
旋光异构体	xuanguangyigouti
旋光性	xuanguangxing
旋光本领	xuanguangbenling
旋光糖量计	xuanguangtangliangji
旋涡场	xuanwochang
旋涡星云	xuanwoxingyun
旋涡星系	xuanwoxingxi
旋磁	xuanci
旋磁效应	xuancixiaoying
旋磁比	xuancibi
旋磁谐振损耗	xuancixiezhensunhao
旋翼飞机	xuanyifeiji
旋节线	xuanjiexian
旋节线分解	xuanjiexianfenjie
旋转	xuanzhuan
旋转公转	xuanzhuangongzhuan
旋转分压器	xuanzhuanfenyaqi
旋转半径	xuanzhuanbanjing
旋转反射	xuanzhuanfanshe
旋转反射对称	xuanzhuanfansheduichen
旋转反射轴	xuanzhuanfanshezhou
旋转台	xuanzhuantai
旋转泵	xuanzhuanbeng
旋转电位差计	xuanzhuandianweichaji
旋转电势差计	xuanzhuandianshichaji
旋转磁场	xuanzhuancichang
旋转色散	xuanzhuansesan
旋转角	xuanzhuanjiao
旋转轴	xuanzhuanzhou
旋转量子数	xuanzhuanliangzishu
旋转铃	xuanzhuanling
旋进	xuanjin
旋进照相机	xuanjinzhaoxiangji
旋进角	xuanjinjiao
旋量	xuanliang
旋量场	xuanliangchang
旋量群	xuanliangqun
旋量范	xuanliangfan
旋量表示	xuanliangbiaoshi
族转体	zuzhuanti
无体的体积	wutidetiji
无偏线	wupianxian
无初速度释放	wuchusudushifang
无功功率	wugonggonglv
无功电流	wugongdianliu
无动能损失	wudongnengsunshi
无反冲跃迁	wufanchongyueqian
无反射膜	wufanshemo
无反弹	wufantan
无后效	wuhouxiao
无向积	wuxiangji
无向量	wuxiangliang
无回声室	wuhuishengshi
无回声的	wuhuishengde
无场区	wuchangqu
无声放电	wushengfangdian
无定向电疗	wudingxiangdianliao
无定向磁强计	wudingxiangciqiangji
无定形的	wudingxingde
无序	wuxu
无序分拆	wuxufenchai
无序态	wuxutai
无序晶体	wuxujingti
无序系统	wuxuxitong
无序运动	wuxuyundong
无扭模	wuniumo
无摩擦地	wumocadi
无摩擦滑行	wumocahuaxing
无摩擦运动	wumocayundong
无效功率	wuxiaogonglv
无机械能损失	wujixienengsunshi
无极分子	wujifenzi
无标号图	wubiaohaotu
无液气压计	wuyeqiyaji
无源电路	wuyuandianlu
无源网络	wuyuanwangluo
无焦	wujiao
无界空间	wujiekongjian
无相互作用	wuxianghuzuoyong
无碰撞激波	wupengzhuangjibo
无磁滞曲线	wucizhiquxian
无穷公理	wuqionggongli
无穷小变换	wuqiongxiaobianhuan
无穷小变换群	wuqiongxiaobianhuanqun
无穷小条件	wuqiongxiaotiaojian
无穷小生成元	wuqiongxiaoshengchengyuan
无穷小转动	wuqiongxiaozhuandong
无穷粒子系统	wuqionglizixitong
无穷远处	wuqiongyuanchu
无穷远点	wuqiongyuandian
无粘性流	wunianxingliu
无线电噪声	wuxiandianzaosheng
无线电定向	wuxiandiandingxiang
无线电探空仪	wuxiandiantankongyi
无线电星	wuxiandianxing
无线电波	wuxiandianbo
无线电波传插	wuxiandianbochuancha
无线电波谱	wuxiandianbopu
无线电物理学	wuxiandianwulixue
无线电频谱仪	wuxiandianpinpuyi
无线电频谱学	wuxiandianpinpuxue
无线通信装置	wuxiantongxinzhuangzhi
无能量损失	wunengliangsunshi
无能隙超导体	wunengxichaodaoti
无色剌激	wuselaji
无色感觉	wuseganjue
无色的	wusede
无规则性	wuguizexing
无规则运动	wuguizeyundong
无规行走	wuguixingzou
无规运动	wuguiyundong
无视差	wushicha
无视差法	wushichafa
无记忆信道	wujiyixindao
无质量	wuzhiliang
无赘表示	wuzhuibiaoshi
无载体的	wuzaitide
无载特性曲线	wuzaitexingquxian
无辐射跃迁	wufusheyueqian
无量纲单位	wulianggangdanwei
无量纲参数	wulianggangcanshu
无量纲量	wulianggangliang
无阻尼振荡	wuzunizhendang
无限介质	wuxianjiezhi
无限宇宙	wuxianyuzhou
无限对策	wuxianduice
无限小转动	wuxianxiaozhuandong
无限扩域	wuxiankuoyu
无限群	wuxianqun
无限连分数	wuxianlianfenshu
日光灯原理	riguangdengyuanli
日冕平衡	rimianpingheng
日冕模型	rimianmoxing
日心坐标	rixinzuobiao
日心说	rixinshuo
日月岁差	riyuesuicha
日珥分光镜	rierfenguangjing
早型星	zaoxingxing
时变信道	shibianxindao
时变场	shibianchang
时域有限差分	shiyuyouxianchafen
时基控制	shijikongzhi
时幅变换器	shifubianhuanqi
时序乘积	shixuchengji
时滞继电器	shizhijidianqi
时空图	shikongtu
时空均匀性	shikongjunyunxing
时空坐标	shikongzuobiao
时空奇点	shikongqidian
时空流形	shikongliuxing
时空点	shikongdian
时空连续统	shikonglianxutong
时空量子化	shikongliangzihua
时角	shijiao
时谐光波	shixieguangbo
时谐波	shixiebo
时距	shiju
时钟佯谬	shizhongyangmiu
时钟脉冲	shizhongmaichong
时间之差	shijianzhicha
时间分辨谱	shijianfenbianpu
时间反演	shijianfanyan
时间常数	shijianchangshu
时间常量	shijianchangliang
时间平移	shijianpingyi
时间序列	shijianxulie
时间延缓	shijianyanhuan
时间特性	shijiantexing
时间相关函数	shijianxiangguanhanshu
时间相干性	shijianxiangganxing
昂内斯方程	angneisifangcheng
明显稳定	mingxianwending
明晰圈	mingxiquan
明暗相间	minganxiangjian
明条纹	mingtiaowen
明视距离	mingshijuli
易轴	yizhou
星云线	xingyunxian
星云说	xingyunshuo
星协	xingxie
星子论	xingzilun
星形接法	xingxingjiefa
星系冕	xingximian
星系团	xingxituan
星系核	xingxihe
星系盘	xingxipan
星系群	xingxiqun
星系际物质	xingxijiwuzhi
星系际空间	xingxijikongjian
星系风	xingxifeng
星能源	xingnengyuan
星际云	xingjiyun
星际吸收	xingjixishou
星际磁场	xingjicichang
星际红化	xingjihonghua
星际线	xingjixian
映射度	yingshedu
映射的微分	yingshedeweifen
昼光因数	zhouguangyinshu
昼光灯	zhouguangdeng
昼光照明	zhouguangzhaoming
显微像	xianweixiang
显微光谱仪	xianweiguangpuyi
显微光谱学	xianweiguangpuxue
显微投影仪	xianweitouyingyi
显微望远镜	xianweiwangyuanjing
显微温度学	xianweiwenduxue
显微示波仪	xianweishiboyi
显微镜	xianweijing
显微镜照片	xianweijingzhaopian
显著性水准	xianzhuxingshuizhun
显象	xianxiang
显象加速剂	xianxiangjiasuji
显象密度计	xianxiangmiduji
晕光	yunguang
晚型星	wanxingxing
普丰德系	pufengdexi
普朗克	pulangke
普朗克函数	pulangkehanshu
普朗克常量	pulangkechangliang
普朗克方程	pulangkefangcheng
普朗克质量	pulangkezhiliang
普朗特数	pulangteshu
普用支架	puyongzhijia
普适	pushi
普适常数	pushichangshu
普适常量	pushichangliang
普适气体定律	pushiqitidinglv
普适气体常数	pushiqitichangshu
普适气体常量	pushiqitichangliang
普适气体方程	pushiqitifangcheng
普适相互酌	pushixianghuzhuo
普通传导	putongchuandao
普通天文学	putongtianwenxue
普通怜性	putonglianxing
普通物理	putongwuli
普通物理学	putongwulixue
普通铃	putongling
普通铃氦	putonglinghai
景深	jingshen
晶体主平面	jingtizhupingmian
晶体主截面	jingtizhujiemian
晶体传声器	jingtichuanshengqi
晶体光轴	jingtiguangzhou
晶体动量	jingtidongliang
晶体参数	jingticanshu
晶体场	jingtichang
晶体场理论	jingtichanglilun
晶体声学	jingtishengxue
晶体学的	jingtixuede
晶体形状因子	jingtixingzhuangyinzi
晶体惯态	jingtiguantai
晶体投影法	jingtitouyingfa
晶体提拉法	jingtitilafa
晶体整流	jingtizhengliu
晶体格子	jingtigezi
晶体滤波器	jingtilvboqi
晶体生长	jingtishengzhang
晶体的对称性	jingtideduichenxing
晶体管	jingtiguan
晶体织构	jingtizhigou
晶体结构	jingtijiegou
晶体结构分析	jingtijiegoufenxi
晶体结构因子	jingtijiegouyinzi
晶体绕射	jingtiraoshe
晶体群	jingtiqun
晶体聚合物	jingtijuhewu
晶体色散	jingtisesan
晶体衍射图	jingtiyanshetu
晶体计数器	jingtijishuqi
晶体评价	jingtipingjia
晶列	jinglie
晶形	jingxing
晶格位置	jinggeweizhi
晶格力学	jinggelixue
晶格匹配	jinggepipei
晶格单元	jinggedanyuan
晶格振动	jinggezhendong
晶格条纹图象	jinggetiaowentuxiang
晶格格林函数	jinggegelinhanshu
晶格点	jinggedian
晶格能	jinggeneng
晶格间距	jinggejianju
晶界	jingjie
晶界扩散	jingjiekuosan
晶种	jingzhong
晶粒生长	jinglishengzhang
晶粒间的	jinglijiande
晶轴	jingzhou
晶闸管	jingzhaguan
晶面间距	jingmianjianju
暂态过程	zantaiguocheng
暂态运动	zantaiyundong
暂时磁体	zanshiciti
暂时磁铁	zanshicitie
暂留谱线	zanliupuxian
暖洞	nuandong
暗场法	anchangfa
暗场象	anchangxiang
暗条纹	antiaowen
暗电流	andianliu
暗计数	anjishu
暴涨宇宙	baozhangyuzhou
曝光计	baoguangji
曝光过度酌	baoguangguoduzhuo
曝光量	baoguangliang
曲折不稳定性	quzhebuwendingxing
曲柄模型	qubingmoxing
曲率	qulv
曲率半径	qulvbanjing
曲线	quxian
曲线坐标	quxianzuobiao
曲线拟合	quxiannihe
曲线运动	quxianyundong
曲面镜	qumianjing
曳力	yeli
曳引效应	yeyinxiaoying
曳引系数	yeyinxishu
更换理论	genghuanlilun
替代式固溶体	tidaishigurongti
替位式	tiweishi
替换定理	tihuandingli
最优性条件	zuiyouxingtiaojian
最优设计	zuiyousheji
最优逼近	zuiyoubijin
最低温度表	zuidiwendubiao
最佳一致逼近	zuijiayizhibijin
最佳晶格	zuijiajingge
最大亏格	zuidakuige
最大似然法	zuidasiranfa
最大值之比	zuidazhizhibi
最大值原理	zuidazhiyuanli
最大假设事故	zuidajiasheshigu
最大偏差	zuidapiancha
最大允许速度	zuidayunxusudu
最大公因子	zuidagongyinzi
最大功原理	zuidagongyuanli
最大动能	zuidadongneng
最大匹配	zuidapipei
最大厚度	zuidahoudu
最大应力	zuidayingli
最大树	zuidashu
最大电流	zuidadianliu
最大磁导率	zuidacidaolv
最大磁通密度	zuidacitongmidu
最大磁通量	zuidacitongliang
最大误差	zuidawucha
最大负载	zuidafuzai
最大距离	zuidajuli
最大速度	zuidasudu
最大阻值	zuidazuzhi
最大静摩擦力	zuidajingmocali
最密积点阵	zuimijidianzhen
最小二乘法	zuixiaoerchengfa
最小作用	zuixiaozuoyong
最小偏向	zuixiaopianxiang
最小偏向角	zuixiaopianxiangjiao
最小偏角	zuixiaopianjiao
最小元	zuixiaoyuan
最小减除	zuixiaojianchu
最小分度	zuixiaofendu
最小分辨角	zuixiaofenbianjiao
最小可听值	zuixiaoketingzhi
最小明视距离	zuixiaomingshijuli
最小模糊	zuixiaomohu
最小模糊圆	zuixiaomohuyuan
最小熵产生	zuixiaoshangchansheng
最小电磁耦合	zuixiaodianciouhe
最小磁场	zuixiaocichang
最小粒子	zuixiaolizi
最小耦合	zuixiaoouhe
最小能量	zuixiaonengliang
最小距离	zuixiaojuli
最小酌原理	zuixiaozhuoyuanli
最小链	zuixiaolian
最小阶观测器	zuixiaojieguanceqi
最小频率	zuixiaopinlv
最少模糊圈	zuishaomohuquan
最概然值	zuigairanzhi
最概然分布	zuigairanfenbu
最概然速率	zuigairansulv
最简结构	zuijianjiegou
最终产物	zuizhongchanwu
最速上升	zuisushangsheng
最速下降法	zuisuxiajiangfa
最速降线	zuisujiangxian
最陡下降法	zuidouxiajiangfa
最高温度表	zuigaowendubiao
月球发电站	yueqiufadianzhan
月球年代学	yueqiuniandaixue
月球构造学	yueqiugouzaoxue
月球测量学	yueqiuceliangxue
月球火山口	yueqiuhuoshankou
月球磁性	yueqiucixing
月球自动车	yueqiuzidongche
月球表面半径	yueqiubiaomianbanjing
月球表面附近	yueqiubiaomianfujin
月球运动理论	yueqiuyundonglilun
月貌学	yuemaoxue
月面重力计	yuemianzhongliji
有光化性的	youguanghuaxingde
有功功率	yougonggonglv
有功电流	yougongdianliu
有势力	youshili
有单元的环	youdanyuandehuan
有吸引力的	youxiyinlide
有孔的小球	youkongdexiaoqiu
有序无序结构	youxuwuxujiegou
有序无序转变	youxuwuxuzhuanbian
有序能	youxuneng
有心力	youxinli
有心力场	youxinlichang
有效位数	youxiaoweishu
有效倍增因数	youxiaobeizengyinshu
有效值	youxiaozhi
有效剂量当量	youxiaojiliangdangliang
有效势	youxiaoshi
有效品质因数	youxiaopinzhiyinshu
有效场	youxiaochang
有效场论	youxiaochanglun
有效微分截面	youxiaoweifenjiemian
有效截面	youxiaojiemian
有效数字	youxiaoshuzi
有效波长	youxiaobochang
有效焦距	youxiaojiaoju
有效电感	youxiaodiangan
有效电荷	youxiaodianhe
有效电阻	youxiaodianzu
有效相互酌	youxiaoxianghuzhuo
有效磁导率	youxiaocidaolv
有效能量	youxiaonengliang
有效落差	youxiaoluocha
有效质量	youxiaozhiliang
有效速度	youxiaosudu
有效量子数	youxiaoliangzishu
有效阻抗	youxiaozukang
有效面积	youxiaomianji
有效高度	youxiaogaodu
有旋电场	youxuandianchang
有机半导体	youjibandaoti
有机导体	youjidaoti
有机晶体	youjijingti
有机超导体	youjichaodaoti
有机金属	youjijinshu
有机闪烁体	youjishanshuoti
有极分子	youjifenzi
有标号图	youbiaohaotu
有槽砝码	youcaofama
有源网络	youyuanwangluo
有源腔	youyuanqiang
有理函数域	youlihanshuyu
有理分式	youlifenshi
有理化单位制	youlihuadanweizhi
有理根	youligen
有理等价	youlidengjia
有界磁场	youjiecichang
有界空间	youjiekongjian
有质量的点	youzhiliangdedian
有阻力状态	youzulizhuangtai
有限元法	youxianyuanfa
有限单群分类	youxiandanqunfenlei
有限宇宙	youxianyuzhou
有限维代数	youxianweidaishu
有限群	youxianqun
有限能量位势	youxiannengliangweishi
有限表现群	youxianbiaoxianqun
有限转动	youxianzhuandong
朗之万函数	langzhiwanhanshu
朗之万振子	langzhiwanzhenzi
朗之万方程	langzhiwanfangcheng
朗伯比耳定律	langbobierdinglv
朗德因子	langdeyinzi
朗德间隔定则	langdejiangedingze
朗斯基行列式	langsijihanglieshi
朗缪尔单层	langmiuerdanceng
朗缪尔探针	langmiuertanzhen
朗道极点	langdaojidian
朗道规范	langdaoguifan
朗道谱	langdaopu
朗道齐纳理论	langdaoqinalilun
望远镜	wangyuanjing
望远镜燎	wangyuanjingliao
期待值	qidaizhi
木星型行星	muxingxingxingxing
末位置	moweizhi
末态	motai
末离时	molishi
末速	mosu
末速度	mosudu
本体瞬心迹	bentishunxinji
本占电	benzhandian
本原元	benyuanyuan
本原多项式	benyuanduoxiangshi
本原幂等元	benyuanmidengyuan
本崭量	benzhanliang
本底	bendi
本底辐射	bendifushe
本影	benying
本征值	benzhengzhi
本征值方程	benzhengzhifangcheng
本征函数	benzhenghanshu
本征层	benzhengceng
本征态	benzhengtai
本征振动	benzhengzhendong
本征振荡	benzhengzhendang
本征矢	benzhengshi
本征矢量	benzhengshiliang
本征缺陷	benzhengquexian
本征解	benzhengjie
本征频率	benzhengpinlv
本振光	benzhenguang
本星系群	benxingxiqun
本星群	benxingqun
本生灯	benshengdeng
本生电池	benshengdianchi
本盏率	benzhanlv
本盏道	benzhandao
本粘性	bennianxing
本证值	benzhengzhi
本质不振荡	benzhibuzhendang
本针导体	benzhendaoti
机器误差	jiqiwucha
机扑	jipu
机构	jigou
机械功	jixiegong
机械化学	jixiehuaxue
机械振动	jixiezhendong
机械求体积	jixieqiutiji
机械波	jixiebo
机械热效应	jixierexiaoying
机械的自然观	jixiedeziranguan
机械能	jixieneng
机械能守恒	jixienengshouheng
机械运动	jixieyundong
机电变换	jidianbianhuan
机电模拟	jidianmoni
机电耦合系数	jidianouhexishu
机电转换器	jidianzhuanhuanqi
机能陶瓷	jinengtaoci
机致伸缩	jizhishensuo
杂交有限元法	zajiaoyouxianyuanfa
杂化弦	zahuaxian
杂化轨道	zahuaguidao
杂散光	zasanguang
杂散电容	zasandianrong
杂质中心	zazhizhongxin
杂质导电	zazhidaodian
杂质散射	zazhisanshe
杂质能带	zazhinengdai
权函数	quanhanshu
权重	quanzhong
李代数	lidaishu
李代数同构	lidaishutonggou
李代数的中心	lidaishudezhongxin
李代数的复化	lidaishudefuhua
李代数的扩张	lidaishudekuozhang
李庭堡图样	litingbaotuyang
李明君	limingjun
李普曼全息图	lipumanquanxitu
李模型	limoxing
李纳	lina
李群	liqun
李群的李代数	liqundelidaishu
李群的表示	liqundebiaoshi
材料磁滞常数	cailiaocizhichangshu
杜安关系	duanguanxi
杜隆	dulong
杜隆普蒂定律	dulongpudidinglv
杜隆珀替定律	dulongpotidinglv
束光谱学	shuguangpuxue
束冷却	shulengque
束哩道	shulidao
束廖状	shuliaozhuang
束拎测器	shulinceqi
束斑	shuban
束源	shuyuan
束猎聚焦	shuliejujiao
束笼出	shulongchu
束等离子体系	shudenglizitixi
束箔光谱学	shuboguangpuxue
束类域	shuleiyu
束粱稳定性	shuliangwendingxing
束缚态	shufutai
束缚涡	shufuwo
束缚激子	shufujizi
束缚电子	shufudianzi
束缚电荷	shufudianhe
束缚矢量	shufushiliang
束缚能	shufuneng
束缚自由跃迁	shufuziyouyueqian
束聚焦	shujujiao
束腰位置	shuyaoweizhi
束腰半径	shuyaobanjing
束量度	shuliangdu
束霖止器	shulinzhiqi
束龄运系统	shulingyunxitong
条件不等式	tiaojianbudengshi
条件平衡	tiaojianpingheng
条件期望	tiaojianqiwang
条件极值	tiaojianjizhi
条形匀强磁场	tiaoxingyunqiangcichang
条形磁铁	tiaoxingcitie
来回振动	laihuizhendong
杨氏双缝实验	yangshishuangfengshiyan
杨氏双缝干涉	yangshishuangfengganshe
杨氏图	yangshitu
杨氏实验	yangshishiyan
杨氏干涉条纹	yangshiganshetiaowen
杨氏模量	yangshimoliang
杨米尔斯	yangmiersi
杰伯隧道效应	jiebosuidaoxiaoying
松德亥姆振动	songdehaimuzhendong
板块构造	bankuaigouzao
板极检波	banjijianbo
板极电压	banjidianya
板极电路	banjidianlu
板极电阻	banjidianzu
板的振动	bandezhendong
板间距离	banjianjuli
板面积	banmianji
极三角形	jisanjiaoxing
极值场	jizhichang
极值法	jizhifa
极值问题	jizhiwenti
极光带	jiguangdai
极光线	jiguangxian
极冠	jiguan
极冠吸收	jiguanxishou
极化	jihua
极化力	jihuali
极化势	jihuashi
极化因数	jihuayinshu
极化子	jihuazi
极化强度	jihuaqiangdu
极化曲线	jihuaquxian
极化束	jihuashu
极化核	jihuahe
极化激元	jihuajiyuan
极化率	jihualv
极化率椭球	jihualvtuoqiu
极化电流	jihuadianliu
极化电荷	jihuadianhe
极化离子源	jihualiziyuan
极化轨道	jihuaguidao
极化靶	jihuaba
极向磁场	jixiangcichang
极大元	jidayuan
极大外平面图	jidawaipingmiantu
极大左理想	jidazuolixiang
极大平面图	jidapingmiantu
极大理想	jidalixiang
极小多项式	jixiaoduoxiangshi
极小对	jixiaodui
极小极大定理	jixiaojidadingli
极小解	jixiaojie
极年	jinian
极式分解	jishifenjie
极性气体	jixingqiti
极性液体	jixingyeti
极板间距离	jibanjianjuli
极片	jipian
极矢	jishi
极矢量	jishiliang
极管	jiguan
极紫外	jiziwai
极运动	jiyundong
极限张应力	jixianzhangyingli
极限循环	jixianxunhuan
极限摩擦	jixianmoca
极限星等	jixianxingdeng
极限点	jixiandian
极限角	jixianjiao
极限速度	jixiansudu
极限鞅	jixianyang
构形熵	gouxingshang
析因实验	xiyinshiyan
枕形畸变	zhenxingjibian
林德液化机	lindeyehuaji
林相位	linxiangwei
枝力	zhili
枝晶体	zhijingti
染料激光器	ranliaojiguangqi
柔性基板	rouxingjiban
柔量	rouliang
查德威克	chadeweike
查理定律	chalidinglv
柯喇末定理	kelamodingli
柯朗数	kelangshu
柱形代数	zhuxingdaishu
柱状电离	zhuzhuangdianli
柱状透镜	zhuzhuangtoujing
柱透镜	zhutoujing
柱面凸透镜	zhumiantutoujing
柱面凸镜	zhumiantujing
柱面凹透镜	zhumianaotoujing
柱面凹镜	zhumianaojing
柱面波	zhumianbo
柱面透镜	zhumiantoujing
柱面镜	zhumianjing
柳型计数器	liuxingjishuqi
柳式计数管	liushijishuguan
柴光	chaiguang
栅极	shanji
栅极电压	shanjidianya
栅极电流	shanjidianliu
栅氧化物	shanyanghuawu
栅距	zhaju
标上刻度	biaoshangkedu
标准三色值	biaozhunsansezhi
标准仪器	biaozhunyiqi
标准偏差	biaozhunpiancha
标准元	biaozhunyuan
标准具	biaozhunju
标准分解式	biaozhunfenjieshi
标准剌激	biaozhunlaji
标准单项式	biaozhundanxiangshi
标准压力	biaozhunyali
标准大气压	biaozhundaqiya
标准大气压强	biaozhundaqiyaqiang
标准宇宙论	biaozhunyuzhoulun
标准模型	biaozhunmoxing
标准比色系	biaozhunbisexi
标准比色系统	biaozhunbisexitong
标准气压计	biaozhunqiyaji
标准满态射	biaozhunmantaishe
标准漏孔	biaozhunloukong
标准状态	biaozhunzhuangtai
标准电压表	biaozhundianyabiao
标准真空计	biaozhunzhenkongji
标准观测员	biaozhunguanceyuan
标准误差	biaozhunwucha
标准距离	biaozhunjuli
标准钟	biaozhunzhong
标准频率	biaozhunpinlv
标准高	biaozhungao
标势	biaoshi
标号图	biaohaotu
标度	biaodu
标度因子	biaoduyinzi
标度律	biaodulv
标度无关性	biaoduwuguanxing
标度理论	biaodulilun
标积	biaoji
标量	biaoliang
标量势	biaoliangshi
标量场	biaoliangchang
标量曲率	biaoliangqulv
标量波理论	biaoliangbolilun
标量粒子	biaolianglizi
标量耦合	biaoliangouhe
标量衍射理论	biaoliangyanshelilun
校准因子	jiaozhunyinzi
校正透镜	jiaozhengtoujing
校验子	jiaoyanzi
样本分位数	yangbenfenweishu
样本标准差	yangbenbiaozhuncha
样条回归	yangtiaohuigui
核中间共振	hezhongjiangongzhen
核偶极矩	heoujiju
核光电效应	heguangdianxiaoying
核共振	hegongzhen
核共振吸收	hegongzhenxishou
核内质子数	heneizhizishu
核力	heli
核势	heshi
核半径	hebanjing
核反应	hefanying
核反应产额	hefanyingchane
核取向	hequxiang
核同质异能性	hetongzhiyinengxing
核四极共振	hesijigongzhen
核四极矩	hesijiju
核场论	hechanglun
核外电子	hewaidianzi
核外的	hewaide
核外结构	hewaijiegou
核子数	hezishu
核子电荷	hezidianhe
核子矩	heziju
核子级联	hezijilian
核宇宙年代学	heyuzhouniandaixue
核式结构	heshijiegou
核形变	hexingbian
核形状	hexingzhuang
核心极化	hexinjihua
核振动	hezhendong
核晕星系	heyunxingxi
核极化	hejihua
核模型	hemoxing
核爆炸	hebaozha
核爆炸的探测	hebaozhadetance
核物质	hewuzhi
核理单位	helidanwei
核电矩	hedianju
核电荷	hedianhe
核的光学模型	hedeguangxuemoxing
核的惯性矩	hedeguanxingju
核的液滴模型	hedeyedimoxing
核的粒子模型	hedelizimoxing
核的综合模型	hedezonghemoxing
核的阻止本领	hedezuzhibenling
核的集团模型	hedejituanmoxing
核磁共振	hecigongzhen
核磁共振成象	hecigongzhenchengxiang
核磁子	hecizi
核磁弛豫	hecichiyu
核磁性	hecixing
核磁感应	heciganying
核磁矩	heciju
核粒子	helizi
核素	hesu
核结合能	hejieheneng
核结构理论	hejiegoulilun
核统计法	hetongjifa
核聚变	hejubian
核聚变装置	hejubianzhuangzhi
核能	heneng
核能手表	henengshoubiao
核自旋	hezixuan
核谱	hepu
核谱学	hepuxue
核转动	hezhuandong
核辐射源	hefusheyuan
核链式反应	helianshifanying
根域	genyu
根环	genhuan
格兰傅科棱镜	gelanfukelengjing
格兰棱镜	gelanlengjing
格同态	getongtai
格序线性空间	gexuxianxingkongjian
格拉斯曼簇	gelasimancu
格拉晓夫数	gelaxiaofushu
格拉赫实验	gelaheshiyan
格林函数	gelinhanshu
格林函数方法	gelinhanshufangfa
格林尼治时	gelinnizhishi
格波	gebo
格罗滕迪克群	geluotengdikequn
格里历	gelili
格雷兹数	geleizishu
框架平面	kuangjiapingmian
框架面积	kuangjiamianji
档接受器	dangjieshouqi
桥式整流器	qiaoshizhengliuqi
桥式电路	qiaoshidianlu
桶形畸变	tongxingjibian
梅林变换	meilinbianhuan
梅涡据	meiwoju
梯度折射率	tiduzheshelv
梯度方向	tidufangxiang
梯度透镜	tidutoujing
梯形近似	tixingjinsi
梯矩阵	tijuzhen
检偏器	jianpianqi
检偏振器	jianpianzhenqi
检出界限	jianchujiexian
检流计	jianliuji
检疗	jianliao
检验	jianyan
检验函数	jianyanhanshu
检验电荷	jianyandianhe
检验统计量	jianyantongjiliang
检验错误	jianyancuowu
棒旋星云	bangxuanxingyun
棣莫弗公式	dimofugongshi
森特	sente
棱镜分光镜	lengjingfenguangjing
棱镜摄谱仪	lengjingshepuyi
棱镜潜望镜	lengjingqianwangjing
棱镜角	lengjingjiao
棱镜顶角	lengjingdingjiao
椭偏法	tuopianfa
椭圆偏振	tuoyuanpianzhen
椭圆偏振光	tuoyuanpianzhenguang
椭圆偏振波	tuoyuanpianzhenbo
椭圆偏振计	tuoyuanpianzhenji
椭圆几何学	tuoyuanjihexue
椭圆函数	tuoyuanhanshu
椭圆坐标	tuoyuanzuobiao
椭圆型域	tuoyuanxingyu
椭圆振荡	tuoyuanzhendang
椭圆星云	tuoyuanxingyun
椭圆轨道	tuoyuanguidao
椭球坐标	tuoqiuzuobiao
椭球等高分布	tuoqiudenggaofenbu
椭球调和函数	tuoqiutiaohehanshu
椭球面	tuoqiumian
楔形空气层内	xiexingkongqicengnei
楔裂压	xielieya
楞次伊延先势	lengciyiyanxianshi
楞次定律	lengcidinglv
概形同构	gaixingtonggou
概形的粘合	gaixingdenianhe
概然误差	gairanwucha
概率	gailv
概率函数	gailvhanshu
概率分布	gailvfenbu
概率分布函数	gailvfenbuhanshu
概率单位模型	gailvdanweimoxing
概率坐标纸	gailvzuobiaozhi
概率守恒	gailvshouheng
概率密度	gailvmidu
概率幅	gailvfu
概率流	gailvliu
概率淋度	gailvlindu
概率论	gailvlun
概率译码	gailvyima
概率误差	gailvwucha
概率距离	gailvjuli
模上复形	moshangfuxing
模件	mujian
模匹配	mopipei
模同态	motongtai
模场分布	mochangfenbu
模型	moxing
模式场	moshichang
模形式的权	moxingshidequan
模拟	moni
模拟器	moniqi
模拟开关	monikaiguan
模拟数字转换	monishuzizhuanhuan
模拟计算机	monijisuanji
